job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1181,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112125.0,4.0,112129.0,5.0,9.0,1.1408089019600238,4,-1
1177,w0,low_15,112120.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,112120.0,18.0,112138.0,0.0,18.0,0.0,11,-1
1164,w0,med_70,111800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,111830.0,487.0,112317.0,30.0,517.0,0.061576227786262934,5-7,-1
1182,w0,med_87,112120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,112125.0,224.0,112349.0,5.0,229.0,0.022270083303651766,8,-1
1162,w0,med_64,111800.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,111800.0,556.0,112356.0,0.0,556.0,0.0,0-1,-1
1174,w0,med_86,112080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,112080.0,449.0,112529.0,0.0,449.0,0.0,9,-1
1185,w0,low_22,112640.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,112640.0,2.0,112642.0,0.0,2.0,0.0,4,-1
1183,w0,low_7,112640.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,112640.0,4.0,112644.0,0.0,4.0,0.0,7,-1
1189,w0,low_60,112640.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,112640.0,6.0,112646.0,0.0,6.0,0.0,0,-1
1187,w0,low_5,112640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,112640.0,13.0,112653.0,0.0,13.0,0.0,1,-1
1188,w0,low_54,112640.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,112640.0,18.0,112658.0,0.0,18.0,0.0,8,-1
1186,w0,low_3,112640.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,112640.0,18.0,112658.0,0.0,18.0,0.0,9,-1
1179,w0,med_95,112120.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,112120.0,595.0,112715.0,0.0,595.0,0.0,13-15,-1
1163,w0,med_97,111800.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,111805.0,1062.0,112867.0,5.0,1067.0,0.004704895307972862,2-3,-1
1169,w0,med_66,112080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,112080.0,879.0,112959.0,0.0,879.0,0.0,10,-1
1191,w0,low_14,113280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,113280.0,1.0,113281.0,0.0,1.0,0.0,0,-1
1195,w0,low_28,113280.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,113295.0,14.0,113309.0,15.0,29.0,1.0776068765112088,1,-1
1190,w0,low_8,113280.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,113290.0,20.0,113310.0,10.0,30.0,0.4847241839413883,0,-1
1196,w0,low_60,113280.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,113310.0,6.0,113316.0,30.0,36.0,4.3477145586265395,7,-1
1192,w0,med_75,113280.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,113295.0,49.0,113344.0,15.0,64.0,0.3031404930685208,4,-1
1193,w0,med_78,113280.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,113310.0,73.0,113383.0,30.0,103.0,0.4075711060778797,1,-1
1184,w0,med_97,112640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,112640.0,1062.0,113702.0,0.0,1062.0,0.0,5-6,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,113295.0,556.0,113851.0,15.0,571.0,0.02698283046340621,2-3,-1
1200,w0,low_13,115720.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,115720.0,6.0,115726.0,0.0,6.0,0.0,0,-1
1198,w0,low_60,115720.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,115720.0,6.0,115726.0,0.0,6.0,0.0,2,-1
1199,w0,low_2,115720.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,115720.0,9.0,115729.0,0.0,9.0,0.0,1,-1
1203,w0,low_39,115720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,115720.0,12.0,115732.0,0.0,12.0,0.0,4,-1
1197,w0,low_23,115720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115720.0,15.0,115735.0,0.0,15.0,0.0,3,-1
1202,w0,low_10,115720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,115725.0,17.0,115742.0,5.0,22.0,0.29029667681718024,5,-1
1201,w0,med_93,115720.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,115725.0,37.0,115762.0,5.0,42.0,0.13253090640617027,6,-1
1204,w0,low_47,115840.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,115840.0,17.0,115857.0,0.0,17.0,0.0,0,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,115860.0,3.0,115863.0,20.0,23.0,6.1248089059621345,0,-1
1207,w0,low_20,115840.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,115855.0,9.0,115864.0,15.0,24.0,1.5399326084425675,2,-1
1208,w0,low_17,115840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,115855.0,12.0,115867.0,15.0,27.0,1.2279529238868934,1,-1
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115855.0,15.0,115870.0,15.0,30.0,0.9708924501655469,3,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,115855.0,23.0,115878.0,15.0,38.0,0.6297299541632161,4,-1
1214,w0,low_33,116040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,116055.0,4.0,116059.0,15.0,19.0,3.7431724534449162,1,-1
1215,w0,low_46,116040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,116065.0,5.0,116070.0,25.0,30.0,4.832599712479647,1,-1
1211,w0,low_59,116040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,116055.0,20.0,116075.0,15.0,35.0,0.734837509790485,0,-1
1217,w0,low_34,116040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,116075.0,6.0,116081.0,35.0,41.0,5.816198811634259,1,-1
1212,w0,low_40,116040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,116075.0,11.0,116086.0,35.0,46.0,3.052520357040224,2,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,116085.0,3.0,116088.0,45.0,48.0,14.289951369707717,1,-1
1216,w0,low_38,116040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,116085.0,6.0,116091.0,45.0,51.0,7.038635067887635,0,-1
1221,w0,low_4,116600.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,116600.0,1.0,116600.0,0.0,1.0,0.0,7,-1
1218,w0,low_31,116600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116600.0,5.0,116605.0,0.0,5.0,0.0,1,-1
1220,w0,low_55,116600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,116600.0,7.0,116607.0,0.0,7.0,0.0,8,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,116600.0,19.0,116619.0,0.0,19.0,0.0,0,-1
1224,w0,low_8,116600.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,116600.0,20.0,116620.0,0.0,20.0,0.0,10,-1
1227,w0,low_31,116680.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116680.0,5.0,116685.0,0.0,5.0,0.0,1,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,116680.0,8.0,116688.0,0.0,8.0,0.0,8,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,116680.0,18.0,116698.0,0.0,18.0,0.0,0,-1
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,116685.0,18.0,116703.0,5.0,23.0,0.27599046353591916,10,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,116690.0,53.0,116743.0,10.0,63.0,0.18857443347808683,8,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,116690.0,95.0,116785.0,10.0,105.0,0.10532643358123525,1,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,116840.0,6.0,116846.0,0.0,6.0,0.0,1,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,116855.0,1.0,116856.0,15.0,16.0,13.981242764706868,11,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,116855.0,9.0,116864.0,15.0,24.0,1.5340529064166366,10,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,116840.0,29.0,116869.0,0.0,29.0,0.0,0,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,116855.0,19.0,116874.0,15.0,34.0,0.7668060106549229,8,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,116855.0,47.0,116902.0,15.0,62.0,0.3163109405712474,1,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116680.0,224.0,116904.0,0.0,224.0,0.0,7,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115860.0,1062.0,116922.0,20.0,1082.0,0.01881958123189145,5-6,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,116855.0,82.0,116937.0,15.0,97.0,0.18185305792827322,12,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116600.0,449.0,117049.0,0.0,449.0,0.0,9,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116600.0,458.0,117058.0,0.0,458.0,0.0,2-4,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,118975.0,6.0,118981.0,15.0,21.0,2.520461950266245,8,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,118975.0,9.0,118984.0,15.0,24.0,1.5340529064166366,7,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,118975.0,13.0,118988.0,15.0,28.0,1.1388256566487718,6,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,118975.0,48.0,119023.0,15.0,63.0,0.3126520596319189,5,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,118960.0,75.0,119035.0,0.0,75.0,0.0,0,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,118960.0,85.0,119045.0,0.0,85.0,0.0,4,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119210.0,3.0,119213.0,10.0,13.0,3.175544748823937,9,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119200.0,18.0,119218.0,0.0,18.0,0.0,0,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119200.0,18.0,119218.0,0.0,18.0,0.0,7,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119210.0,12.0,119222.0,10.0,22.0,0.8186352825912622,10,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119205.0,17.0,119222.0,5.0,22.0,0.2805709709040608,8,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119200.0,85.0,119285.0,0.0,85.0,0.0,6,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,118960.0,573.0,119533.0,0.0,573.0,0.0,1-3,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119200.0,495.0,119695.0,0.0,495.0,0.0,4-5,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120000.0,3.0,120003.0,0.0,3.0,0.0,8,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120000.0,8.0,120008.0,0.0,8.0,0.0,0,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120000.0,17.0,120017.0,0.0,17.0,0.0,4,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120000.0,17.0,120017.0,0.0,17.0,0.0,6,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120000.0,23.0,120023.0,0.0,23.0,0.0,7,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120000.0,202.0,120202.0,0.0,202.0,0.0,5,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120000.0,595.0,120595.0,0.0,595.0,0.0,1-3,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,120800.0,6.0,120806.0,0.0,6.0,0.0,5,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,120800.0,12.0,120812.0,0.0,12.0,0.0,1,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,120835.0,18.0,120853.0,35.0,53.0,1.9299316798671238,1,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,120835.0,187.0,121022.0,35.0,222.0,0.18719915290992686,5,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,120800.0,458.0,121258.0,0.0,458.0,0.0,2-4,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120800.0,595.0,121395.0,0.0,595.0,0.0,6-8,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,120800.0,602.0,121402.0,0.0,602.0,0.0,0,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122245.0,7.0,122252.0,5.0,12.0,0.7056583354761825,8,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122245.0,49.0,122294.0,5.0,54.0,0.10104683102284027,9,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122445.0,9.0,122454.0,5.0,14.0,0.5133108694808558,14,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122445.0,14.0,122459.0,5.0,19.0,0.35920229217040295,8,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122245.0,218.0,122463.0,5.0,223.0,0.02287012284110157,4-5,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,122445.0,19.0,122464.0,5.0,24.0,0.2512796163181385,15,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122445.0,28.0,122473.0,5.0,33.0,0.17697455555406502,9,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,122445.0,53.0,122498.0,5.0,58.0,0.09428721673904342,12,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122445.0,70.0,122515.0,5.0,75.0,0.07092177355327349,13,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122240.0,487.0,122727.0,0.0,487.0,0.0,0-2,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122245.0,495.0,122740.0,5.0,500.0,0.010087009779747358,10-11,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122240.0,602.0,122842.0,0.0,602.0,0.0,3,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122245.0,803.0,123048.0,5.0,808.0,0.00622016286618178,6-7,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122465.0,595.0,123060.0,25.0,620.0,0.0419949979791503,4-5 8,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123440.0,1.0,123440.0,0.0,1.0,0.0,2,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123450.0,5.0,123455.0,10.0,15.0,1.8432673462056064,3,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123455.0,5.0,123460.0,15.0,20.0,2.8995598274877885,6,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123445.0,17.0,123462.0,5.0,22.0,0.29029667681718024,2,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123455.0,12.0,123467.0,15.0,27.0,1.2279529238868934,5,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123450.0,17.0,123467.0,10.0,27.0,0.5750696495606065,4,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123560.0,1.0,123561.0,0.0,1.0,0.0,5,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123560.0,6.0,123566.0,0.0,6.0,0.0,3,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123565.0,3.0,123568.0,5.0,8.0,1.6880845203662334,7,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123565.0,5.0,123570.0,5.0,10.0,0.9665199424959294,5,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123560.0,17.0,123577.0,0.0,17.0,0.0,2,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123560.0,20.0,123580.0,0.0,20.0,0.0,4,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123565.0,32.0,123597.0,5.0,37.0,0.1541401774202767,6,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123440.0,461.0,123901.0,0.0,461.0,0.0,0-1,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126560.0,3.0,126563.0,0.0,3.0,0.0,4,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126580.0,13.0,126593.0,20.0,33.0,1.518434208865029,9,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126560.0,49.0,126609.0,0.0,49.0,0.0,0,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126580.0,49.0,126629.0,20.0,69.0,0.4041873240913611,7,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126580.0,53.0,126633.0,20.0,73.0,0.37714886695617367,8,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126925.0,4.0,126929.0,5.0,9.0,1.0434986589998734,0,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126925.0,7.0,126932.0,5.0,12.0,0.7056583354761825,7,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,126925.0,9.0,126934.0,5.0,14.0,0.5113509688055455,8,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126930.0,17.0,126947.0,10.0,27.0,0.5805933536343605,0,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126935.0,19.0,126954.0,15.0,34.0,0.7884307148638217,7,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126580.0,458.0,127038.0,20.0,478.0,0.043620172843364564,4-6,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126560.0,654.0,127214.0,0.0,654.0,0.0,1-3,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127520.0,12.0,127532.0,0.0,12.0,0.0,2,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126940.0,595.0,127535.0,20.0,615.0,0.033595998383320246,8-10,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127520.0,20.0,127540.0,0.0,20.0,0.0,0,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127520.0,23.0,127543.0,0.0,23.0,0.0,1,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127540.0,9.0,127549.0,20.0,29.0,2.053243477923423,3,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127540.0,18.0,127558.0,20.0,38.0,1.1039618541436766,6,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127540.0,80.0,127620.0,20.0,100.0,0.24842527256630895,2,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126940.0,684.0,127624.0,20.0,704.0,0.029241460077274215,11-12,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127540.0,311.0,127851.0,20.0,331.0,0.06418741884162821,4-5,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129925.0,17.0,129942.0,5.0,22.0,0.29029667681718024,0,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129940.0,13.0,129953.0,20.0,33.0,1.4513363651266222,2,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129940.0,18.0,129958.0,20.0,38.0,1.067379163605957,1,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,129985.0,1.0,129986.0,25.0,26.0,23.302071274511448,0,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129990.0,3.0,129993.0,30.0,33.0,9.526634246471811,1,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129995.0,3.0,129998.0,35.0,38.0,11.11440662088378,1,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,130000.0,1.0,130001.0,40.0,41.0,29.13525825128723,2,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129940.0,75.0,130015.0,20.0,95.0,0.2653287447026453,3,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,130000.0,17.0,130017.0,80.0,97.0,4.489135534464973,1,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,130050.0,4.0,130054.0,90.0,94.0,20.534560235280427,3,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130050.0,5.0,130055.0,90.0,95.0,17.39735896492673,4,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,130050.0,15.0,130065.0,130.0,145.0,8.369349972545313,5,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,129990.0,85.0,130075.0,30.0,115.0,0.3498357585250281,0,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130400.0,3.0,130403.0,0.0,3.0,0.0,6,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130405.0,4.0,130409.0,5.0,9.0,1.0434986589998734,7,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130405.0,9.0,130414.0,5.0,14.0,0.5133108694808558,6,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,5,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,0,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130405.0,48.0,130453.0,5.0,53.0,0.10421735321063963,8,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130485.0,1.0,130486.0,5.0,6.0,4.660414254902289,7,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130485.0,5.0,130490.0,5.0,10.0,0.9665199424959294,6,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130485.0,12.0,130497.0,5.0,17.0,0.4072263123580562,10,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130485.0,17.0,130502.0,5.0,22.0,0.2856539882381399,9,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130485.0,17.0,130502.0,5.0,22.0,0.28500790583429997,8,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130480.0,70.0,130550.0,0.0,70.0,0.0,0,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130480.0,80.0,130560.0,0.0,80.0,0.0,5,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,130035.0,684.0,130719.0,115.0,799.0,0.16813839544432674,1-2,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130400.0,925.0,131325.0,0.0,925.0,0.0,3-4,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133880.0,1.0,133881.0,0.0,1.0,0.0,1,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133880.0,15.0,133895.0,0.0,15.0,0.0,0,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133890.0,17.0,133907.0,10.0,27.0,0.5805933536343605,1,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133930.0,19.0,133949.0,50.0,69.0,2.55602003551641,3,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133935.0,15.0,133950.0,15.0,30.0,0.9656942276013823,4,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133935.0,15.0,133950.0,15.0,30.0,0.9436089241751097,7,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133935.0,18.0,133953.0,15.0,33.0,0.805357971417094,6,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133945.0,17.0,133962.0,25.0,42.0,1.4282699411906996,10,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133890.0,82.0,133972.0,10.0,92.0,0.12123537195218215,2,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133935.0,53.0,133988.0,15.0,68.0,0.2828616502171303,8,-1
