job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,116685.0,18.0,116703.0,5.0,23.0,0.27599046353591916,1,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,116705.0,8.0,116713.0,25.0,33.0,3.004218042300111,4,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,116705.0,18.0,116723.0,25.0,43.0,1.3326545679400625,1,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,116700.0,53.0,116753.0,20.0,73.0,0.37714886695617367,2,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,116690.0,95.0,116785.0,10.0,105.0,0.10532643358123525,3,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,116845.0,6.0,116851.0,5.0,11.0,0.8410559086868964,1,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,116850.0,19.0,116869.0,10.0,29.0,0.511204007103282,3,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,116850.0,29.0,116879.0,10.0,39.0,0.3426968390671655,2,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115845.0,1062.0,116907.0,5.0,1067.0,0.004704895307972862,6-7,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116705.0,224.0,116929.0,25.0,249.0,0.11135041651825883,10,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,116940.0,1.0,116941.0,100.0,101.0,93.20828509804579,2,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,116945.0,9.0,116954.0,105.0,114.0,10.738370344916456,3,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,116945.0,47.0,116992.0,105.0,152.0,2.214176583998732,2,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,116915.0,82.0,116997.0,75.0,157.0,0.9092652896413661,1,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116605.0,449.0,117054.0,5.0,454.0,0.011131503258243322,0,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116605.0,458.0,117063.0,5.0,463.0,0.010905043210841141,5 8-9,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,118970.0,13.0,118983.0,10.0,23.0,0.7592171044325144,1,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,118995.0,6.0,119001.0,35.0,41.0,5.881077883954571,7,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,118995.0,9.0,119004.0,35.0,44.0,3.5794567816388185,5,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,118995.0,48.0,119043.0,35.0,83.0,0.7295214724744774,6,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,118965.0,85.0,119050.0,5.0,90.0,0.05830595975417135,0,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,118995.0,75.0,119070.0,35.0,110.0,0.4643253032296293,1,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119205.0,3.0,119208.0,5.0,8.0,1.5877723744119685,1,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119200.0,12.0,119212.0,0.0,12.0,0.0,0,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119205.0,17.0,119222.0,5.0,22.0,0.2805709709040608,5,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119205.0,18.0,119223.0,5.0,23.0,0.2676572841190101,6,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119205.0,18.0,119223.0,5.0,23.0,0.2676572841190101,8,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119205.0,85.0,119290.0,5.0,90.0,0.05830595975417135,7,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,118975.0,573.0,119548.0,15.0,588.0,0.0261704189944273,2-4,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119205.0,495.0,119700.0,5.0,500.0,0.010087009779747358,9-10,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120000.0,8.0,120008.0,0.0,8.0,0.0,3,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120010.0,17.0,120027.0,10.0,27.0,0.5880405835032624,3,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120015.0,17.0,120032.0,15.0,32.0,0.8820608752548936,4,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120070.0,3.0,120073.0,70.0,73.0,22.31030187750752,4,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120070.0,23.0,120093.0,70.0,93.0,3.0281475398269535,5,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120070.0,202.0,120272.0,70.0,272.0,0.34531349332355354,3,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120000.0,595.0,120595.0,0.0,595.0,0.0,0-2,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,120815.0,6.0,120821.0,15.0,21.0,2.4926566335575395,4,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,120820.0,12.0,120832.0,20.0,32.0,1.6372705651825243,8,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,120840.0,18.0,120858.0,40.0,58.0,2.2056362055624272,8,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,120815.0,187.0,121002.0,15.0,202.0,0.08022820838996865,3,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,120815.0,458.0,121273.0,15.0,473.0,0.032715129632523425,0-2,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120815.0,595.0,121410.0,15.0,610.0,0.025196998787490182,5-7,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,120840.0,602.0,121442.0,40.0,642.0,0.06640323088372833,4,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122245.0,7.0,122252.0,5.0,12.0,0.7056583354761825,11,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122240.0,49.0,122289.0,0.0,49.0,0.0,5,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122440.0,9.0,122449.0,0.0,9.0,0.0,5,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122240.0,218.0,122458.0,0.0,218.0,0.0,2-3,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122445.0,14.0,122459.0,5.0,19.0,0.35920229217040295,14,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,122455.0,19.0,122474.0,15.0,34.0,0.7538388489544154,5,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122460.0,28.0,122488.0,20.0,48.0,0.7078982222162601,3,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,122460.0,53.0,122513.0,20.0,73.0,0.37714886695617367,14,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122460.0,70.0,122530.0,20.0,90.0,0.28368709421309396,2,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122245.0,487.0,122732.0,5.0,492.0,0.010262704631043822,8-10,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122245.0,495.0,122740.0,5.0,500.0,0.010087009779747358,6-7,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122240.0,602.0,122842.0,0.0,602.0,0.0,4,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122445.0,595.0,123040.0,5.0,600.0,0.008398999595830061,11-13,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122240.0,803.0,123043.0,0.0,803.0,0.0,0-1,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123445.0,5.0,123450.0,5.0,10.0,0.9216336731028032,1,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123440.0,12.0,123452.0,0.0,12.0,0.0,0,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123460.0,1.0,123460.0,20.0,21.0,38.47589292928516,0,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123465.0,5.0,123470.0,25.0,30.0,4.832599712479647,3,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123465.0,17.0,123482.0,25.0,42.0,1.4514833840859012,2,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123465.0,17.0,123482.0,25.0,42.0,1.4376741239015163,4,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123565.0,1.0,123566.0,5.0,6.0,3.2308006440924166,3,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123565.0,5.0,123570.0,5.0,10.0,0.9665199424959294,4,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123565.0,6.0,123571.0,5.0,11.0,0.7246190931044232,2,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123590.0,20.0,123610.0,30.0,50.0,1.4391098932616988,2,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123610.0,17.0,123627.0,50.0,67.0,2.940202917516312,3,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123640.0,3.0,123643.0,80.0,83.0,27.009352325859734,3,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123640.0,32.0,123672.0,80.0,112.0,2.466242838724427,2,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123465.0,461.0,123926.0,25.0,486.0,0.054170859897504184,0-1,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126560.0,3.0,126563.0,0.0,3.0,0.0,3,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126605.0,13.0,126618.0,45.0,58.0,3.416476969946315,9,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126580.0,49.0,126629.0,20.0,69.0,0.4041873240913611,6,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126600.0,49.0,126649.0,40.0,89.0,0.8083746481827222,7,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126605.0,53.0,126658.0,45.0,98.0,0.8485849506513908,8,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126920.0,4.0,126924.0,0.0,4.0,0.0,8,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,126920.0,9.0,126929.0,0.0,9.0,0.0,7,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126920.0,17.0,126937.0,0.0,17.0,0.0,9,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126920.0,19.0,126939.0,0.0,19.0,0.0,6,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126945.0,7.0,126952.0,25.0,32.0,3.5282916773809125,6,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126565.0,458.0,127023.0,5.0,463.0,0.010905043210841141,3-5,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126560.0,654.0,127214.0,0.0,654.0,0.0,0-2,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126945.0,595.0,127540.0,25.0,620.0,0.0419949979791503,7-9,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127525.0,18.0,127543.0,5.0,23.0,0.27599046353591916,3,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127535.0,12.0,127547.0,15.0,27.0,1.2279529238868934,4,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127550.0,9.0,127559.0,30.0,39.0,3.079865216885135,5,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127550.0,20.0,127570.0,30.0,50.0,1.4391098932616988,4,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127550.0,23.0,127573.0,30.0,53.0,1.2977775170686943,3,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127525.0,80.0,127605.0,5.0,85.0,0.06210631814157724,2,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126945.0,684.0,127629.0,25.0,709.0,0.036551825096592765,10-11,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127520.0,311.0,127831.0,0.0,311.0,0.0,0-1,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129925.0,18.0,129943.0,5.0,23.0,0.26684479090148927,2,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,129930.0,17.0,129947.0,10.0,27.0,0.5611419418081216,3,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129965.0,3.0,129968.0,5.0,8.0,1.5877723744119685,3,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129955.0,17.0,129972.0,35.0,52.0,2.0320767377202618,2,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129990.0,3.0,129993.0,30.0,33.0,9.526634246471811,5,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129985.0,13.0,129998.0,65.0,78.0,4.716843186661523,3,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,129995.0,4.0,129999.0,35.0,39.0,7.985662313720166,5,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,129985.0,15.0,130000.0,65.0,80.0,4.184674986272657,2,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130025.0,1.0,130026.0,65.0,66.0,60.58538531372976,2,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,130045.0,1.0,130046.0,85.0,86.0,61.91242378398536,2,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130050.0,5.0,130055.0,90.0,95.0,17.39735896492673,2,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129985.0,75.0,130060.0,65.0,140.0,0.8623184202835972,4,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,130050.0,85.0,130135.0,90.0,175.0,1.0495072755750843,3,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130400.0,3.0,130403.0,0.0,3.0,0.0,4,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130405.0,4.0,130409.0,5.0,9.0,1.0434986589998734,8,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130405.0,9.0,130414.0,5.0,14.0,0.5133108694808558,7,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,3,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,2,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130405.0,48.0,130453.0,5.0,53.0,0.10421735321063963,6,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130490.0,1.0,130491.0,10.0,11.0,9.320828509804578,3,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130490.0,5.0,130495.0,10.0,15.0,1.9330398849918589,6,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130485.0,17.0,130502.0,5.0,22.0,0.28500790583429997,2,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130495.0,12.0,130507.0,15.0,27.0,1.2216789370741685,3,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130530.0,17.0,130547.0,50.0,67.0,2.856539882381399,6,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130505.0,80.0,130585.0,25.0,105.0,0.31053159070788616,2,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130530.0,70.0,130600.0,50.0,120.0,0.7092177355327348,3,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129920.0,684.0,130604.0,0.0,684.0,0.0,0-1,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130405.0,925.0,131330.0,5.0,930.0,0.005403131574878327,4-5,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133880.0,1.0,133881.0,0.0,1.0,0.0,4,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133880.0,15.0,133895.0,0.0,15.0,0.0,3,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133880.0,17.0,133897.0,0.0,17.0,0.0,2,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133880.0,19.0,133899.0,0.0,19.0,0.0,1,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133925.0,15.0,133940.0,5.0,20.0,0.32189807586712743,3,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133925.0,15.0,133940.0,5.0,20.0,0.3145363080583699,1,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133880.0,82.0,133962.0,0.0,82.0,0.0,0,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133980.0,17.0,133997.0,60.0,77.0,3.427847858857679,7,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133980.0,18.0,133998.0,60.0,78.0,3.221431885668376,0,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133980.0,53.0,134033.0,60.0,113.0,1.1314466008685211,3,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133885.0,218.0,134103.0,5.0,223.0,0.02287012284110157,5-6,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134160.0,4.0,134164.0,0.0,4.0,0.0,6,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,133980.0,187.0,134167.0,60.0,247.0,0.3209128335598746,1,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134160.0,11.0,134171.0,0.0,11.0,0.0,7,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134160.0,12.0,134172.0,0.0,12.0,0.0,5,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,0,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,3,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134170.0,18.0,134188.0,10.0,28.0,0.5353145682380201,1,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134520.0,1.0,134520.0,0.0,1.0,0.0,1,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,133925.0,602.0,134527.0,5.0,607.0,0.008300403860466042,2,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134520.0,14.0,134534.0,0.0,14.0,0.0,0,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134540.0,3.0,134543.0,20.0,23.0,6.374371965002148,0,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134550.0,6.0,134556.0,30.0,36.0,5.04092390053249,0,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134570.0,14.0,134584.0,50.0,64.0,3.5920229217040296,0,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134680.0,3.0,134683.0,0.0,3.0,0.0,10,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,134685.0,1.0,134686.0,5.0,6.0,3.2308006440924166,13,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134680.0,9.0,134689.0,0.0,9.0,0.0,7,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134520.0,202.0,134722.0,0.0,202.0,0.0,3,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134170.0,573.0,134743.0,10.0,583.0,0.017446945996284866,6 8-9,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134680.0,73.0,134753.0,0.0,73.0,0.0,5,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133885.0,879.0,134764.0,5.0,884.0,0.0056827058463018556,4,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134680.0,202.0,134882.0,0.0,202.0,0.0,11,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135120.0,1.0,135121.0,0.0,1.0,0.0,3,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135120.0,48.0,135168.0,0.0,48.0,0.0,4,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135165.0,17.0,135182.0,45.0,62.0,2.525138738136547,11,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135120.0,80.0,135200.0,0.0,80.0,0.0,5,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134685.0,556.0,135241.0,5.0,561.0,0.008994276821135403,10 12,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135165.0,95.0,135260.0,45.0,140.0,0.47396895111555865,9,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135120.0,187.0,135307.0,0.0,187.0,0.0,6,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134570.0,879.0,135449.0,50.0,929.0,0.056827058463018554,1,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,134680.0,925.0,135605.0,0.0,925.0,0.0,0 2,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135125.0,487.0,135612.0,5.0,492.0,0.010262704631043822,3 7-8,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136800.0,13.0,136813.0,0.0,13.0,0.0,4,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,136800.0,18.0,136818.0,0.0,18.0,0.0,0,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136805.0,17.0,136822.0,5.0,22.0,0.2940202917516312,9,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136800.0,29.0,136829.0,0.0,29.0,0.0,1,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136800.0,311.0,137111.0,0.0,311.0,0.0,2-3,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137165.0,4.0,137169.0,5.0,9.0,1.2477241511483055,0,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137165.0,5.0,137170.0,5.0,10.0,0.9216336731028032,2,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137180.0,3.0,137183.0,20.0,23.0,6.1248089059621345,2,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137185.0,14.0,137199.0,25.0,39.0,1.7583341345475874,2,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137185.0,49.0,137234.0,25.0,74.0,0.5052341551142013,3,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136805.0,449.0,137254.0,5.0,454.0,0.011131503258243322,8,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137165.0,202.0,137367.0,5.0,207.0,0.024665249523110968,1,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136800.0,573.0,137373.0,0.0,573.0,0.0,5-7,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137175.0,224.0,137399.0,15.0,239.0,0.0668102499109553,0,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137480.0,4.0,137484.0,0.0,4.0,0.0,1,-1
