job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,129965.0,85.0,130050.0,5.0,90.0,0.05830595975417135,5,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130400.0,3.0,130403.0,0.0,3.0,0.0,1,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130400.0,9.0,130409.0,0.0,9.0,0.0,7,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,0,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130425.0,4.0,130429.0,25.0,29.0,5.217493294999367,1,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130425.0,20.0,130445.0,25.0,45.0,1.199258244384749,0,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130400.0,48.0,130448.0,0.0,48.0,0.0,4,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130485.0,1.0,130486.0,5.0,6.0,4.660414254902289,0,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130510.0,5.0,130515.0,30.0,35.0,5.799119654975577,9,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130510.0,12.0,130522.0,30.0,42.0,2.443357874148337,7,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130510.0,17.0,130527.0,30.0,47.0,1.7139239294288395,0,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130510.0,17.0,130527.0,30.0,47.0,1.7100474350057997,8,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130510.0,70.0,130580.0,30.0,100.0,0.4255306413196409,1,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130510.0,80.0,130590.0,30.0,110.0,0.3726379088494634,4,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129935.0,684.0,130619.0,15.0,699.0,0.02193109505795566,2-3,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130400.0,925.0,131325.0,0.0,925.0,0.0,5-6,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133880.0,1.0,133881.0,0.0,1.0,0.0,2,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133880.0,15.0,133895.0,0.0,15.0,0.0,1,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133900.0,17.0,133917.0,20.0,37.0,1.161186707268721,2,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133900.0,19.0,133919.0,20.0,39.0,1.022408014206564,1,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133930.0,15.0,133945.0,10.0,25.0,0.6290726161167398,2,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133930.0,18.0,133948.0,10.0,28.0,0.5369053142780627,6,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133940.0,17.0,133957.0,20.0,37.0,1.1426159529525597,7,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133945.0,15.0,133960.0,25.0,40.0,1.6094903793356372,9,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133880.0,82.0,133962.0,0.0,82.0,0.0,3,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133945.0,53.0,133998.0,25.0,78.0,0.4714360836952171,8,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,133925.0,187.0,134112.0,5.0,192.0,0.026742736129989553,1,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133900.0,218.0,134118.0,20.0,238.0,0.09148049136440628,4-5,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134160.0,4.0,134164.0,0.0,4.0,0.0,3,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,2,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,1,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134175.0,11.0,134186.0,15.0,26.0,1.308223010160096,3,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134180.0,12.0,134192.0,20.0,32.0,1.6372705651825243,1,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134180.0,18.0,134198.0,20.0,38.0,1.0706291364760403,2,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134530.0,6.0,134536.0,10.0,16.0,1.6803079668441632,2,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,133945.0,602.0,134547.0,25.0,627.0,0.04150201930233021,10,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134550.0,1.0,134550.0,30.0,31.0,80.20575449553255,9,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134550.0,3.0,134553.0,30.0,33.0,9.561557947503223,7,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134550.0,14.0,134564.0,30.0,44.0,2.1552137530224176,3,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134550.0,14.0,134564.0,30.0,44.0,2.1552137530224176,8,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134715.0,3.0,134718.0,35.0,38.0,11.11440662088378,8,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,134740.0,1.0,134741.0,60.0,61.0,38.769607729109,13,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134540.0,202.0,134742.0,20.0,222.0,0.09866099809244387,2,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134735.0,9.0,134744.0,55.0,64.0,5.624860656861,8,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134180.0,573.0,134753.0,20.0,593.0,0.03489389199256973,4-6,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133880.0,879.0,134759.0,0.0,879.0,0.0,0,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134715.0,73.0,134788.0,35.0,108.0,0.4754996237575263,9,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134715.0,202.0,134917.0,35.0,237.0,0.17265674666177677,10,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135150.0,1.0,135151.0,30.0,31.0,27.962485529413737,9,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135155.0,17.0,135172.0,35.0,52.0,1.9639967963284257,10,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135155.0,48.0,135203.0,35.0,83.0,0.7295214724744774,9,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135120.0,95.0,135215.0,0.0,95.0,0.0,0,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135135.0,80.0,135215.0,15.0,95.0,0.1863189544247317,2,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134740.0,556.0,135296.0,60.0,616.0,0.10793132185362483,11-12,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135135.0,187.0,135322.0,15.0,202.0,0.08022820838996865,4,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134525.0,879.0,135404.0,5.0,884.0,0.0056827058463018556,1,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,134690.0,925.0,135615.0,10.0,935.0,0.010806263149756653,3 7,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135150.0,487.0,135637.0,30.0,517.0,0.061576227786262934,5-6 8,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136815.0,13.0,136828.0,15.0,28.0,1.0885022738449668,0,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136830.0,29.0,136859.0,30.0,59.0,1.0280905172014965,0,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136850.0,17.0,136867.0,50.0,67.0,2.940202917516312,4,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,136865.0,18.0,136883.0,65.0,83.0,3.587876025966949,0,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136830.0,311.0,137141.0,30.0,341.0,0.09628112826244231,1-2,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137160.0,3.0,137163.0,0.0,3.0,0.0,0,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137160.0,4.0,137164.0,0.0,4.0,0.0,1,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137165.0,5.0,137170.0,5.0,10.0,0.9216336731028032,0,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137185.0,14.0,137199.0,25.0,39.0,1.7583341345475874,0,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137205.0,49.0,137254.0,45.0,94.0,0.9094214792055625,1,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136830.0,449.0,137279.0,30.0,479.0,0.06678901954945993,3,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137205.0,202.0,137407.0,45.0,247.0,0.2219872457079987,2,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137200.0,224.0,137424.0,40.0,264.0,0.17816066642921413,0,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136865.0,573.0,137438.0,65.0,638.0,0.11340514897585163,5-7,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137485.0,12.0,137497.0,5.0,17.0,0.4093176412956311,0,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137505.0,3.0,137508.0,25.0,28.0,7.656011132452668,3,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137505.0,4.0,137509.0,25.0,29.0,6.225696437531984,0,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137505.0,13.0,137518.0,25.0,38.0,1.8705483287960067,5,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137485.0,49.0,137534.0,5.0,54.0,0.10104683102284027,1,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137505.0,75.0,137580.0,25.0,100.0,0.3316609308783066,4,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137490.0,879.0,138369.0,10.0,889.0,0.011365411692603711,2,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,0,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138390.0,8.0,138398.0,30.0,38.0,3.605061650760133,1,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138400.0,5.0,138405.0,40.0,45.0,7.732159539967435,1,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138390.0,15.0,138405.0,30.0,45.0,1.9417849003310939,0,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138390.0,18.0,138408.0,30.0,48.0,1.655942781215515,4,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138435.0,1.0,138435.0,35.0,36.0,47.659055288589194,1,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,138430.0,7.0,138437.0,30.0,37.0,4.233950012857095,0,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138435.0,4.0,138439.0,35.0,39.0,8.734069058038138,4,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138435.0,18.0,138453.0,35.0,53.0,1.8736009888330705,5,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138435.0,20.0,138455.0,75.0,95.0,3.635431379560412,6,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,138435.0,37.0,138472.0,35.0,72.0,0.9277163448431919,7,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138460.0,17.0,138477.0,60.0,77.0,3.3668516508487296,0,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138460.0,23.0,138483.0,60.0,83.0,2.5955550341373885,1,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138390.0,925.0,139315.0,30.0,955.0,0.03241878944926996,2-3,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140400.0,12.0,140412.0,0.0,12.0,0.0,1,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140415.0,3.0,140418.0,15.0,18.0,5.0642535610987,2,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140415.0,13.0,140428.0,15.0,28.0,1.122328997277604,5,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140415.0,14.0,140429.0,15.0,29.0,1.0776068765112088,3,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140400.0,32.0,140432.0,0.0,32.0,0.0,0,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140440.0,1.0,140440.0,0.0,1.0,0.0,0,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140455.0,1.0,140455.0,15.0,16.0,28.856919696963867,3,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140440.0,17.0,140457.0,0.0,17.0,0.0,2,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140445.0,14.0,140459.0,5.0,19.0,0.35166682690951745,0,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140415.0,49.0,140464.0,15.0,64.0,0.3031404930685208,4,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140485.0,9.0,140494.0,45.0,54.0,5.027025849525477,3,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140415.0,187.0,140602.0,15.0,202.0,0.08022820838996865,1,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140485.0,202.0,140687.0,45.0,247.0,0.2219872457079987,4,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,140950.0,4.0,140954.0,30.0,34.0,6.844853411760142,6,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,140950.0,5.0,140955.0,30.0,35.0,5.529802038616819,4,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140950.0,12.0,140962.0,30.0,42.0,2.443357874148337,8,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,140950.0,19.0,140969.0,30.0,49.0,1.5076776979088309,5,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,140925.0,80.0,141005.0,5.0,85.0,0.06210631814157724,1,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140465.0,556.0,141021.0,25.0,581.0,0.04497138410567701,0 2,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140950.0,75.0,141025.0,30.0,105.0,0.39799311705396795,3,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140950.0,75.0,141025.0,30.0,105.0,0.39799311705396795,7,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141200.0,20.0,141220.0,0.0,20.0,0.0,0,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141225.0,3.0,141228.0,25.0,28.0,8.440422601831168,3,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141220.0,11.0,141231.0,20.0,31.0,1.744297346880128,2,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141225.0,15.0,141240.0,25.0,40.0,1.5726815402918495,5,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141225.0,17.0,141242.0,25.0,42.0,1.470101458758156,0,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141225.0,32.0,141257.0,25.0,57.0,0.7707008871013834,4,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141220.0,48.0,141268.0,20.0,68.0,0.4168694128425585,1,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,141520.0,3.0,141523.0,0.0,3.0,0.0,1,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,141520.0,9.0,141529.0,0.0,9.0,0.0,6,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141520.0,14.0,141534.0,0.0,14.0,0.0,0,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,141520.0,15.0,141535.0,0.0,15.0,0.0,2,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,141520.0,16.0,141536.0,0.0,16.0,0.0,5,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,141520.0,20.0,141540.0,0.0,20.0,0.0,3,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,141520.0,70.0,141590.0,0.0,70.0,0.0,4,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,144685.0,3.0,144688.0,5.0,8.0,1.6880845203662334,0,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144715.0,6.0,144721.0,35.0,41.0,5.816198811634259,1,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144720.0,6.0,144726.0,0.0,6.0,0.0,6,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,144715.0,12.0,144727.0,35.0,47.0,2.8652234890694177,4,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144715.0,17.0,144732.0,35.0,52.0,2.0320767377202618,2,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144715.0,17.0,144732.0,35.0,52.0,2.0320767377202618,3,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144715.0,20.0,144735.0,35.0,55.0,1.7146208561777985,5,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,144750.0,1.0,144750.0,30.0,31.0,57.713839393927735,4,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144760.0,6.0,144766.0,40.0,46.0,6.647084356153439,4,-1
1466,w0,low_59,144720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144750.0,20.0,144770.0,30.0,50.0,1.46967501958097,5,-1
1469,w0,low_54,144720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,144760.0,18.0,144778.0,40.0,58.0,2.2079237082873533,7,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,144710.0,73.0,144783.0,30.0,103.0,0.4075711060778797,0,-1
1471,w0,low_48,145040.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,145040.0,15.0,145055.0,0.0,15.0,0.0,0,-1
1470,w0,low_10,145040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,145040.0,17.0,145057.0,0.0,17.0,0.0,4,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,145070.0,3.0,145073.0,30.0,33.0,10.1285071221974,0,-1
1475,w0,low_3,145040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,145070.0,18.0,145088.0,30.0,48.0,1.6506456830718472,11,-1
1473,w0,med_75,145040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,145070.0,49.0,145119.0,30.0,79.0,0.6062809861370416,4,-1
1479,w0,low_22,145160.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,145190.0,2.0,145192.0,30.0,32.0,14.365332430551998,0,-1
1478,w0,low_20,145160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,145190.0,9.0,145199.0,30.0,39.0,3.079865216885135,4,-1
1482,w0,low_41,145160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,145195.0,8.0,145203.0,35.0,43.0,4.205905259220155,14,-1
1483,w0,low_16,145160.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,145195.0,8.0,145203.0,35.0,43.0,4.1003152673833165,0,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,145195.0,19.0,145214.0,35.0,54.0,1.789214024861487,13,-1
1481,w0,med_65,145160.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,145195.0,23.0,145218.0,35.0,58.0,1.469369893047504,12,-1
1477,w0,med_68,145160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,145190.0,70.0,145260.0,30.0,100.0,0.4255306413196409,11,-1
1468,w0,med_94,144720.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,144750.0,723.0,145473.0,30.0,753.0,0.04146341141146168,1-3,-1
1463,w0,med_66,144720.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,144750.0,879.0,145629.0,30.0,909.0,0.034096235077811135,6,-1
1476,w0,med_95,145040.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,145055.0,595.0,145650.0,15.0,610.0,0.025196998787490182,5 7-8,-1
1472,w0,med_71,145040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,145070.0,717.0,145787.0,30.0,747.0,0.041789044141224065,9-10,-1
1487,w0,low_4,148400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,148430.0,1.0,148430.0,30.0,31.0,40.85061881879074,3,-1
1489,w0,low_53,148400.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,148430.0,15.0,148445.0,30.0,45.0,1.9313884552027647,4,-1
1488,w0,med_73,148400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,148430.0,47.0,148477.0,30.0,77.0,0.6326218811424948,1,-1
1484,w0,med_99,148400.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,148430.0,95.0,148525.0,30.0,125.0,0.3159793007437057,2,-1
1490,w0,med_85,148400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,148430.0,187.0,148617.0,30.0,217.0,0.1604564167799373,0,-1
1485,w0,med_64,148400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,148445.0,556.0,149001.0,45.0,601.0,0.08094849139021863,6-7,-1
1486,w0,med_80,148400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,148445.0,925.0,149370.0,45.0,970.0,0.048628184173904944,3 5,-1
1497,w0,low_10,149760.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,149760.0,17.0,149777.0,0.0,17.0,0.0,0,-1
1494,w0,low_50,149760.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,149785.0,1.0,149785.0,25.0,26.0,66.83812874627712,5,-1
1492,w0,low_40,149760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,149785.0,11.0,149796.0,25.0,36.0,2.18037168360016,0,-1
1493,w0,low_53,149760.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,149785.0,15.0,149800.0,25.0,40.0,1.6094903793356372,3,-1
1495,w0,low_37,149760.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,149785.0,18.0,149803.0,25.0,43.0,1.3382864205950504,4,-1
1496,w0,med_72,149760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,149785.0,80.0,149865.0,25.0,105.0,0.31053159070788616,6,-1
1491,w0,med_62,149760.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,149785.0,495.0,150280.0,25.0,520.0,0.05043504889873679,1-2,-1
1498,w0,low_43,152760.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,152760.0,19.0,152779.0,0.0,19.0,0.0,0,-1
1501,w0,low_34,152760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,152810.0,6.0,152816.0,50.0,56.0,8.3088554451918,5,-1
1500,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,152810.0,9.0,152819.0,50.0,59.0,5.133108694808558,4,-1
1504,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,152810.0,9.0,152819.0,50.0,59.0,5.133108694808558,6,-1
1502,w0,med_72,152760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,152800.0,80.0,152880.0,40.0,120.0,0.4968505451326179,3,-1
1499,w0,med_76,152760.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,152790.0,684.0,153474.0,30.0,714.0,0.04386219011591132,0 2,-1
1503,w0,med_66,152760.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,152765.0,879.0,153644.0,5.0,884.0,0.0056827058463018556,1,-1
1507,w0,low_34,154720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,154720.0,6.0,154726.0,0.0,6.0,0.0,0,-1
