job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1099,w0,low_16,107760.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,107850.0,8.0,107858.0,90.0,98.0,10.543667830414241,0,-1
1104,w0,low_8,107760.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,107880.0,20.0,107900.0,120.0,140.0,5.816690207296659,0,-1
1109,w0,low_19,107960.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,107970.0,3.0,107973.0,10.0,13.0,3.3761690407324667,5,-1
1105,w0,low_32,107760.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,107970.0,4.0,107974.0,210.0,214.0,52.29585007526867,2,-1
1110,w0,low_32,107960.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,107970.0,4.0,107974.0,10.0,14.0,2.4902785750127934,6,-1
1101,w0,low_25,107760.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,107970.0,19.0,107989.0,210.0,229.0,10.73528414916892,4,-1
1108,w0,low_41,107960.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,108000.0,8.0,108008.0,40.0,48.0,4.806748867680177,12,-1
1114,w0,low_54,108000.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,108000.0,18.0,108018.0,0.0,18.0,0.0,4,-1
1113,w0,med_93,108000.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,108000.0,37.0,108037.0,0.0,37.0,0.0,5,-1
1119,w0,low_24,108000.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,108045.0,1.0,108046.0,45.0,46.0,41.9437282941206,4,-1
1107,w0,med_73,107960.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,108000.0,47.0,108047.0,40.0,87.0,0.8434958415233265,13,-1
1123,w0,low_46,108040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,108045.0,5.0,108050.0,5.0,10.0,0.9665199424959294,5,-1
1115,w0,med_61,108000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,108000.0,53.0,108053.0,0.0,53.0,0.0,2,-1
1118,w0,low_44,108000.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,108045.0,19.0,108064.0,45.0,64.0,2.2615165468632465,15,-1
1117,w0,low_9,108000.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,108060.0,16.0,108076.0,60.0,76.0,3.593422455800005,2,-1
1125,w0,low_37,108040.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,108075.0,18.0,108093.0,35.0,53.0,1.8736009888330705,13,-1
1100,w0,med_87,107760.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,107970.0,224.0,108194.0,210.0,434.0,0.9353434987533742,7,-1
1106,w0,med_64,107960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,107970.0,556.0,108526.0,10.0,566.0,0.017988553642270807,0-1,-1
1111,w0,med_64,107960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,108000.0,556.0,108556.0,40.0,596.0,0.07195421456908323,10-11,-1
1103,w0,med_100,107760.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,107970.0,602.0,108572.0,210.0,812.0,0.3486169621395737,3,-1
1112,w0,med_83,107960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,108000.0,573.0,108573.0,40.0,613.0,0.06978778398513946,6 8-9,-1
1124,w0,med_76,108040.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,108060.0,684.0,108744.0,20.0,704.0,0.029241460077274215,4-5,-1
1131,w0,low_50,108880.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,108885.0,1.0,108885.0,5.0,6.0,13.367625749255424,2,-1
1120,w0,low_47,108040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,108885.0,17.0,108902.0,845.0,862.0,48.59338538787125,9,-1
1132,w0,low_54,108880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,108885.0,18.0,108903.0,5.0,23.0,0.27599046353591916,1,-1
1121,w0,low_3,108040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,108885.0,18.0,108903.0,845.0,863.0,46.49318673985703,8,-1
1128,w0,low_59,108880.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,108885.0,20.0,108905.0,5.0,25.0,0.24494583659682834,7,-1
1126,w0,med_77,108040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,108885.0,29.0,108914.0,845.0,874.0,28.957882901175484,0,-1
1116,w0,med_80,108000.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,108015.0,925.0,108940.0,15.0,940.0,0.01620939472463498,12 14,-1
1127,w0,low_39,108880.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,108930.0,12.0,108942.0,50.0,62.0,4.072263123580561,0,-1
1129,w0,low_29,108880.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,109050.0,13.0,109063.0,170.0,183.0,12.906690775352747,8,-1
1138,w0,low_57,109040.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,109080.0,17.0,109097.0,40.0,57.0,2.2852319059051194,8,-1
1122,w0,med_87,108040.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,108885.0,224.0,109109.0,845.0,1069.0,3.7636440783171485,6,-1
1139,w0,low_8,109040.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,109095.0,20.0,109115.0,55.0,75.0,2.6659830116776355,9,-1
1130,w0,med_98,108880.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,108885.0,458.0,109343.0,5.0,463.0,0.010905043210841141,3-5,-1
1133,w0,med_89,108880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,109050.0,311.0,109361.0,170.0,481.0,0.5455930601538398,2 7,-1
1143,w0,low_18,109360.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,109365.0,3.0,109368.0,5.0,8.0,1.5312022264905336,5,-1
1135,w0,low_16,109040.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,109365.0,8.0,109373.0,325.0,333.0,38.07435605427365,10,-1
1142,w0,low_52,109360.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,109365.0,13.0,109378.0,5.0,18.0,0.37410966575920135,6,-1
1137,w0,low_5,109040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,109365.0,13.0,109378.0,325.0,338.0,23.58421593330761,8,-1
1141,w0,low_56,109360.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,109365.0,18.0,109383.0,5.0,23.0,0.2684526571390313,7,-1
1145,w0,low_43,109360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,109365.0,19.0,109384.0,5.0,24.0,0.26281023828794053,3,-1
1144,w0,med_65,109360.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,109365.0,23.0,109388.0,5.0,28.0,0.20990998472107203,4,-1
1136,w0,med_77,109040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,109365.0,29.0,109394.0,325.0,354.0,11.13764726968288,9,-1
1140,w0,med_72,109040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,109365.0,80.0,109445.0,325.0,405.0,4.036910679202521,2,-1
1134,w0,med_74,109040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109050.0,463.0,109513.0,10.0,473.0,0.021579737660437876,0-1,-1
1148,w0,low_12,109800.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,109800.0,6.0,109806.0,0.0,6.0,0.0,6,-1
1153,w0,low_18,109800.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,109815.0,3.0,109818.0,15.0,18.0,4.593606679471601,6,-1
1149,w0,med_99,109800.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,109800.0,95.0,109895.0,0.0,95.0,0.0,5,-1
1146,w0,med_74,109360.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109455.0,463.0,109918.0,95.0,558.0,0.20500750777415983,2-3,-1
1159,w0,low_18,110040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,110055.0,3.0,110058.0,15.0,18.0,4.593606679471601,10,-1
1154,w0,low_37,109800.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,110040.0,18.0,110058.0,240.0,258.0,12.847549637712483,2,-1
1158,w0,low_39,110040.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,110055.0,12.0,110067.0,15.0,27.0,1.2216789370741685,6,-1
1152,w0,med_92,109800.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,110040.0,28.0,110068.0,240.0,268.0,8.49477866659512,3,-1
1160,w0,low_53,110040.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,110055.0,15.0,110070.0,15.0,30.0,0.9656942276013823,11,-1
1151,w0,med_63,109800.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,110040.0,82.0,110122.0,240.0,322.0,2.9096489268523715,5,-1
1157,w0,low_60,110040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,110145.0,6.0,110151.0,105.0,111.0,15.217000955192889,2,-1
1161,w0,low_44,110040.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,110145.0,19.0,110164.0,105.0,124.0,5.276871942680908,3,-1
1150,w0,med_98,109800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,109815.0,458.0,110273.0,15.0,473.0,0.032715129632523425,7-9,-1
1147,w0,med_79,109360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,109680.0,654.0,110334.0,320.0,974.0,0.4890106904491392,0-1 4,-1
1155,w0,low_34,110040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,110385.0,6.0,110391.0,345.0,351.0,57.33110257182341,0,-1
1156,w0,low_54,110040.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,111255.0,18.0,111273.0,1215.0,1233.0,67.06568263922836,0,-1
1166,w0,low_48,111800.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,111810.0,15.0,111825.0,10.0,25.0,0.6290726161167398,4,-1
1167,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,111810.0,20.0,111830.0,10.0,30.0,0.4847241839413883,3,-1
1165,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,111810.0,20.0,111830.0,10.0,30.0,0.4847241839413883,7,-1
1168,w0,low_43,111800.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,112080.0,19.0,112099.0,280.0,299.0,14.71737334412467,3,-1
1173,w0,low_44,112080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,112095.0,19.0,112114.0,15.0,34.0,0.7538388489544154,10,-1
1172,w0,med_92,112080.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,112095.0,28.0,112123.0,15.0,43.0,0.530923666662195,7,-1
1180,w0,low_14,112120.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,112140.0,1.0,112141.0,20.0,21.0,12.923202576369667,11,-1
1171,w0,low_19,112080.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,112140.0,3.0,112143.0,60.0,63.0,20.2570142443948,13,-1
1170,w0,low_7,112080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,112140.0,4.0,112144.0,60.0,64.0,12.52198390799848,15,-1
1175,w0,low_40,112080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,112140.0,11.0,112151.0,60.0,71.0,5.232892040640384,12,-1
1177,w0,low_15,112120.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,112140.0,18.0,112158.0,20.0,38.0,1.067379163605957,14,-1
1164,w0,med_70,111800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,111810.0,487.0,112297.0,10.0,497.0,0.020525409262087645,0-2,-1
1162,w0,med_64,111800.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,111810.0,556.0,112366.0,10.0,566.0,0.017988553642270807,8-9,-1
1174,w0,med_86,112080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,112080.0,449.0,112529.0,0.0,449.0,0.0,4,-1
1185,w0,low_22,112640.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,112650.0,2.0,112652.0,10.0,12.0,4.788444143517332,12,-1
1176,w0,low_32,112120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,112650.0,4.0,112654.0,530.0,534.0,131.98476447567805,15,-1
1181,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112650.0,4.0,112654.0,530.0,534.0,120.92574360776251,4,-1
1178,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112650.0,4.0,112654.0,530.0,534.0,120.92574360776251,14,-1
1187,w0,low_5,112640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,112650.0,13.0,112663.0,10.0,23.0,0.7256681825633111,1,-1
1188,w0,low_54,112640.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,112650.0,18.0,112668.0,10.0,28.0,0.5519809270718383,2,-1
1186,w0,low_3,112640.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,112650.0,18.0,112668.0,10.0,28.0,0.5502152276906157,13,-1
1179,w0,med_95,112120.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,112125.0,595.0,112720.0,5.0,600.0,0.008398999595830061,3 7 10,-1
1189,w0,low_60,112640.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,112725.0,6.0,112731.0,85.0,91.0,12.318524582775195,1,-1
1183,w0,low_7,112640.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,112830.0,4.0,112834.0,190.0,194.0,39.65294904199519,1,-1
1163,w0,med_97,111800.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,111810.0,1062.0,112872.0,10.0,1072.0,0.009409790615945724,5-6,-1
1182,w0,med_87,112120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,112650.0,224.0,112874.0,530.0,754.0,2.3606288301870872,0,-1
1169,w0,med_66,112080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,112155.0,879.0,113034.0,75.0,954.0,0.08524058769452783,11,-1
1191,w0,low_14,113280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,113280.0,1.0,113281.0,0.0,1.0,0.0,2,-1
1190,w0,low_8,113280.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,113280.0,20.0,113300.0,0.0,20.0,0.0,3,-1
1192,w0,med_75,113280.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,113280.0,49.0,113329.0,0.0,49.0,0.0,1,-1
1195,w0,low_28,113280.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,113325.0,14.0,113339.0,45.0,59.0,3.232820629533627,3,-1
1193,w0,med_78,113280.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,113280.0,73.0,113353.0,0.0,73.0,0.0,0,-1
1196,w0,low_60,113280.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,113370.0,6.0,113376.0,90.0,96.0,13.043143675879618,0,-1
1184,w0,med_97,112640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,112650.0,1062.0,113712.0,10.0,1072.0,0.009409790615945724,8-9,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,113295.0,556.0,113851.0,15.0,571.0,0.02698283046340621,2 4,-1
1200,w0,low_13,115720.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,115740.0,6.0,115746.0,20.0,26.0,3.3642236347475856,0,-1
1202,w0,low_10,115720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,115755.0,17.0,115772.0,35.0,52.0,2.0320767377202618,0,-1
1201,w0,med_93,115720.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,115755.0,37.0,115792.0,35.0,72.0,0.9277163448431919,1,-1
1198,w0,low_60,115720.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,115845.0,6.0,115851.0,125.0,131.0,18.11547732761058,5,-1
1199,w0,low_2,115720.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,115845.0,9.0,115854.0,125.0,134.0,13.963960693126324,4,-1
1207,w0,low_20,115840.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,115845.0,9.0,115854.0,5.0,14.0,0.5133108694808558,7,-1
1208,w0,low_17,115840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,115845.0,12.0,115857.0,5.0,17.0,0.4093176412956311,3,-1
1203,w0,low_39,115720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,115845.0,12.0,115857.0,125.0,137.0,10.180657808951404,0,-1
1197,w0,low_23,115720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115845.0,15.0,115860.0,125.0,140.0,8.090770418046224,6,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,115860.0,3.0,115863.0,20.0,23.0,6.1248089059621345,0,-1
1204,w0,low_47,115840.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,115860.0,17.0,115877.0,20.0,37.0,1.150139299121213,3,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,115890.0,23.0,115913.0,50.0,73.0,2.09909984721072,0,-1
1214,w0,low_33,116040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,116040.0,4.0,116044.0,0.0,4.0,0.0,3,-1
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,116040.0,15.0,116055.0,200.0,215.0,12.945232668873958,0,-1
1215,w0,low_46,116040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,116055.0,5.0,116060.0,15.0,20.0,2.8995598274877885,3,-1
1216,w0,low_38,116040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,116070.0,6.0,116076.0,30.0,36.0,4.692423378591757,0,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,116610.0,3.0,116613.0,570.0,573.0,181.0060506829644,7,-1
1217,w0,low_34,116040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,116610.0,6.0,116616.0,570.0,576.0,94.7209520751865,0,-1
1212,w0,low_40,116040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,116610.0,11.0,116621.0,570.0,581.0,49.71247438608365,8,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,116610.0,19.0,116629.0,10.0,29.0,0.5256204765758811,6,-1
1211,w0,low_59,116040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,116610.0,20.0,116630.0,570.0,590.0,27.923825372038433,9,-1
1221,w0,low_4,116600.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,116655.0,1.0,116655.0,55.0,56.0,74.89280116778302,0,-1
1218,w0,low_31,116600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116685.0,5.0,116690.0,85.0,90.0,15.667772442747655,9,-1
1220,w0,low_55,116600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,116685.0,7.0,116692.0,85.0,92.0,11.996191703095104,6,-1
1224,w0,low_8,116600.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,116685.0,20.0,116705.0,85.0,105.0,4.1201555635018,0,-1
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,116715.0,18.0,116733.0,35.0,53.0,1.9319332447514341,6,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,116715.0,53.0,116768.0,35.0,88.0,0.660010517173304,0,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,116685.0,95.0,116780.0,5.0,100.0,0.052663216790617626,7,-1
1227,w0,low_31,116680.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116850.0,5.0,116855.0,170.0,175.0,31.33554488549531,9,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,116850.0,6.0,116856.0,10.0,16.0,1.6821118173737928,6,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,116850.0,8.0,116858.0,170.0,178.0,20.428682687640755,11,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,116850.0,18.0,116868.0,170.0,188.0,9.062051061992424,7,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,116850.0,19.0,116869.0,10.0,29.0,0.511204007103282,12,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,116850.0,29.0,116879.0,10.0,39.0,0.3426968390671655,0,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115845.0,1062.0,116907.0,5.0,1067.0,0.004704895307972862,1-2,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116610.0,458.0,117068.0,10.0,468.0,0.021810086421682282,3-5,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116850.0,224.0,117074.0,170.0,394.0,0.7571828323241601,10,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116685.0,449.0,117134.0,85.0,534.0,0.18923555539013648,8,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,117180.0,9.0,117189.0,340.0,349.0,34.77186587877709,0,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,117270.0,1.0,117271.0,430.0,431.0,400.79562592159687,0,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,117585.0,47.0,117632.0,745.0,792.0,15.710110048371956,0,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,117915.0,82.0,117997.0,1075.0,1157.0,13.032802484859582,0,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,119010.0,13.0,119023.0,50.0,63.0,3.7960855221625724,4,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,118965.0,85.0,119050.0,5.0,90.0,0.05830595975417135,0,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119205.0,3.0,119208.0,5.0,8.0,1.5877723744119685,4,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,119205.0,6.0,119211.0,245.0,251.0,41.167545187681995,5,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,119205.0,9.0,119214.0,245.0,254.0,25.05619747147173,6,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119205.0,17.0,119222.0,5.0,22.0,0.2805709709040608,8,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119205.0,18.0,119223.0,5.0,23.0,0.2676572841190101,7,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,119205.0,48.0,119253.0,245.0,293.0,5.106650307321342,9,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,119190.0,75.0,119265.0,230.0,305.0,3.051280564080421,0,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119400.0,12.0,119412.0,200.0,212.0,16.372705651825246,0,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119415.0,18.0,119433.0,215.0,233.0,11.509263217117432,0,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,118980.0,573.0,119553.0,20.0,593.0,0.03489389199256973,1-3,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119625.0,85.0,119710.0,425.0,510.0,4.956006579104565,0,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120000.0,17.0,120017.0,0.0,17.0,0.0,1,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120000.0,17.0,120017.0,0.0,17.0,0.0,2,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120060.0,8.0,120068.0,60.0,68.0,7.029111886942828,1,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120000.0,202.0,120202.0,0.0,202.0,0.0,0,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120330.0,23.0,120353.0,330.0,353.0,14.275552687755638,0,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,120000.0,495.0,120495.0,800.0,1295.0,1.6139215647595773,3-4,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120510.0,3.0,120513.0,510.0,513.0,162.5464851075548,0,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120015.0,595.0,120610.0,15.0,610.0,0.025196998787490182,5-7,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,120810.0,6.0,120816.0,10.0,16.0,1.6617710890383597,0,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,120990.0,18.0,121008.0,190.0,208.0,10.47677197642153,8,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,121065.0,12.0,121077.0,265.0,277.0,21.69383498866845,8,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,120990.0,187.0,121177.0,190.0,377.0,1.016223972939603,0,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,120810.0,458.0,121268.0,10.0,468.0,0.021810086421682282,1-3,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120810.0,595.0,121405.0,10.0,605.0,0.016797999191660123,5-7,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,120810.0,602.0,121412.0,10.0,612.0,0.016600807720932084,4,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122250.0,7.0,122257.0,10.0,17.0,1.411316670952365,1,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122265.0,49.0,122314.0,25.0,74.0,0.5052341551142013,1,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122250.0,218.0,122468.0,10.0,228.0,0.04574024568220314,4-5,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122505.0,28.0,122533.0,65.0,93.0,2.3006692222028455,4,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122580.0,14.0,122594.0,140.0,154.0,10.057664180771283,11,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122250.0,487.0,122737.0,10.0,497.0,0.020525409262087645,6-8,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122775.0,9.0,122784.0,335.0,344.0,34.39182825521734,6,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122340.0,495.0,122835.0,100.0,595.0,0.20174019559494716,1 9,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122250.0,602.0,122852.0,10.0,612.0,0.016600807720932084,0,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122940.0,70.0,123010.0,500.0,570.0,7.092177355327348,0,-1
