job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137355.0,49.0,137404.0,195.0,244.0,3.9408264098907706,2,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137425.0,3.0,137428.0,265.0,268.0,81.15371800399828,2,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137425.0,5.0,137430.0,265.0,270.0,48.84658467444857,6,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136895.0,573.0,137468.0,95.0,668.0,0.16574598696470622,1 4-5,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137275.0,202.0,137477.0,115.0,317.0,0.5673007390315522,0,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137480.0,3.0,137483.0,0.0,3.0,0.0,2,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137480.0,4.0,137484.0,0.0,4.0,0.0,5,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137480.0,12.0,137492.0,0.0,12.0,0.0,1,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137480.0,13.0,137493.0,0.0,13.0,0.0,0,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137495.0,49.0,137544.0,15.0,64.0,0.3031404930685208,1,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137480.0,75.0,137555.0,0.0,75.0,0.0,4,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137425.0,224.0,137649.0,265.0,489.0,1.1803144150935436,3,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137495.0,879.0,138374.0,15.0,894.0,0.017048117538905568,0,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,1,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,4,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138375.0,15.0,138390.0,15.0,30.0,0.9708924501655469,0,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138380.0,20.0,138400.0,20.0,40.0,0.9694483678827766,1,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138455.0,18.0,138473.0,55.0,73.0,2.9442301253091108,1,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,138455.0,37.0,138492.0,55.0,92.0,1.457839970467873,0,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138485.0,17.0,138502.0,85.0,102.0,4.769706505369034,1,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138550.0,1.0,138550.0,150.0,151.0,204.2530940939537,0,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138565.0,5.0,138570.0,205.0,210.0,39.627317642333104,0,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138585.0,4.0,138589.0,185.0,189.0,46.165793592487304,0,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138590.0,8.0,138598.0,230.0,238.0,27.63880598916102,0,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,138615.0,7.0,138622.0,215.0,222.0,30.343308425475847,0,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138615.0,23.0,138638.0,215.0,238.0,9.300738872325642,1,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138360.0,925.0,139285.0,0.0,925.0,0.0,2-3,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140400.0,14.0,140414.0,0.0,14.0,0.0,0,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140430.0,3.0,140433.0,30.0,33.0,10.1285071221974,0,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140430.0,12.0,140442.0,30.0,42.0,2.443357874148337,2,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140465.0,1.0,140465.0,25.0,26.0,48.09486616160645,2,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140460.0,9.0,140469.0,20.0,29.0,2.2342337109002117,0,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140430.0,49.0,140479.0,30.0,79.0,0.6062809861370416,3,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140490.0,17.0,140507.0,50.0,67.0,2.8753482478030326,0,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140535.0,32.0,140567.0,135.0,167.0,4.161784790347471,3,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140400.0,187.0,140587.0,0.0,187.0,0.0,1,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140590.0,1.0,140590.0,150.0,151.0,288.56919696963865,5,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140580.0,13.0,140593.0,180.0,193.0,13.467947967331249,3,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140580.0,14.0,140594.0,140.0,154.0,9.84667115346649,4,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140590.0,202.0,140792.0,150.0,352.0,0.739957485693329,1,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,140940.0,19.0,140959.0,20.0,39.0,1.005118465272554,3,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,140990.0,4.0,140994.0,70.0,74.0,15.971324627440332,4,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140920.0,75.0,140995.0,0.0,75.0,0.0,1,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,141000.0,12.0,141012.0,80.0,92.0,6.515620997728899,1,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,140985.0,80.0,141065.0,65.0,145.0,0.8073821358405041,3,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140515.0,556.0,141071.0,75.0,631.0,0.13491415231703105,0 2,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,141080.0,5.0,141085.0,160.0,165.0,29.492277539289702,0,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,141080.0,75.0,141155.0,160.0,235.0,2.1226299576211622,1,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141200.0,11.0,141211.0,0.0,11.0,0.0,0,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141200.0,20.0,141220.0,0.0,20.0,0.0,3,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141200.0,32.0,141232.0,0.0,32.0,0.0,1,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141200.0,48.0,141248.0,0.0,48.0,0.0,2,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141275.0,15.0,141290.0,75.0,90.0,4.718044620875548,0,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141310.0,3.0,141313.0,110.0,113.0,37.137859448057135,1,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141310.0,17.0,141327.0,110.0,127.0,6.468446418535886,0,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,141520.0,9.0,141529.0,0.0,9.0,0.0,2,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,141520.0,15.0,141535.0,0.0,15.0,0.0,0,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,141520.0,20.0,141540.0,0.0,20.0,0.0,1,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,141570.0,3.0,141573.0,50.0,53.0,15.877723744119685,0,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141570.0,14.0,141584.0,50.0,64.0,3.5166682690951747,1,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,141570.0,16.0,141586.0,50.0,66.0,2.9945187131666713,3,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,141570.0,70.0,141640.0,50.0,120.0,0.7092177355327348,2,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,144680.0,3.0,144683.0,0.0,3.0,0.0,4,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144680.0,6.0,144686.0,0.0,6.0,0.0,6,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,144680.0,12.0,144692.0,0.0,12.0,0.0,0,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144680.0,17.0,144697.0,0.0,17.0,0.0,1,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144680.0,17.0,144697.0,0.0,17.0,0.0,3,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144680.0,20.0,144700.0,0.0,20.0,0.0,2,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,144720.0,1.0,144720.0,0.0,1.0,0.0,6,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144720.0,6.0,144726.0,0.0,6.0,0.0,0,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144720.0,6.0,144726.0,0.0,6.0,0.0,7,-1
1469,w0,low_54,144720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,144720.0,18.0,144738.0,0.0,18.0,0.0,9,-1
1466,w0,low_59,144720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144720.0,20.0,144740.0,0.0,20.0,0.0,4,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,144680.0,73.0,144753.0,0.0,73.0,0.0,5,-1
1471,w0,low_48,145040.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,145040.0,15.0,145055.0,0.0,15.0,0.0,6,-1
1470,w0,low_10,145040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,145040.0,17.0,145057.0,0.0,17.0,0.0,7,-1
1473,w0,med_75,145040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,145040.0,49.0,145089.0,0.0,49.0,0.0,0,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,145100.0,3.0,145103.0,60.0,63.0,20.2570142443948,0,-1
1475,w0,low_3,145040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,145125.0,18.0,145143.0,85.0,103.0,4.676829435370234,9,-1
1478,w0,low_20,145160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,145160.0,9.0,145169.0,0.0,9.0,0.0,9,-1
1482,w0,low_41,145160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,145170.0,8.0,145178.0,10.0,18.0,1.2016872169200443,9,-1
1483,w0,low_16,145160.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,145190.0,8.0,145198.0,30.0,38.0,3.514555943471414,11,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,145185.0,19.0,145204.0,25.0,44.0,1.278010017758205,9,-1
1479,w0,low_22,145160.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,145205.0,2.0,145207.0,45.0,47.0,21.547998645828,11,-1
1481,w0,med_65,145160.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,145205.0,23.0,145228.0,45.0,68.0,1.8891898624896482,9,-1
1477,w0,med_68,145160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,145160.0,70.0,145230.0,0.0,70.0,0.0,10,-1
1468,w0,med_94,144720.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,144720.0,723.0,145443.0,0.0,723.0,0.0,1-3,-1
1463,w0,med_66,144720.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,144720.0,879.0,145599.0,0.0,879.0,0.0,8,-1
1476,w0,med_95,145040.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,145125.0,595.0,145720.0,85.0,680.0,0.14278299312911102,0 6-7,-1
1472,w0,med_71,145040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,145040.0,717.0,145757.0,0.0,717.0,0.0,4-5,-1
1487,w0,low_4,148400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,148440.0,1.0,148440.0,40.0,41.0,54.46749175838765,5,-1
1489,w0,low_53,148400.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,148450.0,15.0,148465.0,50.0,65.0,3.2189807586712744,7,-1
1488,w0,med_73,148400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,148440.0,47.0,148487.0,40.0,87.0,0.8434958415233265,6,-1
1484,w0,med_99,148400.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,148400.0,95.0,148495.0,0.0,95.0,0.0,4,-1
1490,w0,med_85,148400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,148450.0,187.0,148637.0,50.0,237.0,0.2674273612998955,5,-1
1485,w0,med_64,148400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,148400.0,556.0,148956.0,0.0,556.0,0.0,2-3,-1
1486,w0,med_80,148400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,148400.0,925.0,149325.0,0.0,925.0,0.0,0-1,-1
1494,w0,low_50,149760.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,149760.0,1.0,149760.0,0.0,1.0,0.0,1,-1
1493,w0,low_53,149760.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,149760.0,15.0,149775.0,0.0,15.0,0.0,0,-1
1497,w0,low_10,149760.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,149830.0,17.0,149847.0,70.0,87.0,4.0641534754405235,1,-1
1492,w0,low_40,149760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,149850.0,11.0,149861.0,90.0,101.0,7.849338060960576,4,-1
1495,w0,low_37,149760.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,149850.0,18.0,149868.0,90.0,108.0,4.817831114142181,1,-1
1496,w0,med_72,149760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,149790.0,80.0,149870.0,30.0,110.0,0.3726379088494634,0,-1
1491,w0,med_62,149760.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,149760.0,495.0,150255.0,0.0,495.0,0.0,2-3,-1
1500,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,152760.0,9.0,152769.0,0.0,9.0,0.0,0,-1
1498,w0,low_43,152760.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,152760.0,19.0,152779.0,0.0,19.0,0.0,3,-1
1501,w0,low_34,152760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,152870.0,6.0,152876.0,110.0,116.0,18.279481979421956,3,-1
1504,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,152870.0,9.0,152879.0,110.0,119.0,11.292839128578828,0,-1
1502,w0,med_72,152760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,152900.0,80.0,152980.0,140.0,220.0,1.7389769079641626,3,-1
1499,w0,med_76,152760.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,152760.0,684.0,153444.0,0.0,684.0,0.0,1-2,-1
1503,w0,med_66,152760.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,152900.0,879.0,153779.0,140.0,1019.0,0.15911576369645195,0,-1
1506,w0,low_10,154720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,154720.0,17.0,154737.0,0.0,17.0,0.0,0,-1
1505,w0,med_69,154720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,154720.0,23.0,154743.0,0.0,23.0,0.0,1,-1
1509,w0,med_90,154720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,154765.0,32.0,154797.0,45.0,77.0,1.3872615967824902,2,-1
1511,w0,med_63,154720.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,154775.0,82.0,154857.0,55.0,137.0,0.6667945457370018,3,-1
1507,w0,low_34,154720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,154915.0,6.0,154921.0,195.0,201.0,32.40453623624801,4,-1
1518,w0,med_77,155040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,155040.0,29.0,155069.0,0.0,29.0,0.0,4,-1
1517,w0,low_13,155040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,155070.0,6.0,155076.0,30.0,36.0,5.046335452121379,5,-1
1514,w0,low_13,155040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,155080.0,6.0,155086.0,40.0,46.0,6.728447269495171,5,-1
1516,w0,low_27,155040.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,155090.0,20.0,155110.0,50.0,70.0,2.4429249668299646,5,-1
1512,w0,low_24,155040.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,155115.0,1.0,155116.0,75.0,76.0,69.90621382353434,6,-1
1513,w0,low_2,155040.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,155115.0,9.0,155124.0,75.0,84.0,8.378376415875794,5,-1
1508,w0,med_74,154720.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,154750.0,463.0,155213.0,30.0,493.0,0.06473921298131363,0-1,-1
1515,w0,med_85,155040.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,155070.0,187.0,155257.0,30.0,217.0,0.1604564167799373,4,-1
1524,w0,low_7,155360.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,155360.0,4.0,155364.0,0.0,4.0,0.0,8,-1
1521,w0,low_3,155360.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,155360.0,18.0,155378.0,0.0,18.0,0.0,1,-1
1522,w0,low_36,155360.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,155360.0,18.0,155378.0,0.0,18.0,0.0,0,-1
1520,w0,low_8,155360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,155360.0,20.0,155380.0,0.0,20.0,0.0,4,-1
1523,w0,low_22,155360.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,155405.0,2.0,155407.0,45.0,47.0,21.547998645828,0,-1
1525,w0,low_56,155360.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,155405.0,18.0,155423.0,45.0,63.0,2.416073914251282,1,-1
1510,w0,med_71,154720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,154915.0,717.0,155632.0,195.0,912.0,0.27162878691795644,2-3,-1
1529,w0,med_92,155640.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,155640.0,28.0,155668.0,0.0,28.0,0.0,2,-1
1530,w0,low_8,155640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,155650.0,20.0,155670.0,10.0,30.0,0.4847241839413883,3,-1
1532,w0,low_53,155640.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,155715.0,15.0,155730.0,75.0,90.0,4.828471138006911,2,-1
1527,w0,low_40,155640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,155775.0,11.0,155786.0,135.0,146.0,11.774007091440863,8,-1
1531,w0,low_56,155640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,155775.0,18.0,155793.0,135.0,153.0,7.248221742753846,4,-1
1519,w0,med_94,155360.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,155360.0,723.0,156083.0,0.0,723.0,0.0,5-7,-1
1526,w0,med_71,155640.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,155640.0,717.0,156357.0,0.0,717.0,0.0,0-1,-1
1528,w0,med_97,155640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,155775.0,1062.0,156837.0,135.0,1197.0,0.12703217331526728,2-3,-1
1534,w0,low_51,159120.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,159120.0,3.0,159123.0,0.0,3.0,0.0,6,-1
1533,w0,low_9,159120.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,159120.0,16.0,159136.0,0.0,16.0,0.0,7,-1
1535,w0,med_69,159120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,159120.0,23.0,159143.0,0.0,23.0,0.0,5,-1
1538,w0,low_58,159120.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,159170.0,1.0,159171.0,50.0,51.0,36.419072814109036,6,-1
1539,w0,low_34,159120.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,159170.0,6.0,159176.0,50.0,56.0,8.3088554451918,5,-1
1540,w0,low_20,159280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,159280.0,9.0,159289.0,0.0,9.0,0.0,5,-1
1544,w0,low_6,159280.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,159290.0,9.0,159299.0,10.0,19.0,1.022701937611091,5,-1
1553,w0,low_1,159360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,159390.0,1.0,159390.0,30.0,31.0,57.713839393927735,5,-1
1543,w0,med_69,159280.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,159405.0,23.0,159428.0,125.0,148.0,5.407406321119559,5,-1
1545,w0,med_92,159280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,159470.0,28.0,159498.0,190.0,218.0,6.725033111054471,5,-1
1541,w0,low_1,159280.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,159535.0,1.0,159535.0,255.0,256.0,490.56763484838575,12,-1
1549,w0,low_5,159360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,159545.0,13.0,159558.0,185.0,198.0,13.424861377421255,14,-1
1542,w0,med_99,159280.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,159520.0,95.0,159615.0,240.0,335.0,2.527834405949646,9,-1
1537,w0,med_62,159120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,159120.0,495.0,159615.0,0.0,495.0,0.0,0-1,-1
1551,w0,med_78,159360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,159545.0,73.0,159618.0,185.0,258.0,2.513355154146925,12,-1
1546,w0,med_91,159280.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,159515.0,202.0,159717.0,235.0,437.0,1.1592667275862154,5,-1
1548,w0,med_91,159360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,159535.0,202.0,159737.0,175.0,377.0,0.8632837333088839,13,-1
1559,w0,low_59,159760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,159780.0,20.0,159800.0,20.0,40.0,0.9797833463873133,12,-1
1555,w0,low_7,159760.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,159810.0,4.0,159814.0,50.0,54.0,10.434986589998735,12,-1
1558,w0,low_11,159760.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,159815.0,17.0,159832.0,55.0,72.0,3.086280679944669,12,-1
1536,w0,med_94,159120.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,159120.0,723.0,159843.0,0.0,723.0,0.0,2-4,-1
1567,w0,low_22,159880.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,159880.0,2.0,159882.0,0.0,2.0,0.0,12,-1
1564,w0,low_60,159880.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,159885.0,6.0,159891.0,5.0,11.0,0.7246190931044232,12,-1
1566,w0,low_39,159880.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,159880.0,12.0,159892.0,0.0,12.0,0.0,4,-1
1563,w0,low_39,159880.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,159895.0,12.0,159907.0,15.0,27.0,1.2216789370741685,4,-1
1565,w0,low_7,159880.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,159910.0,4.0,159914.0,30.0,34.0,6.26099195399924,4,-1
1561,w0,med_90,159880.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,159895.0,32.0,159927.0,15.0,47.0,0.4624205322608301,12,-1
1547,w0,med_79,159360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,159515.0,654.0,160169.0,155.0,809.0,0.2368645531863018,6-8,-1
1554,w0,med_98,159760.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,159760.0,458.0,160218.0,0.0,458.0,0.0,0-1 5,-1
1556,w0,med_86,159760.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,159810.0,449.0,160259.0,50.0,499.0,0.11131503258243322,13,-1
1552,w0,med_79,159360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,159615.0,654.0,160269.0,255.0,909.0,0.3896803939516578,9 14-15,-1
1574,w0,low_38,160320.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,160320.0,6.0,160326.0,0.0,6.0,0.0,15,-1
1573,w0,low_55,160320.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,160320.0,7.0,160327.0,0.0,7.0,0.0,0,-1
1570,w0,low_45,160320.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,160320.0,14.0,160334.0,0.0,14.0,0.0,9,-1
1571,w0,low_30,160320.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,160320.0,17.0,160337.0,0.0,17.0,0.0,5,-1
1572,w0,med_61,160320.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,160320.0,53.0,160373.0,0.0,53.0,0.0,1,-1
1568,w0,med_68,160320.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,160320.0,70.0,160390.0,0.0,70.0,0.0,13,-1
1562,w0,med_84,159880.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,159930.0,461.0,160391.0,50.0,511.0,0.10834171979500837,4 12,-1
1550,w0,med_97,159360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,159525.0,1062.0,160587.0,165.0,1227.0,0.15526154516310448,10-11,-1
1560,w0,med_95,159760.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,160170.0,595.0,160765.0,410.0,1005.0,0.688717966858065,6-8,-1
1557,w0,med_80,159760.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,159845.0,925.0,160770.0,85.0,1010.0,0.09185323677293156,2-3,-1
