job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1111,w0,med_64,107960.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,108000.0,556.0,108556.0,40.0,596.0,0.07195421456908323,7-8,-1
1112,w0,med_83,107960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,108000.0,573.0,108573.0,40.0,613.0,0.06978778398513946,4-6,-1
1124,w0,med_76,108040.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,108090.0,684.0,108774.0,50.0,734.0,0.07310365019318553,9-10,-1
1122,w0,med_87,108040.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,108615.0,224.0,108839.0,575.0,799.0,2.561059579919953,0,-1
1126,w0,med_77,108040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,108885.0,29.0,108914.0,845.0,874.0,28.957882901175484,0,-1
1131,w0,low_50,108880.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,108930.0,1.0,108930.0,50.0,51.0,133.67625749255424,0,-1
1116,w0,med_80,108000.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,108060.0,925.0,108985.0,60.0,985.0,0.06483757889853992,14-15,-1
1127,w0,low_39,108880.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,108975.0,12.0,108987.0,95.0,107.0,7.737299934803067,0,-1
1128,w0,low_59,108880.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,109020.0,20.0,109040.0,140.0,160.0,6.858483424711194,5,-1
1129,w0,low_29,108880.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,109065.0,13.0,109078.0,185.0,198.0,14.045516432001518,9,-1
1132,w0,low_54,108880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,109065.0,18.0,109083.0,185.0,203.0,10.211647150829009,8,-1
1139,w0,low_8,109040.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,109065.0,20.0,109085.0,25.0,45.0,1.2118104598534707,5,-1
1138,w0,low_57,109040.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,109140.0,17.0,109157.0,100.0,117.0,5.713079764762798,5,-1
1133,w0,med_89,108880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,109005.0,311.0,109316.0,125.0,436.0,0.40117136776017626,0 4,-1
1130,w0,med_98,108880.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,108900.0,458.0,109358.0,20.0,478.0,0.043620172843364564,1-3,-1
1143,w0,low_18,109360.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,109365.0,3.0,109368.0,5.0,8.0,1.5312022264905336,0,-1
1135,w0,low_16,109040.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,109365.0,8.0,109373.0,325.0,333.0,38.07435605427365,4,-1
1137,w0,low_5,109040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,109365.0,13.0,109378.0,325.0,338.0,23.58421593330761,2,-1
1136,w0,med_77,109040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,109365.0,29.0,109394.0,325.0,354.0,11.13764726968288,3,-1
1140,w0,med_72,109040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,109365.0,80.0,109445.0,325.0,405.0,4.036910679202521,1,-1
1134,w0,med_74,109040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109065.0,463.0,109528.0,25.0,488.0,0.05394934415109469,6-7,-1
1142,w0,low_52,109360.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,109800.0,13.0,109813.0,440.0,453.0,32.92165058680972,7,-1
1141,w0,low_56,109360.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,109800.0,18.0,109818.0,440.0,458.0,23.62383382823476,8,-1
1145,w0,low_43,109360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,109800.0,19.0,109819.0,440.0,459.0,23.12730096933877,5,-1
1144,w0,med_65,109360.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,109800.0,23.0,109823.0,440.0,463.0,18.47207865545434,6,-1
1153,w0,low_18,109800.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,109845.0,3.0,109848.0,45.0,48.0,13.780820038414802,7,-1
1152,w0,med_92,109800.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,109845.0,28.0,109873.0,45.0,73.0,1.5927709999865853,6,-1
1151,w0,med_63,109800.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,109830.0,82.0,109912.0,30.0,112.0,0.36370611585654644,5,-1
1154,w0,low_37,109800.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,110040.0,18.0,110058.0,240.0,258.0,12.847549637712483,6,-1
1148,w0,low_12,109800.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,110055.0,6.0,110061.0,255.0,261.0,42.84785315452616,10,-1
1158,w0,low_39,110040.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,110055.0,12.0,110067.0,15.0,27.0,1.2216789370741685,11,-1
1149,w0,med_99,109800.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,110010.0,95.0,110105.0,210.0,305.0,2.2118551052059403,5,-1
1159,w0,low_18,110040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,110160.0,3.0,110163.0,120.0,123.0,36.74885343577281,5,-1
1160,w0,low_53,110040.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,110175.0,15.0,110190.0,135.0,150.0,8.69124804841244,5,-1
1146,w0,med_74,109360.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109800.0,463.0,110263.0,440.0,903.0,0.9495084570592666,3-4,-1
1147,w0,med_79,109360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,109725.0,654.0,110379.0,365.0,1019.0,0.5577778187935494,0-2,-1
1150,w0,med_98,109800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,110040.0,458.0,110498.0,240.0,698.0,0.5234420741203748,7-9,-1
1155,w0,low_34,110040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,110940.0,6.0,110946.0,900.0,906.0,149.55939801345238,1,-1
1161,w0,low_44,110040.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,110940.0,19.0,110959.0,900.0,919.0,45.23033093726493,0,-1
1156,w0,low_54,110040.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,111000.0,18.0,111018.0,960.0,978.0,52.99016899889648,0,-1
1157,w0,low_60,110040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,111180.0,6.0,111186.0,1140.0,1146.0,165.2131532278085,0,-1
1168,w0,low_43,111800.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,111810.0,19.0,111829.0,10.0,29.0,0.5256204765758811,7,-1
1165,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,111810.0,20.0,111830.0,10.0,30.0,0.4847241839413883,3,-1
1167,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,111810.0,20.0,111830.0,10.0,30.0,0.4847241839413883,4,-1
1166,w0,low_48,111800.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,112095.0,15.0,112110.0,295.0,310.0,18.557642175443824,3,-1
1172,w0,med_92,112080.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,112095.0,28.0,112123.0,15.0,43.0,0.530923666662195,4,-1
1175,w0,low_40,112080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,112125.0,11.0,112136.0,45.0,56.0,3.924669030480288,3,-1
1180,w0,low_14,112120.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,112170.0,1.0,112171.0,50.0,51.0,32.30800644092417,3,-1
1171,w0,low_19,112080.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,112170.0,3.0,112173.0,90.0,93.0,30.3855213665922,13,-1
1178,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112170.0,4.0,112174.0,50.0,54.0,11.408089019600236,15,-1
1177,w0,low_15,112120.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,112170.0,18.0,112188.0,50.0,68.0,2.6684479090148927,14,-1
1181,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112185.0,4.0,112189.0,65.0,69.0,14.830515725480309,3,-1
1170,w0,low_7,112080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,112185.0,4.0,112189.0,105.0,109.0,21.913471838997342,13,-1
1173,w0,low_44,112080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,112170.0,19.0,112189.0,90.0,109.0,4.523033093726493,12,-1
1176,w0,low_32,112120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,112230.0,4.0,112234.0,110.0,114.0,27.393064325140728,3,-1
1164,w0,med_70,111800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,111810.0,487.0,112297.0,10.0,497.0,0.020525409262087645,0-2,-1
1162,w0,med_64,111800.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,111810.0,556.0,112366.0,10.0,566.0,0.017988553642270807,8-9,-1
1174,w0,med_86,112080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,112125.0,449.0,112574.0,45.0,494.0,0.10018352932418989,4,-1
1186,w0,low_3,112640.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,112665.0,18.0,112683.0,25.0,43.0,1.3755380692265393,1,-1
1182,w0,med_87,112120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,112470.0,224.0,112694.0,350.0,574.0,1.5589058312556237,0,-1
1179,w0,med_95,112120.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,112125.0,595.0,112720.0,5.0,600.0,0.008398999595830061,7 10-11,-1
1187,w0,low_5,112640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,112710.0,13.0,112723.0,70.0,83.0,5.079677277943178,1,-1
1188,w0,low_54,112640.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,112710.0,18.0,112728.0,70.0,88.0,3.8638664895028683,0,-1
1163,w0,med_97,111800.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,111810.0,1062.0,112872.0,10.0,1072.0,0.009409790615945724,5-6,-1
1185,w0,low_22,112640.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,112875.0,2.0,112877.0,235.0,237.0,112.52843737265732,0,-1
1169,w0,med_66,112080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,112185.0,879.0,113064.0,105.0,984.0,0.11933682277233897,15,-1
1183,w0,low_7,112640.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,113145.0,4.0,113149.0,505.0,509.0,105.39336455898722,2,-1
1189,w0,low_60,112640.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,113280.0,6.0,113286.0,640.0,646.0,92.75124391736617,2,-1
1196,w0,low_60,113280.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,113325.0,6.0,113331.0,45.0,51.0,6.521571837939809,6,-1
1195,w0,low_28,113280.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,113325.0,14.0,113339.0,45.0,59.0,3.232820629533627,5,-1
1193,w0,med_78,113280.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,113310.0,73.0,113383.0,30.0,103.0,0.4075711060778797,4,-1
1192,w0,med_75,113280.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,113430.0,49.0,113479.0,150.0,199.0,3.031404930685208,4,-1
1190,w0,low_8,113280.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,113490.0,20.0,113510.0,210.0,230.0,10.179207862769154,4,-1
1191,w0,low_14,113280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,113610.0,1.0,113611.0,330.0,331.0,213.2328425100995,4,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,113295.0,556.0,113851.0,15.0,571.0,0.02698283046340621,2-3,-1
1184,w0,med_97,112640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,112890.0,1062.0,113952.0,250.0,1312.0,0.23524476539864314,0-1,-1
1200,w0,low_13,115720.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,115725.0,6.0,115731.0,5.0,11.0,0.8410559086868964,0,-1
1202,w0,low_10,115720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,115770.0,17.0,115787.0,50.0,67.0,2.9029667681718023,1,-1
1201,w0,med_93,115720.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,115755.0,37.0,115792.0,35.0,72.0,0.9277163448431919,0,-1
1199,w0,low_2,115720.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,115845.0,9.0,115854.0,125.0,134.0,13.963960693126324,1,-1
1203,w0,low_39,115720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,115845.0,12.0,115857.0,125.0,137.0,10.180657808951404,0,-1
1198,w0,low_60,115720.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,115860.0,6.0,115866.0,140.0,146.0,20.289334606923852,0,-1
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115860.0,15.0,115875.0,20.0,35.0,1.2945232668873958,1,-1
1197,w0,low_23,115720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115860.0,15.0,115875.0,140.0,155.0,9.061662868211771,4,-1
1208,w0,low_17,115840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,115935.0,12.0,115947.0,95.0,107.0,7.777035184616991,0,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,116055.0,3.0,116058.0,215.0,218.0,65.84169573909294,0,-1
1207,w0,low_20,115840.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,116055.0,9.0,116064.0,215.0,224.0,22.072367387676803,1,-1
1204,w0,low_47,115840.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,116055.0,17.0,116072.0,215.0,232.0,12.363997465553041,5,-1
1214,w0,low_33,116040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,116070.0,4.0,116074.0,30.0,34.0,7.4863449068898325,0,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,116055.0,23.0,116078.0,215.0,238.0,9.026129343006097,4,-1
1215,w0,low_46,116040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,116115.0,5.0,116120.0,75.0,80.0,14.49779913743894,0,-1
1216,w0,low_38,116040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,116115.0,6.0,116121.0,75.0,81.0,11.731058446479393,1,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,116610.0,3.0,116613.0,570.0,573.0,181.0060506829644,6,-1
1217,w0,low_34,116040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,116610.0,6.0,116616.0,570.0,576.0,94.7209520751865,5,-1
1220,w0,low_55,116600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,116610.0,7.0,116617.0,10.0,17.0,1.411316670952365,8,-1
1212,w0,low_40,116040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,116610.0,11.0,116621.0,570.0,581.0,49.71247438608365,7,-1
1211,w0,low_59,116040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,116610.0,20.0,116630.0,570.0,590.0,27.923825372038433,9,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,116640.0,19.0,116659.0,40.0,59.0,2.1024819063035243,5,-1
1221,w0,low_4,116600.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,116715.0,1.0,116715.0,115.0,116.0,156.5940388053645,6,-1
1218,w0,low_31,116600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116715.0,5.0,116720.0,115.0,120.0,21.197574481364473,9,-1
1224,w0,low_8,116600.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,116715.0,20.0,116735.0,115.0,135.0,5.574328115325965,5,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,116730.0,53.0,116783.0,50.0,103.0,0.9428721673904342,6,-1
1227,w0,low_31,116680.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116865.0,5.0,116870.0,185.0,190.0,34.10044590480372,10,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,116865.0,8.0,116873.0,185.0,193.0,22.231213513020823,11,-1
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,116865.0,18.0,116883.0,185.0,203.0,10.211647150829009,9,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,116865.0,18.0,116883.0,185.0,203.0,9.861643802756463,6,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,116790.0,95.0,116885.0,110.0,205.0,1.1585907693935877,5,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,116895.0,9.0,116904.0,55.0,64.0,5.624860656861,6,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115845.0,1062.0,116907.0,5.0,1067.0,0.004704895307972862,2-3,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,116895.0,29.0,116924.0,55.0,84.0,1.8848326148694103,5,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116715.0,224.0,116939.0,35.0,259.0,0.15589058312556237,7,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,116940.0,19.0,116959.0,100.0,119.0,5.11204007103282,2,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116610.0,458.0,117068.0,10.0,468.0,0.021810086421682282,0-1 4,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116715.0,449.0,117164.0,115.0,564.0,0.2560245749395964,8,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,117600.0,1.0,117601.0,760.0,761.0,708.382966745148,0,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,117615.0,47.0,117662.0,775.0,822.0,16.34273192951445,0,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,117660.0,6.0,117666.0,820.0,826.0,137.93316902465102,1,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,117705.0,82.0,117787.0,865.0,947.0,10.486859673863757,0,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,118995.0,9.0,119004.0,35.0,44.0,3.5794567816388185,1,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,119010.0,13.0,119023.0,50.0,63.0,3.7960855221625724,1,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,118995.0,48.0,119043.0,35.0,83.0,0.7295214724744774,0,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119100.0,85.0,119185.0,140.0,225.0,1.6325668731167977,3,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,119205.0,6.0,119211.0,245.0,251.0,41.167545187681995,3,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,119145.0,75.0,119220.0,185.0,260.0,2.454290888499469,4,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119235.0,18.0,119253.0,35.0,53.0,1.8736009888330705,3,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119280.0,3.0,119283.0,80.0,83.0,25.404357990591496,3,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119370.0,17.0,119387.0,170.0,187.0,9.539413010738068,5,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119430.0,18.0,119448.0,230.0,248.0,12.312235069474463,5,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119460.0,85.0,119545.0,260.0,345.0,3.0319099072169102,5,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,119085.0,573.0,119658.0,125.0,698.0,0.21808682495356083,0-2,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119760.0,12.0,119772.0,560.0,572.0,45.84357582511068,0,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119295.0,495.0,119790.0,95.0,590.0,0.1916531858151998,3-4,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120000.0,8.0,120008.0,0.0,8.0,0.0,0,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120015.0,17.0,120032.0,15.0,32.0,0.8820608752548936,1,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120015.0,17.0,120032.0,15.0,32.0,0.8820608752548936,2,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120045.0,3.0,120048.0,45.0,48.0,14.342336921254834,1,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120015.0,202.0,120217.0,15.0,217.0,0.0739957485693329,0,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120240.0,23.0,120263.0,240.0,263.0,10.382220136549554,0,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120015.0,595.0,120610.0,15.0,610.0,0.025196998787490182,3-5,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,121050.0,6.0,121056.0,250.0,256.0,41.54427722595899,8,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,121110.0,12.0,121122.0,310.0,322.0,25.37769376032913,8,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,121125.0,18.0,121143.0,325.0,343.0,17.92079417019472,8,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,120990.0,187.0,121177.0,190.0,377.0,1.016223972939603,7,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,120810.0,458.0,121268.0,10.0,468.0,0.021810086421682282,0-2,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120810.0,595.0,121405.0,10.0,605.0,0.016797999191660123,3-5,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,120960.0,602.0,121562.0,160.0,762.0,0.26561292353491334,6,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122310.0,49.0,122359.0,70.0,119.0,1.4146556343197638,3,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122445.0,7.0,122452.0,205.0,212.0,28.931991754523484,5,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122460.0,28.0,122488.0,20.0,48.0,0.7078982222162601,5,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122490.0,14.0,122504.0,50.0,64.0,3.5920229217040296,5,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122445.0,218.0,122663.0,205.0,423.0,0.9376750364851644,8-9,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122265.0,487.0,122752.0,25.0,512.0,0.051313523155219115,0-2,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122445.0,495.0,122940.0,205.0,700.0,0.4135674009696417,3-4,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122445.0,602.0,123047.0,205.0,807.0,0.34031655827910773,10,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122475.0,595.0,123070.0,35.0,630.0,0.05879299717081043,11-13,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122445.0,803.0,123248.0,205.0,1008.0,0.255026677513453,6-7,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,123450.0,9.0,123459.0,1010.0,1019.0,103.68879563513288,3,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123450.0,12.0,123462.0,10.0,22.0,0.8186352825912622,5,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123450.0,17.0,123467.0,10.0,27.0,0.5805933536343605,4,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123450.0,17.0,123467.0,10.0,27.0,0.5750696495606065,2,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,123450.0,19.0,123469.0,1010.0,1029.0,50.75848249626397,1,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,123420.0,53.0,123473.0,980.0,1033.0,18.48029448085251,0,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,123450.0,70.0,123520.0,1010.0,1080.0,14.326198257761245,6,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123555.0,1.0,123555.0,115.0,116.0,221.23638434338966,0,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123585.0,5.0,123590.0,145.0,150.0,28.029078332381953,0,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123585.0,5.0,123590.0,145.0,150.0,26.727376519981295,3,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123585.0,17.0,123602.0,25.0,42.0,1.470101458758156,4,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123585.0,32.0,123617.0,25.0,57.0,0.7707008871013834,5,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123645.0,5.0,123650.0,85.0,90.0,16.4308390224308,0,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123555.0,461.0,124016.0,115.0,576.0,0.24918595552851924,1-2,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,125010.0,1.0,125011.0,1450.0,1451.0,936.9321867868008,0,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,125025.0,20.0,125045.0,1465.0,1485.0,70.2765331209463,0,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,125160.0,6.0,125166.0,1600.0,1606.0,231.87810979341543,0,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,125235.0,3.0,125238.0,1675.0,1678.0,565.5083143226882,0,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126615.0,3.0,126618.0,55.0,58.0,17.529522903755907,1,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126615.0,49.0,126664.0,55.0,104.0,1.111515141251243,0,-1
