job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1128,w0,low_59,108880.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,109390.0,20.0,109410.0,510.0,530.0,24.984475332876492,3,-1
1126,w0,med_77,108040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,109390.0,29.0,109419.0,1350.0,1379.0,46.26407327406734,8,-1
1119,w0,low_24,108000.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,109420.0,1.0,109421.0,1420.0,1421.0,1323.5576483922503,3,-1
1120,w0,low_47,108040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,109410.0,17.0,109427.0,1370.0,1387.0,78.78454198980309,15,-1
1140,w0,med_72,109040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,109361.0,80.0,109441.0,321.0,401.0,3.9872256246892586,7,-1
1122,w0,med_87,108040.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,109410.0,224.0,109634.0,1370.0,1594.0,6.102002825200584,11,-1
1133,w0,med_89,108880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,109370.0,311.0,109681.0,490.0,801.0,1.572591761619891,4 12,-1
1134,w0,med_74,109040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109361.0,463.0,109824.0,321.0,784.0,0.6927095789000558,13-14,-1
1146,w0,med_74,109360.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109361.0,463.0,109824.0,1.0,464.0,0.0021579737660437875,0-1,-1
1130,w0,med_98,108880.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,109380.0,458.0,109838.0,500.0,958.0,1.090504321084114,6 9-10,-1
1154,w0,low_37,109800.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,109820.0,18.0,109838.0,20.0,38.0,1.0706291364760403,4,-1
1151,w0,med_63,109800.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,109910.0,82.0,109992.0,110.0,192.0,1.3335890914740036,0,-1
1124,w0,med_76,108040.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,109410.0,684.0,110094.0,1370.0,2054.0,2.0030400152932835,2 5,-1
1116,w0,med_80,108000.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,109430.0,925.0,110355.0,1430.0,2355.0,1.5452956304152015,3 8,-1
1156,w0,low_54,110040.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,110460.0,18.0,110478.0,420.0,438.0,23.18319893701721,0,-1
1150,w0,med_98,109800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,110611.0,458.0,111069.0,811.0,1269.0,1.768798008798433,0-2,-1
1160,w0,low_53,110040.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,111140.0,15.0,111155.0,1100.0,1115.0,70.81757669076804,0,-1
1152,w0,med_92,109800.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,111140.0,28.0,111168.0,1340.0,1368.0,47.42918088848943,1,-1
1153,w0,low_18,109800.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,111801.0,3.0,111804.0,2001.0,2004.0,612.7871310415115,7,-1
1159,w0,low_18,110040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,111801.0,3.0,111804.0,1761.0,1764.0,539.289424169966,3,-1
1148,w0,low_12,109800.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,111801.0,6.0,111807.0,2001.0,2007.0,336.22962416551707,9,-1
1155,w0,low_34,110040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,111801.0,6.0,111807.0,1761.0,1767.0,292.63788877965516,6,-1
1157,w0,low_60,110040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,111801.0,7.0,111808.0,1761.0,1768.0,255.21084459137788,5,-1
1158,w0,low_39,110040.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,111801.0,12.0,111813.0,1761.0,1773.0,143.42510721250738,4,-1
1161,w0,low_44,110040.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,111801.0,20.0,111821.0,1761.0,1781.0,88.50068086724838,2,-1
1149,w0,med_99,109800.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,111801.0,95.0,111896.0,2001.0,2096.0,21.075819359605173,8,-1
1168,w0,low_43,111800.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,111930.0,19.0,111949.0,130.0,149.0,6.833066195486454,2,-1
1166,w0,low_48,111800.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,111950.0,15.0,111965.0,150.0,165.0,9.436089241751096,2,-1
1162,w0,med_64,111800.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,111801.0,556.0,112357.0,1.0,557.0,0.0017988553642270806,0-1,-1
1182,w0,med_87,112120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,112180.0,224.0,112404.0,60.0,284.0,0.2672409996438212,2,-1
1147,w0,med_79,109360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,111801.0,654.0,112455.0,2441.0,3095.0,3.73023467308234,10-12,-1
1175,w0,low_40,112080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,112831.0,11.0,112842.0,751.0,762.0,65.49836537534881,3,-1
1188,w0,low_54,112640.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,113080.0,18.0,113098.0,440.0,458.0,24.287160791160886,3,-1
1173,w0,low_44,112080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,113110.0,19.0,113129.0,1030.0,1049.0,51.76360096153653,3,-1
1176,w0,low_32,112120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,113140.0,4.0,113144.0,1020.0,1024.0,254.00841465130495,3,-1
1164,w0,med_70,111800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,112730.0,487.0,113217.0,930.0,1417.0,1.908863061374151,0-2,-1
1177,w0,low_15,112120.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,113300.0,18.0,113318.0,1180.0,1198.0,62.975370652751465,0,-1
1186,w0,low_3,112640.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,113540.0,18.0,113558.0,900.0,918.0,49.51937049215542,1,-1
1192,w0,med_75,113280.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,113530.0,49.0,113579.0,250.0,299.0,5.052341551142014,0,-1
1189,w0,low_60,112640.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,114231.0,6.0,114237.0,1591.0,1597.0,230.57379542582748,0,-1
1178,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,114520.0,4.0,114524.0,2400.0,2404.0,547.5882729408114,0,-1
1169,w0,med_66,112080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,114521.0,879.0,115400.0,2441.0,3320.0,2.774296994164566,1,-1
1172,w0,med_92,112080.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,115961.0,28.0,115989.0,3881.0,3909.0,137.36765002106526,3,-1
1174,w0,med_86,112080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,115740.0,449.0,116189.0,3660.0,4109.0,8.148260385034112,1,-1
1184,w0,med_97,112640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115301.0,1062.0,116363.0,2661.0,3723.0,2.5039452829031577,0 2,-1
1211,w0,low_59,116040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,116430.0,20.0,116450.0,390.0,410.0,19.10577525455261,0,-1
1212,w0,low_40,116040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,116450.0,11.0,116461.0,410.0,421.0,35.75809561104262,1,-1
1198,w0,low_60,115720.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,116570.0,6.0,116576.0,850.0,856.0,123.18524582775196,0,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,116840.0,6.0,116846.0,0.0,6.0,0.0,0,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,116970.0,23.0,116993.0,1130.0,1153.0,47.439656546962276,0,-1
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,117040.0,18.0,117058.0,360.0,378.0,19.87131337458618,0,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,117190.0,1.0,117191.0,350.0,351.0,326.22899784316024,0,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,117651.0,19.0,117670.0,1051.0,1070.0,55.2427120881251,3,-1
1221,w0,low_4,116600.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,117740.0,1.0,117740.0,1140.0,1141.0,1552.3235151140482,3,-1
1196,w0,low_60,113280.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,117760.0,6.0,117766.0,4480.0,4486.0,649.2587074215633,3,-1
1179,w0,med_95,112120.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,117311.0,595.0,117906.0,5191.0,5786.0,8.719841380390768,0-2,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,118000.0,53.0,118053.0,1320.0,1373.0,24.891825219107464,0,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,118200.0,9.0,118209.0,1360.0,1369.0,139.08746351510837,2,-1
1167,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,118190.0,20.0,118210.0,6390.0,6410.0,309.7387535385471,1,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,118160.0,82.0,118242.0,1320.0,1402.0,16.003069097688044,0,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,118530.0,18.0,118548.0,1850.0,1868.0,98.61643802756463,0,-1
1195,w0,low_28,113280.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,118850.0,14.0,118864.0,5570.0,5584.0,400.1513534778289,0,-1
1181,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,119120.0,4.0,119124.0,7000.0,7004.0,1597.1324627440333,0,-1
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,119380.0,15.0,119395.0,3540.0,3555.0,229.13061823906907,0,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,119400.0,19.0,119419.0,2560.0,2579.0,130.86822581844018,0,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,119971.0,29.0,120000.0,3131.0,3160.0,107.29838031192952,3,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,119541.0,573.0,120114.0,581.0,1154.0,1.0136675623841507,0-2,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,120140.0,47.0,120187.0,3300.0,3347.0,69.58840692567443,0,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,120210.0,12.0,120222.0,1010.0,1022.0,82.68216354171749,0,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,120370.0,8.0,120378.0,3690.0,3698.0,443.4225830434964,0,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120560.0,8.0,120568.0,560.0,568.0,65.60504427813306,0,-1
1200,w0,low_13,115720.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,120680.0,6.0,120686.0,4960.0,4966.0,834.3274614174013,0,-1
1216,w0,low_38,116040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,120850.0,6.0,120856.0,4810.0,4816.0,752.3518817008784,0,-1
1193,w0,med_78,113280.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,121171.0,73.0,121244.0,7891.0,7964.0,107.20478660201829,2,-1
1191,w0,low_14,113280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,121400.0,1.0,121401.0,8120.0,8121.0,5246.820246006085,2,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,121001.0,555.0,121556.0,7721.0,8276.0,13.88896226719729,0-1,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,121710.0,17.0,121727.0,1710.0,1727.0,100.55493977905788,0,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,121760.0,18.0,121778.0,960.0,978.0,52.93526893349825,0,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,122030.0,3.0,122033.0,2830.0,2833.0,898.6791639171742,0,-1
1190,w0,low_8,113280.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,122040.0,20.0,122060.0,8760.0,8780.0,424.61838513265616,0,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,122410.0,18.0,122428.0,3210.0,3228.0,171.83597640440445,0,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,122750.0,19.0,122769.0,310.0,329.0,15.579336211724586,0,-1
1187,w0,low_5,112640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,122860.0,13.0,122873.0,10220.0,10233.0,741.632882579704,0,-1
1180,w0,low_14,112120.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,122920.0,1.0,122921.0,10800.0,10801.0,6978.529391239619,0,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,123141.0,9.0,123150.0,701.0,710.0,71.96618390121598,3,-1
1214,w0,low_33,116040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,123390.0,4.0,123394.0,7350.0,7354.0,1834.154502188009,3,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,123041.0,458.0,123499.0,2241.0,2699.0,4.887640367098999,0-2,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123580.0,12.0,123592.0,140.0,152.0,11.46089395627767,0,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,123700.0,458.0,124158.0,7100.0,7558.0,15.48516135939442,0-2,-1
1215,w0,low_46,116040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,124761.0,5.0,124766.0,8721.0,8726.0,1685.8040837014,0,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,125050.0,48.0,125098.0,6090.0,6138.0,126.93673621055908,0,-1
1217,w0,low_34,116040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,125320.0,6.0,125326.0,9280.0,9286.0,1542.1235706275977,0,-1
1165,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,125340.0,20.0,125360.0,13540.0,13560.0,656.3165450566397,0,-1
1207,w0,low_20,115840.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,125470.0,9.0,125479.0,9630.0,9639.0,988.6367346201284,0,-1
1227,w0,low_31,116680.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,125570.0,5.0,125575.0,8890.0,8895.0,1638.664670776784,0,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,125710.0,3.0,125713.0,5710.0,5713.0,1819.8831960081134,0,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,125900.0,17.0,125917.0,2460.0,2477.0,142.82596499405267,0,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126180.0,49.0,126229.0,3940.0,3989.0,79.62490284599814,0,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,126270.0,14.0,126284.0,3830.0,3844.0,275.1489558025287,0,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,126410.0,32.0,126442.0,2850.0,2882.0,87.85990112955771,0,-1
1203,w0,low_39,115720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,126461.0,12.0,126473.0,10741.0,10753.0,874.8035642075762,3,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,126550.0,224.0,126774.0,9870.0,10094.0,43.961144441408585,3,-1
1170,w0,low_7,112080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126810.0,4.0,126814.0,14730.0,14734.0,3074.147049413627,3,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,126870.0,95.0,126965.0,10190.0,10285.0,107.32763581927873,3,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126461.0,595.0,127056.0,4021.0,4616.0,6.754475474966535,0-2,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,126901.0,202.0,127103.0,6901.0,7103.0,34.042977391797756,4,-1
1183,w0,low_7,112640.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,127180.0,4.0,127184.0,14540.0,14544.0,3034.4941003716317,0,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,127240.0,5.0,127245.0,3800.0,3805.0,734.5551562969064,0,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,127340.0,5.0,127345.0,3900.0,3905.0,718.8742650201865,0,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,127380.0,1.0,127380.0,3940.0,3941.0,7579.750907069176,0,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,127400.0,187.0,127587.0,6600.0,6787.0,35.300411691586206,0,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,127610.0,17.0,127627.0,7610.0,7627.0,447.49888404598266,0,-1
1204,w0,low_47,115840.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,127671.0,17.0,127688.0,11831.0,11848.0,680.3649023951535,2,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127631.0,311.0,127942.0,111.0,422.0,0.3562401745710365,0-1,-1
1208,w0,low_17,115840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,128010.0,12.0,128022.0,12170.0,12182.0,996.2791389135662,0,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,127751.0,461.0,128212.0,4311.0,4772.0,9.341223080725621,2-3,-1
1224,w0,low_8,116600.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,128300.0,20.0,128320.0,11700.0,11720.0,567.1272952114243,0,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,128370.0,28.0,128398.0,5930.0,5958.0,209.89182288712112,0,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,128440.0,3.0,128443.0,4880.0,4883.0,1647.5704918774438,1,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,128440.0,13.0,128453.0,9480.0,9493.0,719.7378150020237,0,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,127871.0,602.0,128473.0,7071.0,7673.0,11.738431139471077,4,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,128470.0,20.0,128490.0,950.0,970.0,45.57181328662046,0,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,127911.0,654.0,128565.0,1351.0,2005.0,2.0645420087399597,5-7,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,128560.0,6.0,128566.0,7760.0,7766.0,1289.534365093767,3,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,128600.0,23.0,128623.0,8600.0,8623.0,372.0295548930257,3,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,128560.0,595.0,129155.0,7760.0,8355.0,13.035247372728254,0-2,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,129260.0,53.0,129313.0,6820.0,6873.0,128.60776363205522,0,-1
1171,w0,low_19,112080.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,129550.0,3.0,129553.0,17470.0,17473.0,5898.167314159619,0,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,130241.0,18.0,130259.0,321.0,339.0,17.13143557587561,0,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130961.0,5.0,130966.0,481.0,486.0,92.97921846810841,0,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,131150.0,3.0,131153.0,1190.0,1193.0,377.8898251100485,0,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,131220.0,449.0,131669.0,14620.0,15069.0,32.548515527103476,0,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,131411.0,602.0,132013.0,9171.0,9773.0,15.224600760866814,1,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,132251.0,12.0,132263.0,1771.0,1783.0,144.23955983722348,2,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,132331.0,17.0,132348.0,1851.0,1868.0,105.50992673985785,3,-1
1201,w0,med_93,115720.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,132330.0,37.0,132367.0,16610.0,16647.0,440.26767108129764,2,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,132490.0,23.0,132513.0,4970.0,4993.0,214.9984753277137,2,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,132040.0,495.0,132535.0,12840.0,13335.0,25.903441114391214,0-1,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,132650.0,85.0,132735.0,2690.0,2775.0,31.368606347744187,0,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,132980.0,12.0,132992.0,12180.0,12192.0,997.0977741961574,0,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,133171.0,9.0,133180.0,5651.0,5660.0,580.1439446872633,3,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,133190.0,20.0,133210.0,2790.0,2810.0,136.67977682103023,3,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,133330.0,75.0,133405.0,3410.0,3485.0,45.238550971801025,3,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,133401.0,75.0,133476.0,14441.0,14516.0,191.58062011254503,4,-1
1202,w0,low_10,115720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133520.0,17.0,133537.0,17800.0,17817.0,1033.4561694691618,3,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,133121.0,595.0,133716.0,13121.0,13716.0,22.040654739377246,0-2,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,134150.0,49.0,134199.0,7590.0,7639.0,153.38908949267153,0,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,134220.0,1.0,134221.0,4260.0,4261.0,3102.90500376209,0,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134360.0,4.0,134364.0,200.0,204.0,49.90896604593222,0,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,134441.0,495.0,134936.0,12201.0,12696.0,24.6143212645395,0-1,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134960.0,1.0,134960.0,440.0,441.0,1176.3510659344772,0,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,135150.0,3.0,135153.0,19310.0,19313.0,5913.502998706441,0,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,135380.0,13.0,135393.0,5460.0,5473.0,396.21482767956786,0,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,135701.0,3.0,135704.0,1181.0,1184.0,376.4066645333769,3,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135831.0,1.0,135832.0,711.0,712.0,662.7109070471056,4,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135850.0,1.0,135851.0,5890.0,5891.0,5489.9679922748965,4,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,135940.0,6.0,135946.0,1420.0,1426.0,238.60373129187116,4,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135820.0,187.0,136007.0,700.0,887.0,3.743983058198537,3,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135641.0,487.0,136128.0,13401.0,13888.0,27.506100952123653,0-2,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,136460.0,15.0,136475.0,2540.0,2555.0,163.52422254050074,0,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,135960.0,879.0,136839.0,2080.0,2959.0,2.364005632061572,4,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,136931.0,6.0,136937.0,13371.0,13377.0,1937.7763787798485,1,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,136880.0,80.0,136960.0,9360.0,9440.0,116.26302756103259,0,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,136950.0,17.0,136967.0,10030.0,10047.0,582.3351336952636,1,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,137270.0,13.0,137283.0,10710.0,10723.0,813.121518847223,0,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137290.0,202.0,137492.0,2610.0,2812.0,12.875260251063924,0,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137680.0,3.0,137683.0,520.0,523.0,159.2450315550155,0,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,137750.0,3.0,137753.0,11190.0,11193.0,3566.461114418702,0,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,137770.0,187.0,137957.0,3850.0,4037.0,20.591906820091957,0,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,138100.0,3.0,138103.0,22060.0,22063.0,7005.251715905605,0,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,138461.0,14.0,138475.0,3941.0,3955.0,283.1232466887116,1,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,138460.0,49.0,138509.0,11900.0,11949.0,240.49145783435986,0,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,138530.0,17.0,138547.0,1730.0,1747.0,101.73102094606439,0,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,138530.0,20.0,138550.0,8130.0,8150.0,389.9987810739204,1,-1
