job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,116870.0,1.0,116871.0,30.0,31.0,27.962485529413737,2,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,116875.0,9.0,116884.0,35.0,44.0,3.5794567816388185,2,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115840.0,1062.0,116902.0,0.0,1062.0,0.0,0-1,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,116870.0,47.0,116917.0,30.0,77.0,0.6326218811424948,5,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,116875.0,82.0,116957.0,35.0,117.0,0.4243238018326375,9,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116745.0,224.0,116969.0,65.0,289.0,0.28951108294747296,3,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116610.0,449.0,117059.0,10.0,459.0,0.022263006516486643,4,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116610.0,458.0,117068.0,10.0,468.0,0.021810086421682282,6-8,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,118965.0,9.0,118974.0,5.0,14.0,0.5113509688055455,1,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,118970.0,6.0,118976.0,10.0,16.0,1.6803079668441632,8,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,118970.0,13.0,118983.0,10.0,23.0,0.7592171044325144,6,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,118970.0,48.0,119018.0,10.0,58.0,0.20843470642127926,7,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,118970.0,75.0,119045.0,10.0,85.0,0.13266437235132264,5,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,118960.0,85.0,119045.0,0.0,85.0,0.0,0,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119200.0,3.0,119203.0,0.0,3.0,0.0,1,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119200.0,12.0,119212.0,0.0,12.0,0.0,0,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119200.0,17.0,119217.0,0.0,17.0,0.0,6,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119200.0,18.0,119218.0,0.0,18.0,0.0,5,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119210.0,18.0,119228.0,10.0,28.0,0.5353145682380201,7,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119210.0,85.0,119295.0,10.0,95.0,0.1166119195083427,1,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,118965.0,573.0,119538.0,5.0,578.0,0.008723472998142433,2-4,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119210.0,495.0,119705.0,10.0,505.0,0.020174019559494716,8-9,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120000.0,8.0,120008.0,0.0,8.0,0.0,1,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120010.0,17.0,120027.0,10.0,27.0,0.5880405835032624,1,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120025.0,3.0,120028.0,25.0,28.0,7.967964956252685,7,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120025.0,17.0,120042.0,25.0,42.0,1.470101458758156,5,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120025.0,23.0,120048.0,25.0,48.0,1.081481264223912,6,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120000.0,202.0,120202.0,0.0,202.0,0.0,0,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120000.0,595.0,120595.0,0.0,595.0,0.0,2-4,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,120815.0,6.0,120821.0,15.0,21.0,2.4926566335575395,8,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,120825.0,12.0,120837.0,25.0,37.0,2.0465882064781558,8,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,120825.0,18.0,120843.0,25.0,43.0,1.378522628476517,9,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,120815.0,187.0,121002.0,15.0,202.0,0.08022820838996865,7,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,120800.0,458.0,121258.0,0.0,458.0,0.0,0-2,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120805.0,595.0,121400.0,5.0,600.0,0.008398999595830061,3-5,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,120810.0,602.0,121412.0,10.0,612.0,0.016600807720932084,6,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122260.0,7.0,122267.0,20.0,27.0,2.82263334190473,4,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122265.0,49.0,122314.0,25.0,74.0,0.5052341551142013,9,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122450.0,14.0,122464.0,10.0,24.0,0.7184045843408059,13,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122460.0,9.0,122469.0,20.0,29.0,2.053243477923423,14,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122445.0,28.0,122473.0,5.0,33.0,0.17697455555406502,9,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,122460.0,19.0,122479.0,20.0,39.0,1.005118465272554,15,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122265.0,218.0,122483.0,25.0,243.0,0.11435061420550785,10-11,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,122440.0,53.0,122493.0,0.0,53.0,0.0,4,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122450.0,70.0,122520.0,10.0,80.0,0.14184354710654698,12,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122250.0,487.0,122737.0,10.0,497.0,0.020525409262087645,0-2,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122265.0,495.0,122760.0,25.0,520.0,0.05043504889873679,5-6,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122250.0,602.0,122852.0,10.0,612.0,0.016600807720932084,3,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122265.0,803.0,123068.0,25.0,828.0,0.031100814330908902,7-8,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122475.0,595.0,123070.0,35.0,630.0,0.05879299717081043,9 13-14,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123440.0,1.0,123440.0,0.0,1.0,0.0,0,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123440.0,5.0,123445.0,0.0,5.0,0.0,1,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123460.0,5.0,123465.0,20.0,25.0,3.686534692411213,5,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123460.0,12.0,123472.0,20.0,32.0,1.6372705651825243,1,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123460.0,17.0,123477.0,20.0,37.0,1.161186707268721,0,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123460.0,17.0,123477.0,20.0,37.0,1.150139299121213,4,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123560.0,5.0,123565.0,0.0,5.0,0.0,0,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123565.0,6.0,123571.0,5.0,11.0,0.7246190931044232,1,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123565.0,32.0,123597.0,5.0,37.0,0.1541401774202767,4,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123610.0,1.0,123611.0,50.0,51.0,32.30800644092417,0,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123610.0,3.0,123613.0,50.0,53.0,16.880845203662336,1,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123625.0,17.0,123642.0,65.0,82.0,3.8222637927712055,1,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123625.0,20.0,123645.0,65.0,85.0,3.1180714354003474,0,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123440.0,461.0,123901.0,0.0,461.0,0.0,2-3,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126570.0,3.0,126573.0,10.0,13.0,3.187185982501074,1,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126560.0,13.0,126573.0,0.0,13.0,0.0,0,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126570.0,49.0,126619.0,10.0,59.0,0.20209366204568055,2,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126570.0,49.0,126619.0,10.0,59.0,0.20209366204568055,6,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126570.0,53.0,126623.0,10.0,63.0,0.18857443347808683,7,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126930.0,4.0,126934.0,10.0,14.0,2.0869973179997467,6,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126930.0,7.0,126937.0,10.0,17.0,1.411316670952365,1,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,126930.0,9.0,126939.0,10.0,19.0,1.022701937611091,2,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126925.0,19.0,126944.0,5.0,24.0,0.26281023828794053,0,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126955.0,17.0,126972.0,35.0,52.0,2.0320767377202618,0,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126570.0,458.0,127028.0,10.0,468.0,0.021810086421682282,3-5,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126570.0,654.0,127224.0,10.0,664.0,0.0152815840765356,8-10,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126935.0,595.0,127530.0,15.0,610.0,0.025196998787490182,6-7 11,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127525.0,20.0,127545.0,5.0,25.0,0.2398516488769498,4,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127580.0,9.0,127589.0,60.0,69.0,6.15973043377027,7,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127580.0,12.0,127592.0,60.0,72.0,4.9118116955475735,6,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127580.0,18.0,127598.0,60.0,78.0,3.31188556243103,8,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127580.0,23.0,127603.0,60.0,83.0,2.5955550341373885,4,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127530.0,80.0,127610.0,10.0,90.0,0.12421263628315447,5,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126955.0,684.0,127639.0,35.0,719.0,0.05117255513522987,1-2,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127525.0,311.0,127836.0,5.0,316.0,0.016046854710407052,0 3,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129920.0,13.0,129933.0,0.0,13.0,0.0,2,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,129920.0,15.0,129935.0,0.0,15.0,0.0,3,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129920.0,17.0,129937.0,0.0,17.0,0.0,1,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129920.0,18.0,129938.0,0.0,18.0,0.0,0,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,129925.0,17.0,129942.0,5.0,22.0,0.2805709709040608,7,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129970.0,3.0,129973.0,10.0,13.0,3.175544748823937,0,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129980.0,3.0,129983.0,20.0,23.0,6.351089497647874,1,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,129980.0,4.0,129984.0,20.0,24.0,4.563235607840095,0,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129920.0,75.0,129995.0,0.0,75.0,0.0,4,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130005.0,1.0,130006.0,45.0,46.0,41.9437282941206,1,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,130005.0,1.0,130006.0,45.0,46.0,32.777165532698135,2,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130005.0,5.0,130010.0,45.0,50.0,8.698679482463366,0,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,130005.0,85.0,130090.0,45.0,130.0,0.5247536377875421,3,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130400.0,3.0,130403.0,0.0,3.0,0.0,2,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130400.0,4.0,130404.0,0.0,4.0,0.0,0,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130410.0,9.0,130419.0,10.0,19.0,1.0266217389617116,4,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,1,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130410.0,20.0,130430.0,10.0,30.0,0.4797032977538996,3,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130410.0,48.0,130458.0,10.0,58.0,0.20843470642127926,7,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130480.0,1.0,130481.0,0.0,1.0,0.0,1,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130480.0,5.0,130485.0,0.0,5.0,0.0,4,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130480.0,17.0,130497.0,0.0,17.0,0.0,3,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130525.0,12.0,130537.0,45.0,57.0,3.6650368112225054,3,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130535.0,17.0,130552.0,55.0,72.0,3.142193870619539,4,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130535.0,70.0,130605.0,55.0,125.0,0.7801395090860084,7,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130525.0,80.0,130605.0,45.0,125.0,0.5589568632741951,1,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129925.0,684.0,130609.0,5.0,689.0,0.007310365019318554,5-6,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130405.0,925.0,131330.0,5.0,930.0,0.005403131574878327,0 2,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133880.0,15.0,133895.0,0.0,15.0,0.0,0,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133880.0,17.0,133897.0,0.0,17.0,0.0,2,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133880.0,19.0,133899.0,0.0,19.0,0.0,1,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133905.0,1.0,133906.0,25.0,26.0,18.209536407054518,0,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133920.0,15.0,133935.0,0.0,15.0,0.0,2,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133940.0,17.0,133957.0,20.0,37.0,1.1426159529525597,2,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133880.0,82.0,133962.0,0.0,82.0,0.0,3,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133920.0,53.0,133973.0,0.0,53.0,0.0,0,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133970.0,15.0,133985.0,50.0,65.0,3.145363080583699,2,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133970.0,18.0,133988.0,50.0,68.0,2.6845265713903133,3,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133885.0,218.0,134103.0,5.0,223.0,0.02287012284110157,4-5,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,133940.0,187.0,134127.0,20.0,207.0,0.10697094451995821,7,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134160.0,4.0,134164.0,0.0,4.0,0.0,3,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134160.0,11.0,134171.0,0.0,11.0,0.0,4,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134160.0,12.0,134172.0,0.0,12.0,0.0,5,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,2,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,0,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134165.0,18.0,134183.0,5.0,23.0,0.2676572841190101,3,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134520.0,1.0,134520.0,0.0,1.0,0.0,2,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,133920.0,602.0,134522.0,0.0,602.0,0.0,6,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134530.0,3.0,134533.0,10.0,13.0,3.187185982501074,6,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134520.0,14.0,134534.0,0.0,14.0,0.0,0,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134520.0,14.0,134534.0,0.0,14.0,0.0,4,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134530.0,6.0,134536.0,10.0,16.0,1.6803079668441632,5,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134680.0,3.0,134683.0,0.0,3.0,0.0,0,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,134690.0,1.0,134691.0,10.0,11.0,6.461601288184833,0,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134710.0,9.0,134719.0,30.0,39.0,3.068105812833273,12,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134525.0,202.0,134727.0,5.0,207.0,0.024665249523110968,2,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134165.0,573.0,134738.0,5.0,578.0,0.008723472998142433,7-9,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134710.0,73.0,134783.0,30.0,103.0,0.4075711060778797,0,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133905.0,879.0,134784.0,25.0,904.0,0.028413529231509277,1,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134680.0,202.0,134882.0,0.0,202.0,0.0,4,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135170.0,1.0,135171.0,50.0,51.0,46.604142549022896,12,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135170.0,17.0,135187.0,50.0,67.0,2.8057097090406082,13,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135120.0,80.0,135200.0,0.0,80.0,0.0,2,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135155.0,48.0,135203.0,35.0,83.0,0.7295214724744774,9,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135120.0,95.0,135215.0,0.0,95.0,0.0,1,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134680.0,556.0,135236.0,0.0,556.0,0.0,5-6,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135120.0,187.0,135307.0,0.0,187.0,0.0,0,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134520.0,879.0,135399.0,0.0,879.0,0.0,3,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,134680.0,925.0,135605.0,0.0,925.0,0.0,10-11,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135120.0,487.0,135607.0,0.0,487.0,0.0,4 7-8,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136810.0,13.0,136823.0,10.0,23.0,0.7256681825633111,4,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136810.0,17.0,136827.0,10.0,27.0,0.5880405835032624,5,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,136810.0,18.0,136828.0,10.0,28.0,0.5519809270718383,0,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136810.0,29.0,136839.0,10.0,39.0,0.3426968390671655,1,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136810.0,311.0,137121.0,10.0,321.0,0.032093709420814104,2-3,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137165.0,4.0,137169.0,5.0,9.0,1.2477241511483055,2,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137165.0,5.0,137170.0,5.0,10.0,0.9216336731028032,0,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137195.0,3.0,137198.0,35.0,38.0,10.718415585433736,2,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137195.0,14.0,137209.0,35.0,49.0,2.4616677883666225,4,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137165.0,49.0,137214.0,5.0,54.0,0.10104683102284027,1,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136810.0,449.0,137259.0,10.0,459.0,0.022263006516486643,6,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137180.0,202.0,137382.0,20.0,222.0,0.09866099809244387,0,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136810.0,573.0,137383.0,10.0,583.0,0.017446945996284866,7-9,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137195.0,224.0,137419.0,35.0,259.0,0.15589058312556237,3,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137485.0,4.0,137489.0,5.0,9.0,1.2451392875063967,0,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137495.0,13.0,137508.0,15.0,28.0,1.122328997277604,0,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137525.0,3.0,137528.0,45.0,48.0,13.780820038414802,3,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137525.0,12.0,137537.0,45.0,57.0,3.68385877166068,4,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137495.0,49.0,137544.0,15.0,64.0,0.3031404930685208,1,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137510.0,75.0,137585.0,30.0,105.0,0.39799311705396795,2,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138365.0,5.0,138370.0,5.0,10.0,0.9665199424959294,5,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138360.0,15.0,138375.0,0.0,15.0,0.0,2,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,1,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137510.0,879.0,138389.0,30.0,909.0,0.034096235077811135,0,-1
