job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123440.0,12.0,123452.0,0.0,12.0,0.0,1,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123440.0,17.0,123457.0,0.0,17.0,0.0,2,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123440.0,17.0,123457.0,0.0,17.0,0.0,7,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123560.0,1.0,123561.0,0.0,1.0,0.0,0,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123570.0,6.0,123576.0,10.0,16.0,1.4492381862088464,0,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123575.0,3.0,123578.0,15.0,18.0,5.0642535610987,7,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123575.0,5.0,123580.0,15.0,20.0,2.8995598274877885,6,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123570.0,17.0,123587.0,10.0,27.0,0.5880405835032624,2,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123570.0,20.0,123590.0,10.0,30.0,0.4797032977538996,1,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123575.0,32.0,123607.0,15.0,47.0,0.4624205322608301,5,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123440.0,461.0,123901.0,0.0,461.0,0.0,3-4,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126560.0,3.0,126563.0,0.0,3.0,0.0,4,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126560.0,13.0,126573.0,0.0,13.0,0.0,6,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126560.0,49.0,126609.0,0.0,49.0,0.0,0,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126560.0,49.0,126609.0,0.0,49.0,0.0,5,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126560.0,53.0,126613.0,0.0,53.0,0.0,7,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126920.0,4.0,126924.0,0.0,4.0,0.0,4,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126920.0,7.0,126927.0,0.0,7.0,0.0,5,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,126920.0,9.0,126929.0,0.0,9.0,0.0,0,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126930.0,17.0,126947.0,10.0,27.0,0.5805933536343605,12,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126930.0,19.0,126949.0,10.0,29.0,0.5256204765758811,11,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126560.0,458.0,127018.0,0.0,458.0,0.0,1-3,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126560.0,654.0,127214.0,0.0,654.0,0.0,8-10,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126930.0,595.0,127525.0,10.0,605.0,0.016797999191660123,5-7,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127520.0,12.0,127532.0,0.0,12.0,0.0,10,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127520.0,20.0,127540.0,0.0,20.0,0.0,9,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127520.0,23.0,127543.0,0.0,23.0,0.0,2,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127540.0,9.0,127549.0,20.0,29.0,2.053243477923423,5,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127540.0,18.0,127558.0,20.0,38.0,1.1039618541436766,6,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127520.0,80.0,127600.0,0.0,80.0,0.0,1,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126930.0,684.0,127614.0,10.0,694.0,0.014620730038637108,0 4,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127520.0,311.0,127831.0,0.0,311.0,0.0,3 8,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129925.0,13.0,129938.0,5.0,18.0,0.36283409128165556,1,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129925.0,17.0,129942.0,5.0,22.0,0.29029667681718024,0,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,129925.0,17.0,129942.0,5.0,22.0,0.2805709709040608,2,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,129930.0,15.0,129945.0,10.0,25.0,0.6437961517342549,7,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129930.0,18.0,129948.0,10.0,28.0,0.5336895818029785,6,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129960.0,3.0,129963.0,0.0,3.0,0.0,1,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129960.0,3.0,129963.0,0.0,3.0,0.0,2,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,129960.0,4.0,129964.0,0.0,4.0,0.0,0,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,129960.0,5.0,129965.0,0.0,5.0,0.0,6,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,129965.0,1.0,129966.0,5.0,6.0,4.660414254902289,1,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,129965.0,1.0,129966.0,5.0,6.0,3.6419072814109037,0,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129925.0,75.0,130000.0,5.0,80.0,0.06633218617566132,3,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,129960.0,85.0,130045.0,0.0,85.0,0.0,7,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130400.0,3.0,130403.0,0.0,3.0,0.0,1,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130405.0,4.0,130409.0,5.0,9.0,1.0434986589998734,2,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130405.0,9.0,130414.0,5.0,14.0,0.5133108694808558,3,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,0,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130405.0,20.0,130425.0,5.0,25.0,0.2398516488769498,1,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130405.0,48.0,130453.0,5.0,53.0,0.10421735321063963,8,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130500.0,1.0,130501.0,20.0,21.0,18.641657019609156,2,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130500.0,5.0,130505.0,20.0,25.0,3.8660797699837177,10,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130500.0,12.0,130512.0,20.0,32.0,1.6289052494322247,0,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130500.0,17.0,130517.0,20.0,37.0,1.1426159529525597,8,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130500.0,17.0,130517.0,20.0,37.0,1.1400316233371999,1,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130500.0,70.0,130570.0,20.0,90.0,0.28368709421309396,3,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130500.0,80.0,130580.0,20.0,100.0,0.24842527256630895,9,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129930.0,684.0,130614.0,10.0,694.0,0.014620730038637108,4-5,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130405.0,925.0,131330.0,5.0,930.0,0.005403131574878327,6-7,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133880.0,1.0,133881.0,0.0,1.0,0.0,5,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133880.0,15.0,133895.0,0.0,15.0,0.0,4,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133880.0,17.0,133897.0,0.0,17.0,0.0,0,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133900.0,19.0,133919.0,20.0,39.0,1.022408014206564,0,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133930.0,15.0,133945.0,10.0,25.0,0.6437961517342549,10,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133930.0,15.0,133945.0,10.0,25.0,0.6290726161167398,7,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133930.0,17.0,133947.0,10.0,27.0,0.5713079764762798,6,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133930.0,18.0,133948.0,10.0,28.0,0.5369053142780627,9,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133880.0,82.0,133962.0,0.0,82.0,0.0,1,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133930.0,53.0,133983.0,10.0,63.0,0.18857443347808683,8,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133880.0,218.0,134098.0,0.0,218.0,0.0,2-3,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,133920.0,187.0,134107.0,0.0,187.0,0.0,0,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134160.0,11.0,134171.0,0.0,11.0,0.0,0,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134170.0,4.0,134174.0,10.0,14.0,2.495448302296611,2,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134170.0,12.0,134182.0,10.0,22.0,0.8186352825912622,3,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134170.0,18.0,134188.0,10.0,28.0,0.5353145682380201,1,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134180.0,17.0,134197.0,20.0,37.0,1.1426159529525597,7,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134180.0,17.0,134197.0,20.0,37.0,1.1222838836162432,8,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,133925.0,602.0,134527.0,5.0,607.0,0.008300403860466042,5,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134530.0,14.0,134544.0,10.0,24.0,0.7184045843408059,3,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134550.0,1.0,134550.0,30.0,31.0,80.20575449553255,3,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134550.0,3.0,134553.0,30.0,33.0,9.561557947503223,7,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134550.0,6.0,134556.0,30.0,36.0,5.04092390053249,8,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134550.0,14.0,134564.0,30.0,44.0,2.1552137530224176,5,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134680.0,3.0,134683.0,0.0,3.0,0.0,5,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,134685.0,1.0,134686.0,5.0,6.0,3.2308006440924166,13,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134680.0,9.0,134689.0,0.0,9.0,0.0,3,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134520.0,202.0,134722.0,0.0,202.0,0.0,1,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134180.0,573.0,134753.0,20.0,593.0,0.03489389199256973,0 2 6,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134685.0,73.0,134758.0,5.0,78.0,0.06792851767964661,5,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133900.0,879.0,134779.0,20.0,899.0,0.022730823385207422,4,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134680.0,202.0,134882.0,0.0,202.0,0.0,7,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135120.0,1.0,135121.0,0.0,1.0,0.0,0,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135120.0,17.0,135137.0,0.0,17.0,0.0,1,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135120.0,48.0,135168.0,0.0,48.0,0.0,2,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135120.0,80.0,135200.0,0.0,80.0,0.0,3,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135130.0,95.0,135225.0,10.0,105.0,0.10532643358123525,7,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134685.0,556.0,135241.0,5.0,561.0,0.008994276821135403,8 10,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135120.0,187.0,135307.0,0.0,187.0,0.0,4,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134550.0,879.0,135429.0,30.0,909.0,0.034096235077811135,9,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,134685.0,925.0,135610.0,5.0,930.0,0.005403131574878327,11-12,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135130.0,487.0,135617.0,10.0,497.0,0.020525409262087645,0 5-6,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136800.0,13.0,136813.0,0.0,13.0,0.0,2,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136800.0,17.0,136817.0,0.0,17.0,0.0,3,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,136825.0,18.0,136843.0,25.0,43.0,1.3799523176795958,2,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136825.0,29.0,136854.0,25.0,54.0,0.8567420976679138,3,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136800.0,311.0,137111.0,0.0,311.0,0.0,0-1,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137160.0,3.0,137163.0,0.0,3.0,0.0,8,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137160.0,4.0,137164.0,0.0,4.0,0.0,10,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137160.0,5.0,137165.0,0.0,5.0,0.0,0,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137160.0,14.0,137174.0,0.0,14.0,0.0,3,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137160.0,49.0,137209.0,0.0,49.0,0.0,1,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136800.0,449.0,137249.0,0.0,449.0,0.0,4,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137160.0,202.0,137362.0,0.0,202.0,0.0,9,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136800.0,573.0,137373.0,0.0,573.0,0.0,5-7,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137160.0,224.0,137384.0,0.0,224.0,0.0,2,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137480.0,3.0,137483.0,0.0,3.0,0.0,2,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137480.0,4.0,137484.0,0.0,4.0,0.0,0,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137480.0,12.0,137492.0,0.0,12.0,0.0,4,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137480.0,13.0,137493.0,0.0,13.0,0.0,3,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137480.0,49.0,137529.0,0.0,49.0,0.0,6,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137480.0,75.0,137555.0,0.0,75.0,0.0,5,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137480.0,879.0,138359.0,0.0,879.0,0.0,1,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138360.0,5.0,138365.0,0.0,5.0,0.0,2,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138360.0,8.0,138368.0,0.0,8.0,0.0,1,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138360.0,15.0,138375.0,0.0,15.0,0.0,0,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,3,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,6,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138360.0,20.0,138380.0,0.0,20.0,0.0,7,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138400.0,1.0,138400.0,0.0,1.0,0.0,3,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138400.0,4.0,138404.0,0.0,4.0,0.0,7,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,138400.0,7.0,138407.0,0.0,7.0,0.0,8,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138400.0,17.0,138417.0,0.0,17.0,0.0,1,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138400.0,18.0,138418.0,0.0,18.0,0.0,2,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138400.0,23.0,138423.0,0.0,23.0,0.0,0,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,138400.0,37.0,138437.0,0.0,37.0,0.0,6,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138360.0,925.0,139285.0,0.0,925.0,0.0,4-5,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140400.0,3.0,140403.0,0.0,3.0,0.0,0,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140400.0,12.0,140412.0,0.0,12.0,0.0,3,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140400.0,14.0,140414.0,0.0,14.0,0.0,1,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140410.0,13.0,140423.0,10.0,23.0,0.7482193315184027,5,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140440.0,1.0,140440.0,0.0,1.0,0.0,1,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140410.0,32.0,140442.0,10.0,42.0,0.3082803548405534,4,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140440.0,9.0,140449.0,0.0,9.0,0.0,5,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140440.0,14.0,140454.0,0.0,14.0,0.0,3,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140410.0,49.0,140459.0,10.0,59.0,0.20209366204568055,0,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140470.0,1.0,140470.0,30.0,31.0,57.713839393927735,0,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140470.0,17.0,140487.0,30.0,47.0,1.7252089486818196,1,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140400.0,187.0,140587.0,0.0,187.0,0.0,2,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140440.0,202.0,140642.0,0.0,202.0,0.0,8,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,140920.0,5.0,140925.0,0.0,5.0,0.0,0,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,140930.0,4.0,140934.0,10.0,14.0,2.2816178039200476,0,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140930.0,12.0,140942.0,10.0,22.0,0.8144526247161124,3,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,140935.0,19.0,140954.0,15.0,34.0,0.7538388489544154,4,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140920.0,75.0,140995.0,0.0,75.0,0.0,1,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140440.0,556.0,140996.0,0.0,556.0,0.0,6-7,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140930.0,75.0,141005.0,10.0,85.0,0.13266437235132264,2,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,140935.0,80.0,141015.0,15.0,95.0,0.1863189544247317,0,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141210.0,3.0,141213.0,10.0,13.0,3.3761690407324667,2,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141200.0,20.0,141220.0,0.0,20.0,0.0,0,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141210.0,11.0,141221.0,10.0,21.0,0.872148673440064,3,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141210.0,15.0,141225.0,10.0,25.0,0.6290726161167398,6,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141210.0,17.0,141227.0,10.0,27.0,0.5880405835032624,1,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141210.0,32.0,141242.0,10.0,42.0,0.3082803548405534,4,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141210.0,48.0,141258.0,10.0,58.0,0.20843470642127926,5,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,141520.0,3.0,141523.0,0.0,3.0,0.0,0,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,141520.0,9.0,141529.0,0.0,9.0,0.0,3,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,141520.0,15.0,141535.0,0.0,15.0,0.0,1,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141525.0,14.0,141539.0,5.0,19.0,0.35166682690951745,0,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,141520.0,20.0,141540.0,0.0,20.0,0.0,2,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,141525.0,16.0,141541.0,5.0,21.0,0.2994518713166671,4,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,141525.0,70.0,141595.0,5.0,75.0,0.07092177355327349,5,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,144690.0,3.0,144693.0,10.0,13.0,3.3761690407324667,5,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144690.0,6.0,144696.0,10.0,16.0,1.6617710890383597,6,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144680.0,17.0,144697.0,0.0,17.0,0.0,0,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144680.0,17.0,144697.0,0.0,17.0,0.0,1,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144680.0,20.0,144700.0,0.0,20.0,0.0,3,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,144690.0,12.0,144702.0,10.0,22.0,0.8186352825912622,4,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,144720.0,1.0,144720.0,0.0,1.0,0.0,7,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144720.0,6.0,144726.0,0.0,6.0,0.0,4,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144720.0,6.0,144726.0,0.0,6.0,0.0,6,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,144680.0,73.0,144753.0,0.0,73.0,0.0,2,-1
