job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1129,w0,low_29,108880.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,108880.0,13.0,108893.0,0.0,13.0,0.0,6,-1
1128,w0,low_59,108880.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,108880.0,20.0,108900.0,0.0,20.0,0.0,4,-1
1132,w0,low_54,108880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,108890.0,18.0,108908.0,10.0,28.0,0.5519809270718383,5,-1
1116,w0,med_80,108000.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,108000.0,925.0,108925.0,0.0,925.0,0.0,11-12,-1
1135,w0,low_16,109040.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,109040.0,8.0,109048.0,0.0,8.0,0.0,3,-1
1137,w0,low_5,109040.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,109045.0,13.0,109058.0,5.0,18.0,0.36283409128165556,6,-1
1138,w0,low_57,109040.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,109050.0,17.0,109067.0,10.0,27.0,0.5713079764762798,3,-1
1139,w0,low_8,109040.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,109050.0,20.0,109070.0,10.0,30.0,0.4847241839413883,10,-1
1136,w0,med_77,109040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,109050.0,29.0,109079.0,10.0,39.0,0.3426968390671655,11,-1
1140,w0,med_72,109040.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,109050.0,80.0,109130.0,10.0,90.0,0.12421263628315447,9,-1
1133,w0,med_89,108880.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,108890.0,311.0,109201.0,10.0,321.0,0.032093709420814104,7-8,-1
1130,w0,med_98,108880.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,108880.0,458.0,109338.0,0.0,458.0,0.0,0-2,-1
1143,w0,low_18,109360.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,109360.0,3.0,109363.0,0.0,3.0,0.0,0,-1
1142,w0,low_52,109360.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,109360.0,13.0,109373.0,0.0,13.0,0.0,1,-1
1141,w0,low_56,109360.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,109360.0,18.0,109378.0,0.0,18.0,0.0,6,-1
1144,w0,med_65,109360.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,109360.0,23.0,109383.0,0.0,23.0,0.0,7,-1
1145,w0,low_43,109360.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,109375.0,19.0,109394.0,15.0,34.0,0.7884307148638217,0,-1
1134,w0,med_74,109040.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109040.0,463.0,109503.0,0.0,463.0,0.0,4-5,-1
1148,w0,low_12,109800.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,109800.0,6.0,109806.0,0.0,6.0,0.0,4,-1
1146,w0,med_74,109360.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,109360.0,463.0,109823.0,0.0,463.0,0.0,2-3,-1
1153,w0,low_18,109800.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,109830.0,3.0,109833.0,30.0,33.0,9.187213358943202,2,-1
1154,w0,low_37,109800.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,109830.0,18.0,109848.0,30.0,48.0,1.6059437047140603,10,-1
1152,w0,med_92,109800.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,109830.0,28.0,109858.0,30.0,58.0,1.06184733332439,3,-1
1151,w0,med_63,109800.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,109800.0,82.0,109882.0,0.0,82.0,0.0,5,-1
1149,w0,med_99,109800.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,109800.0,95.0,109895.0,0.0,95.0,0.0,0,-1
1147,w0,med_79,109360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,109375.0,654.0,110029.0,15.0,669.0,0.0229223761148034,1 8-9,-1
1159,w0,low_18,110040.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,110040.0,3.0,110043.0,0.0,3.0,0.0,2,-1
1155,w0,low_34,110040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,110040.0,6.0,110046.0,0.0,6.0,0.0,8,-1
1157,w0,low_60,110040.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,110040.0,6.0,110046.0,0.0,6.0,0.0,5,-1
1158,w0,low_39,110040.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,110040.0,12.0,110052.0,0.0,12.0,0.0,3,-1
1160,w0,low_53,110040.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,110040.0,15.0,110055.0,0.0,15.0,0.0,0,-1
1156,w0,low_54,110040.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,110040.0,18.0,110058.0,0.0,18.0,0.0,1,-1
1161,w0,low_44,110040.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,110040.0,19.0,110059.0,0.0,19.0,0.0,9,-1
1150,w0,med_98,109800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,109820.0,458.0,110278.0,20.0,478.0,0.043620172843364564,4 6-7,-1
1166,w0,low_48,111800.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,111800.0,15.0,111815.0,0.0,15.0,0.0,0,-1
1168,w0,low_43,111800.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,111800.0,19.0,111819.0,0.0,19.0,0.0,10,-1
1165,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,111800.0,20.0,111820.0,0.0,20.0,0.0,1,-1
1167,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,111800.0,20.0,111820.0,0.0,20.0,0.0,5,-1
1171,w0,low_19,112080.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,112080.0,3.0,112083.0,0.0,3.0,0.0,0,-1
1170,w0,low_7,112080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,112080.0,4.0,112084.0,0.0,4.0,0.0,1,-1
1175,w0,low_40,112080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,112080.0,11.0,112091.0,0.0,11.0,0.0,11,-1
1173,w0,low_44,112080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,112085.0,19.0,112104.0,5.0,24.0,0.2512796163181385,1,-1
1172,w0,med_92,112080.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,112085.0,28.0,112113.0,5.0,33.0,0.17697455555406502,0,-1
1176,w0,low_32,112120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,112120.0,4.0,112124.0,0.0,4.0,0.0,1,-1
1178,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112120.0,4.0,112124.0,0.0,4.0,0.0,0,-1
1180,w0,low_14,112120.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,112125.0,1.0,112126.0,5.0,6.0,3.2308006440924166,1,-1
1177,w0,low_15,112120.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,112125.0,18.0,112143.0,5.0,23.0,0.26684479090148927,0,-1
1181,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112150.0,4.0,112154.0,30.0,34.0,6.844853411760142,0,-1
1164,w0,med_70,111800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,111800.0,487.0,112287.0,0.0,487.0,0.0,2-4,-1
1162,w0,med_64,111800.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,111800.0,556.0,112356.0,0.0,556.0,0.0,6-7,-1
1182,w0,med_87,112120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,112150.0,224.0,112374.0,30.0,254.0,0.1336204998219106,1,-1
1174,w0,med_86,112080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,112080.0,449.0,112529.0,0.0,449.0,0.0,5,-1
1185,w0,low_22,112640.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,112640.0,2.0,112642.0,0.0,2.0,0.0,3,-1
1183,w0,low_7,112640.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,112640.0,4.0,112644.0,0.0,4.0,0.0,0,-1
1189,w0,low_60,112640.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,112640.0,6.0,112646.0,0.0,6.0,0.0,7,-1
1187,w0,low_5,112640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,112640.0,13.0,112653.0,0.0,13.0,0.0,1,-1
1188,w0,low_54,112640.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,112640.0,18.0,112658.0,0.0,18.0,0.0,4,-1
1186,w0,low_3,112640.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,112640.0,18.0,112658.0,0.0,18.0,0.0,2,-1
1179,w0,med_95,112120.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,112125.0,595.0,112720.0,5.0,600.0,0.008398999595830061,11-13,-1
1163,w0,med_97,111800.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,111800.0,1062.0,112862.0,0.0,1062.0,0.0,8-9,-1
1169,w0,med_66,112080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,112080.0,879.0,112959.0,0.0,879.0,0.0,10,-1
1191,w0,low_14,113280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,113280.0,1.0,113281.0,0.0,1.0,0.0,1,-1
1196,w0,low_60,113280.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,113285.0,6.0,113291.0,5.0,11.0,0.7246190931044232,8,-1
1195,w0,low_28,113280.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,113285.0,14.0,113299.0,5.0,19.0,0.35920229217040295,4,-1
1190,w0,low_8,113280.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,113285.0,20.0,113305.0,5.0,25.0,0.24236209197069414,7,-1
1192,w0,med_75,113280.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,113280.0,49.0,113329.0,0.0,49.0,0.0,2,-1
1193,w0,med_78,113280.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,113280.0,73.0,113353.0,0.0,73.0,0.0,0,-1
1184,w0,med_97,112640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,112640.0,1062.0,113702.0,0.0,1062.0,0.0,5-6,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,113285.0,556.0,113841.0,5.0,561.0,0.008994276821135403,1 3,-1
1200,w0,low_13,115720.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,115720.0,6.0,115726.0,0.0,6.0,0.0,1,-1
1198,w0,low_60,115720.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,115720.0,6.0,115726.0,0.0,6.0,0.0,4,-1
1199,w0,low_2,115720.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,115720.0,9.0,115729.0,0.0,9.0,0.0,5,-1
1203,w0,low_39,115720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,115720.0,12.0,115732.0,0.0,12.0,0.0,6,-1
1197,w0,low_23,115720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115720.0,15.0,115735.0,0.0,15.0,0.0,0,-1
1202,w0,low_10,115720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,115720.0,17.0,115737.0,0.0,17.0,0.0,2,-1
1201,w0,med_93,115720.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,115720.0,37.0,115757.0,0.0,37.0,0.0,3,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,115840.0,3.0,115843.0,0.0,3.0,0.0,5,-1
1207,w0,low_20,115840.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,115840.0,9.0,115849.0,0.0,9.0,0.0,7,-1
1208,w0,low_17,115840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,115840.0,12.0,115852.0,0.0,12.0,0.0,2,-1
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115840.0,15.0,115855.0,0.0,15.0,0.0,6,-1
1204,w0,low_47,115840.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,115840.0,17.0,115857.0,0.0,17.0,0.0,1,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,115840.0,23.0,115863.0,0.0,23.0,0.0,0,-1
1214,w0,low_33,116040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,116045.0,4.0,116049.0,5.0,9.0,1.2477241511483055,0,-1
1212,w0,low_40,116040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,116055.0,11.0,116066.0,15.0,26.0,1.308223010160096,0,-1
1217,w0,low_34,116040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,116065.0,6.0,116071.0,25.0,31.0,4.1544277225959,1,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,116075.0,3.0,116078.0,35.0,38.0,11.11440662088378,2,-1
1215,w0,low_46,116040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,116075.0,5.0,116080.0,35.0,40.0,6.765639597471506,0,-1
1216,w0,low_38,116040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,116075.0,6.0,116081.0,35.0,41.0,5.474493941690383,5,-1
1211,w0,low_59,116040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,116075.0,20.0,116095.0,35.0,55.0,1.7146208561777985,1,-1
1221,w0,low_4,116600.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,116600.0,1.0,116600.0,0.0,1.0,0.0,6,-1
1218,w0,low_31,116600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116600.0,5.0,116605.0,0.0,5.0,0.0,9,-1
1220,w0,low_55,116600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,116600.0,7.0,116607.0,0.0,7.0,0.0,10,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,116600.0,19.0,116619.0,0.0,19.0,0.0,0,-1
1224,w0,low_8,116600.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,116600.0,20.0,116620.0,0.0,20.0,0.0,8,-1
1227,w0,low_31,116680.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116680.0,5.0,116685.0,0.0,5.0,0.0,9,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,116680.0,8.0,116688.0,0.0,8.0,0.0,12,-1
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,116680.0,18.0,116698.0,0.0,18.0,0.0,0,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,116680.0,18.0,116698.0,0.0,18.0,0.0,11,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,116680.0,53.0,116733.0,0.0,53.0,0.0,8,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,116680.0,95.0,116775.0,0.0,95.0,0.0,6,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,116840.0,1.0,116841.0,0.0,1.0,0.0,9,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,116840.0,6.0,116846.0,0.0,6.0,0.0,6,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,116840.0,9.0,116849.0,0.0,9.0,0.0,8,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,116840.0,29.0,116869.0,0.0,29.0,0.0,0,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,116860.0,19.0,116879.0,20.0,39.0,1.022408014206564,6,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,116840.0,47.0,116887.0,0.0,47.0,0.0,11,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115840.0,1062.0,116902.0,0.0,1062.0,0.0,3-4,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116680.0,224.0,116904.0,0.0,224.0,0.0,10,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,116860.0,82.0,116942.0,20.0,102.0,0.2424707439043643,8,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116600.0,449.0,117049.0,0.0,449.0,0.0,7,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116600.0,458.0,117058.0,0.0,458.0,0.0,1-2 5,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,118965.0,6.0,118971.0,5.0,11.0,0.8401539834220816,2,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,118965.0,13.0,118978.0,5.0,18.0,0.3796085522162572,4,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,118975.0,9.0,118984.0,15.0,24.0,1.5340529064166366,7,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,118965.0,48.0,119013.0,5.0,53.0,0.10421735321063963,1,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,118960.0,75.0,119035.0,0.0,75.0,0.0,0,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,118965.0,85.0,119050.0,5.0,90.0,0.05830595975417135,3,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119200.0,3.0,119203.0,0.0,3.0,0.0,3,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119200.0,12.0,119212.0,0.0,12.0,0.0,1,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119200.0,17.0,119217.0,0.0,17.0,0.0,4,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119200.0,18.0,119218.0,0.0,18.0,0.0,0,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119240.0,18.0,119258.0,40.0,58.0,2.1412582729520806,4,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119210.0,85.0,119295.0,10.0,95.0,0.1166119195083427,3,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,118975.0,573.0,119548.0,15.0,588.0,0.0261704189944273,2 5-6,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119240.0,495.0,119735.0,40.0,535.0,0.08069607823797886,0-1,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120005.0,3.0,120008.0,5.0,8.0,1.593592991250537,7,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120005.0,8.0,120013.0,5.0,13.0,0.5857593239119023,2,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120005.0,17.0,120022.0,5.0,22.0,0.2940202917516312,1,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120005.0,17.0,120022.0,5.0,22.0,0.2940202917516312,3,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120000.0,23.0,120023.0,0.0,23.0,0.0,0,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120005.0,202.0,120207.0,5.0,207.0,0.024665249523110968,8,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120005.0,595.0,120600.0,5.0,600.0,0.008398999595830061,4-6,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,120810.0,6.0,120816.0,10.0,16.0,1.6617710890383597,7,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,120810.0,12.0,120822.0,10.0,22.0,0.8186352825912622,6,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,120810.0,18.0,120828.0,10.0,28.0,0.5514090513906068,10,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,120810.0,187.0,120997.0,10.0,197.0,0.05348547225997911,8,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,120800.0,458.0,121258.0,0.0,458.0,0.0,0-2,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120800.0,595.0,121395.0,0.0,595.0,0.0,3-5,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,120810.0,602.0,121412.0,10.0,612.0,0.016600807720932084,9,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122250.0,7.0,122257.0,10.0,17.0,1.411316670952365,11,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122245.0,49.0,122294.0,5.0,54.0,0.10104683102284027,8,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122240.0,218.0,122458.0,0.0,218.0,0.0,5-6,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122460.0,9.0,122469.0,20.0,29.0,2.053243477923423,5,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122470.0,14.0,122484.0,30.0,44.0,2.1552137530224176,5,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,122465.0,19.0,122484.0,25.0,44.0,1.2563980815906926,15,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122460.0,28.0,122488.0,20.0,48.0,0.7078982222162601,13,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,122465.0,53.0,122518.0,25.0,78.0,0.4714360836952171,14,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122460.0,70.0,122530.0,20.0,90.0,0.28368709421309396,6,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122240.0,487.0,122727.0,0.0,487.0,0.0,0-2,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122250.0,495.0,122745.0,10.0,505.0,0.020174019559494716,9-10,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122240.0,602.0,122842.0,0.0,602.0,0.0,7,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122445.0,595.0,123040.0,5.0,600.0,0.008398999595830061,8 11-12,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122240.0,803.0,123043.0,0.0,803.0,0.0,3-4,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123440.0,1.0,123440.0,0.0,1.0,0.0,3,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123440.0,5.0,123445.0,0.0,5.0,0.0,6,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123440.0,5.0,123445.0,0.0,5.0,0.0,0,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123440.0,12.0,123452.0,0.0,12.0,0.0,1,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123440.0,17.0,123457.0,0.0,17.0,0.0,2,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123440.0,17.0,123457.0,0.0,17.0,0.0,7,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123560.0,1.0,123561.0,0.0,1.0,0.0,6,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123560.0,5.0,123565.0,0.0,5.0,0.0,3,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123560.0,6.0,123566.0,0.0,6.0,0.0,1,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123565.0,3.0,123568.0,5.0,8.0,1.6880845203662334,7,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123560.0,17.0,123577.0,0.0,17.0,0.0,0,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123560.0,20.0,123580.0,0.0,20.0,0.0,2,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123565.0,32.0,123597.0,5.0,37.0,0.1541401774202767,6,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123440.0,461.0,123901.0,0.0,461.0,0.0,4-5,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126560.0,3.0,126563.0,0.0,3.0,0.0,9,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126560.0,13.0,126573.0,0.0,13.0,0.0,3,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126560.0,49.0,126609.0,0.0,49.0,0.0,4,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126560.0,49.0,126609.0,0.0,49.0,0.0,10,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126560.0,53.0,126613.0,0.0,53.0,0.0,8,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126920.0,4.0,126924.0,0.0,4.0,0.0,4,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126920.0,7.0,126927.0,0.0,7.0,0.0,8,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,126920.0,9.0,126929.0,0.0,9.0,0.0,3,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126930.0,17.0,126947.0,10.0,27.0,0.5805933536343605,11,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126930.0,19.0,126949.0,10.0,29.0,0.5256204765758811,12,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126560.0,458.0,127018.0,0.0,458.0,0.0,5-7,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126560.0,654.0,127214.0,0.0,654.0,0.0,0-2,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126930.0,595.0,127525.0,10.0,605.0,0.016797999191660123,8-10,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127520.0,12.0,127532.0,0.0,12.0,0.0,1,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127520.0,20.0,127540.0,0.0,20.0,0.0,0,-1
