job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134685.0,202.0,134887.0,5.0,207.0,0.024665249523110968,9,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135120.0,1.0,135121.0,0.0,1.0,0.0,1,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135145.0,17.0,135162.0,25.0,42.0,1.4028548545203041,12,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135125.0,48.0,135173.0,5.0,53.0,0.10421735321063963,1,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135125.0,80.0,135205.0,5.0,85.0,0.06210631814157724,4,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134680.0,556.0,135236.0,0.0,556.0,0.0,5-6,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135145.0,95.0,135240.0,25.0,120.0,0.26331608395308814,8,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135125.0,187.0,135312.0,5.0,192.0,0.026742736129989553,7,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134520.0,879.0,135399.0,0.0,879.0,0.0,0,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,134680.0,925.0,135605.0,0.0,925.0,0.0,2-3,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135145.0,487.0,135632.0,25.0,512.0,0.051313523155219115,9-11,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136800.0,13.0,136813.0,0.0,13.0,0.0,2,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,136800.0,18.0,136818.0,0.0,18.0,0.0,1,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136800.0,29.0,136829.0,0.0,29.0,0.0,3,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136910.0,17.0,136927.0,110.0,127.0,6.468446418535886,3,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137160.0,3.0,137163.0,0.0,3.0,0.0,3,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137165.0,4.0,137169.0,5.0,9.0,1.2477241511483055,11,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137165.0,5.0,137170.0,5.0,10.0,0.9216336731028032,10,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137165.0,14.0,137179.0,5.0,19.0,0.35166682690951745,7,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136885.0,311.0,137196.0,85.0,396.0,0.2727965300769199,1-2,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137165.0,49.0,137214.0,5.0,54.0,0.10104683102284027,3,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136800.0,449.0,137249.0,0.0,449.0,0.0,0,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137165.0,202.0,137367.0,5.0,207.0,0.024665249523110968,9,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137165.0,224.0,137389.0,5.0,229.0,0.022270083303651766,8,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136910.0,573.0,137483.0,110.0,683.0,0.19191640595913353,4-6,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137480.0,3.0,137483.0,0.0,3.0,0.0,7,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137480.0,4.0,137484.0,0.0,4.0,0.0,1,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137480.0,12.0,137492.0,0.0,12.0,0.0,3,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137480.0,13.0,137493.0,0.0,13.0,0.0,2,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137480.0,49.0,137529.0,0.0,49.0,0.0,0,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137480.0,75.0,137555.0,0.0,75.0,0.0,8,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137480.0,879.0,138359.0,0.0,879.0,0.0,9,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,0,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138415.0,4.0,138419.0,15.0,19.0,3.7431724534449162,0,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138575.0,1.0,138575.0,175.0,176.0,238.29527644294598,0,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138735.0,5.0,138740.0,375.0,380.0,72.4889956871947,4,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138735.0,8.0,138743.0,375.0,383.0,45.06327063450166,3,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138735.0,15.0,138750.0,375.0,390.0,24.27231125413867,2,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138735.0,18.0,138753.0,375.0,393.0,20.699284765193937,5,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138775.0,23.0,138798.0,375.0,398.0,16.222218963358678,2,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138860.0,18.0,138878.0,460.0,478.0,24.624470138948926,2,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,139085.0,7.0,139092.0,685.0,692.0,96.675191960237,4,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,139085.0,17.0,139102.0,685.0,702.0,38.43822301385633,3,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,139085.0,20.0,139105.0,725.0,745.0,35.14250333575065,2,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,139085.0,37.0,139122.0,685.0,722.0,18.156734177645326,5,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138735.0,925.0,139660.0,375.0,1300.0,0.4052348681158745,0-1,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140440.0,1.0,140440.0,0.0,1.0,0.0,0,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140440.0,3.0,140443.0,40.0,43.0,13.504676162929867,10,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140440.0,9.0,140449.0,0.0,9.0,0.0,5,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140440.0,12.0,140452.0,40.0,52.0,3.2578104988644494,6,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140440.0,13.0,140453.0,40.0,53.0,2.992877326073611,3,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140440.0,14.0,140454.0,40.0,54.0,2.8736183373632236,11,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140440.0,14.0,140454.0,0.0,14.0,0.0,4,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140440.0,17.0,140457.0,0.0,17.0,0.0,1,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140440.0,32.0,140472.0,40.0,72.0,1.2331214193622135,2,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140485.0,1.0,140485.0,45.0,46.0,86.5707590908916,0,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140440.0,49.0,140489.0,40.0,89.0,0.8083746481827222,9,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140440.0,187.0,140627.0,40.0,227.0,0.21394188903991643,12,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140485.0,202.0,140687.0,45.0,247.0,0.2219872457079987,1,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140920.0,75.0,140995.0,0.0,75.0,0.0,0,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140440.0,556.0,140996.0,0.0,556.0,0.0,7-8,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140935.0,75.0,141010.0,15.0,90.0,0.19899655852698397,2,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,140935.0,80.0,141015.0,15.0,95.0,0.1863189544247317,1,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,141000.0,19.0,141019.0,80.0,99.0,4.020473861090216,0,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,141095.0,4.0,141099.0,175.0,179.0,39.92831156860083,0,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,141160.0,5.0,141165.0,240.0,245.0,44.23841630893455,0,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,141160.0,12.0,141172.0,240.0,252.0,19.546862993186696,1,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141200.0,20.0,141220.0,0.0,20.0,0.0,0,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141250.0,3.0,141253.0,50.0,53.0,16.880845203662336,0,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141250.0,17.0,141267.0,50.0,67.0,2.940202917516312,1,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141270.0,11.0,141281.0,70.0,81.0,6.105040714080448,1,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141275.0,15.0,141290.0,75.0,90.0,4.718044620875548,3,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141275.0,32.0,141307.0,75.0,107.0,2.3121026613041504,2,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141265.0,48.0,141313.0,65.0,113.0,1.3548255917383152,0,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,141520.0,9.0,141529.0,0.0,9.0,0.0,2,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,141520.0,15.0,141535.0,0.0,15.0,0.0,0,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,141520.0,20.0,141540.0,0.0,20.0,0.0,1,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,141675.0,3.0,141678.0,155.0,158.0,49.22094360677102,0,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141675.0,14.0,141689.0,155.0,169.0,10.901671634195042,1,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,141675.0,16.0,141691.0,155.0,171.0,9.28300801081668,3,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,141675.0,70.0,141745.0,155.0,225.0,2.198574980151478,2,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,144680.0,3.0,144683.0,0.0,3.0,0.0,4,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144680.0,6.0,144686.0,0.0,6.0,0.0,6,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,144680.0,12.0,144692.0,0.0,12.0,0.0,0,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144680.0,17.0,144697.0,0.0,17.0,0.0,1,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144680.0,17.0,144697.0,0.0,17.0,0.0,3,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144680.0,20.0,144700.0,0.0,20.0,0.0,2,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144745.0,6.0,144751.0,25.0,31.0,4.1544277225959,1,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,144680.0,73.0,144753.0,0.0,73.0,0.0,5,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,144835.0,1.0,144835.0,115.0,116.0,221.23638434338966,3,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144835.0,6.0,144841.0,115.0,121.0,19.110367523941136,1,-1
1466,w0,low_59,144720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144835.0,20.0,144855.0,115.0,135.0,5.633754241727052,2,-1
1469,w0,low_54,144720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,144940.0,18.0,144958.0,220.0,238.0,12.143580395580443,4,-1
1471,w0,low_48,145040.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,145040.0,15.0,145055.0,0.0,15.0,0.0,7,-1
1470,w0,low_10,145040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,145040.0,17.0,145057.0,0.0,17.0,0.0,8,-1
1475,w0,low_3,145040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,145060.0,18.0,145078.0,20.0,38.0,1.1004304553812314,7,-1
1473,w0,med_75,145040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,145040.0,49.0,145089.0,0.0,49.0,0.0,4,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,145115.0,3.0,145118.0,75.0,78.0,25.321267805493502,4,-1
1478,w0,low_20,145160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,145160.0,9.0,145169.0,0.0,9.0,0.0,12,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,145160.0,19.0,145179.0,0.0,19.0,0.0,10,-1
1481,w0,med_65,145160.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,145160.0,23.0,145183.0,0.0,23.0,0.0,11,-1
1482,w0,low_41,145160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,145200.0,8.0,145208.0,40.0,48.0,4.806748867680177,10,-1
1477,w0,med_68,145160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,145160.0,70.0,145230.0,0.0,70.0,0.0,4,-1
1479,w0,low_22,145160.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,145235.0,2.0,145237.0,75.0,77.0,35.91333107638,4,-1
1483,w0,low_16,145160.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,145235.0,8.0,145243.0,75.0,83.0,8.786389858678534,10,-1
1463,w0,med_66,144720.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,144745.0,879.0,145624.0,25.0,904.0,0.028413529231509277,0,-1
1468,w0,med_94,144720.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,144940.0,723.0,145663.0,220.0,943.0,0.3040650170173857,1-3,-1
1476,w0,med_95,145040.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,145115.0,595.0,145710.0,75.0,670.0,0.1259849939374509,7-9,-1
1472,w0,med_71,145040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,145040.0,717.0,145757.0,0.0,717.0,0.0,5-6,-1
1489,w0,low_53,148400.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,148410.0,15.0,148425.0,10.0,25.0,0.6437961517342549,3,-1
1487,w0,low_4,148400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,148475.0,1.0,148475.0,75.0,76.0,102.12654704697685,6,-1
1484,w0,med_99,148400.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,148400.0,95.0,148495.0,0.0,95.0,0.0,0,-1
1488,w0,med_73,148400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,148470.0,47.0,148517.0,70.0,117.0,1.4761177226658213,3,-1
1490,w0,med_85,148400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,148475.0,187.0,148662.0,75.0,262.0,0.4011410419498433,7,-1
1485,w0,med_64,148400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,148405.0,556.0,148961.0,5.0,561.0,0.008994276821135403,1-2,-1
1486,w0,med_80,148400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,148410.0,925.0,149335.0,10.0,935.0,0.010806263149756653,4-5,-1
1492,w0,low_40,149760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,149760.0,11.0,149771.0,0.0,11.0,0.0,2,-1
1493,w0,low_53,149760.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,149760.0,15.0,149775.0,0.0,15.0,0.0,1,-1
1494,w0,low_50,149760.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,149820.0,1.0,149820.0,60.0,61.0,160.4115089910651,1,-1
1497,w0,low_10,149760.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,149820.0,17.0,149837.0,60.0,77.0,3.483560121806163,5,-1
1495,w0,low_37,149760.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,149820.0,18.0,149838.0,60.0,78.0,3.2118874094281207,2,-1
1496,w0,med_72,149760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,149760.0,80.0,149840.0,0.0,80.0,0.0,0,-1
1491,w0,med_62,149760.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,149760.0,495.0,150255.0,0.0,495.0,0.0,3-4,-1
1501,w0,low_34,152760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,152760.0,6.0,152766.0,0.0,6.0,0.0,2,-1
1500,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,152765.0,9.0,152774.0,5.0,14.0,0.5133108694808558,6,-1
1504,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,152765.0,9.0,152774.0,5.0,14.0,0.5133108694808558,7,-1
1498,w0,low_43,152760.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,152760.0,19.0,152779.0,0.0,19.0,0.0,5,-1
1502,w0,med_72,152760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,152760.0,80.0,152840.0,0.0,80.0,0.0,1,-1
1499,w0,med_76,152760.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,152760.0,684.0,153444.0,0.0,684.0,0.0,3-4,-1
1503,w0,med_66,152760.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,152760.0,879.0,153639.0,0.0,879.0,0.0,0,-1
1507,w0,low_34,154720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,154720.0,6.0,154726.0,0.0,6.0,0.0,3,-1
1506,w0,low_10,154720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,154720.0,17.0,154737.0,0.0,17.0,0.0,4,-1
1505,w0,med_69,154720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,154720.0,23.0,154743.0,0.0,23.0,0.0,5,-1
1509,w0,med_90,154720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,154720.0,32.0,154752.0,0.0,32.0,0.0,0,-1
1511,w0,med_63,154720.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,154745.0,82.0,154827.0,25.0,107.0,0.30308842988045537,5,-1
1512,w0,low_24,155040.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,155040.0,1.0,155041.0,0.0,1.0,0.0,6,-1
1514,w0,low_13,155040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,155040.0,6.0,155046.0,0.0,6.0,0.0,0,-1
1513,w0,low_2,155040.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,155040.0,9.0,155049.0,0.0,9.0,0.0,5,-1
1517,w0,low_13,155040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,155105.0,6.0,155111.0,65.0,71.0,10.933726812929654,5,-1
1516,w0,low_27,155040.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,155105.0,20.0,155125.0,65.0,85.0,3.1758024568789542,6,-1
1518,w0,med_77,155040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,155105.0,29.0,155134.0,65.0,94.0,2.227529453936576,7,-1
1508,w0,med_74,154720.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,154720.0,463.0,155183.0,0.0,463.0,0.0,1-2,-1
1515,w0,med_85,155040.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,155105.0,187.0,155292.0,65.0,252.0,0.34765556968986416,0,-1
1523,w0,low_22,155360.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,155405.0,2.0,155407.0,45.0,47.0,21.547998645828,0,-1
1524,w0,low_7,155360.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,155415.0,4.0,155419.0,55.0,59.0,11.478485248998608,0,-1
1510,w0,med_71,154720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,154745.0,717.0,155462.0,25.0,742.0,0.03482420345102005,3-4,-1
1522,w0,low_36,155360.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,155580.0,18.0,155598.0,220.0,238.0,11.72736019787255,0,-1
1527,w0,low_40,155640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,155640.0,11.0,155651.0,0.0,11.0,0.0,0,-1
1521,w0,low_3,155360.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,155640.0,18.0,155658.0,280.0,298.0,15.406026375337241,4,-1
1525,w0,low_56,155360.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,155640.0,18.0,155658.0,280.0,298.0,15.033348799785754,3,-1
1520,w0,low_8,155360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,155640.0,20.0,155660.0,280.0,300.0,13.572277150358872,5,-1
1531,w0,low_56,155640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,155780.0,18.0,155798.0,140.0,158.0,7.516674399892877,0,-1
1530,w0,low_8,155640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,155895.0,20.0,155915.0,255.0,275.0,12.360466690505401,4,-1
1532,w0,low_53,155640.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,155905.0,15.0,155920.0,265.0,280.0,17.060598020957755,9,-1
1529,w0,med_92,155640.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,155905.0,28.0,155933.0,265.0,293.0,9.379651444365447,5,-1
1526,w0,med_71,155640.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,155640.0,717.0,156357.0,0.0,717.0,0.0,1-2,-1
1519,w0,med_94,155360.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,155640.0,723.0,156363.0,280.0,1003.0,0.38699183984030905,6-8,-1
1528,w0,med_97,155640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,155805.0,1062.0,156867.0,165.0,1227.0,0.15526154516310448,0 3,-1
1534,w0,low_51,159120.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,159120.0,3.0,159123.0,0.0,3.0,0.0,1,-1
1533,w0,low_9,159120.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,159120.0,16.0,159136.0,0.0,16.0,0.0,2,-1
1535,w0,med_69,159120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,159120.0,23.0,159143.0,0.0,23.0,0.0,0,-1
1538,w0,low_58,159120.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,159215.0,1.0,159216.0,95.0,96.0,69.19623834680718,5,-1
1539,w0,low_34,159120.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,159215.0,6.0,159221.0,95.0,101.0,15.786825345864417,6,-1
1541,w0,low_1,159280.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,159280.0,1.0,159280.0,0.0,1.0,0.0,9,-1
1540,w0,low_20,159280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,159280.0,9.0,159289.0,0.0,9.0,0.0,10,-1
1544,w0,low_6,159280.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,159280.0,9.0,159289.0,0.0,9.0,0.0,6,-1
1543,w0,med_69,159280.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,159280.0,23.0,159303.0,0.0,23.0,0.0,7,-1
1545,w0,med_92,159280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,159280.0,28.0,159308.0,0.0,28.0,0.0,5,-1
1549,w0,low_5,159360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,159360.0,13.0,159373.0,0.0,13.0,0.0,5,-1
1542,w0,med_99,159280.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,159280.0,95.0,159375.0,0.0,95.0,0.0,8,-1
1551,w0,med_78,159360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,159395.0,73.0,159468.0,35.0,108.0,0.4754996237575263,5,-1
1546,w0,med_91,159280.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,159280.0,202.0,159482.0,0.0,202.0,0.0,11,-1
1553,w0,low_1,159360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,159485.0,1.0,159485.0,125.0,126.0,240.47433080803222,5,-1
1548,w0,med_91,159360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,159360.0,202.0,159562.0,0.0,202.0,0.0,6,-1
1537,w0,med_62,159120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,159215.0,495.0,159710.0,95.0,590.0,0.1916531858151998,0 4,-1
1555,w0,low_7,159760.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,159760.0,4.0,159764.0,0.0,4.0,0.0,4,-1
1536,w0,med_94,159120.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,159140.0,723.0,159863.0,20.0,743.0,0.02764227427430779,1-3,-1
1563,w0,low_39,159880.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,159880.0,12.0,159892.0,0.0,12.0,0.0,1,-1
1547,w0,med_79,159360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,159405.0,654.0,160059.0,45.0,699.0,0.0687671283444102,8 10 12,-1
1552,w0,med_79,159360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,159405.0,654.0,160059.0,45.0,699.0,0.0687671283444102,13-15,-1
1559,w0,low_59,159760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,160125.0,20.0,160145.0,365.0,385.0,17.88104607156847,1,-1
