job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,121051.0,602.0,121653.0,251.0,853.0,0.4166802737953953,6,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,121576.0,187.0,121763.0,776.0,963.0,4.150472647374379,0,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122446.0,7.0,122453.0,206.0,213.0,29.07312342161872,6,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122446.0,9.0,122455.0,6.0,15.0,0.6159730433770271,2,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122446.0,49.0,122495.0,206.0,255.0,4.163129438141019,7,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122475.0,28.0,122503.0,35.0,63.0,1.2388218888784552,2,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122446.0,70.0,122516.0,6.0,76.0,0.08510612826392819,3,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122446.0,218.0,122664.0,206.0,424.0,0.9422490610533847,11-12,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,122761.0,19.0,122780.0,321.0,340.0,16.13215136762449,2,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122446.0,487.0,122933.0,206.0,693.0,0.4228234307990055,8-10,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122446.0,495.0,122941.0,206.0,701.0,0.41558480292559113,4-5,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122446.0,602.0,123048.0,206.0,808.0,0.3419766390512009,13,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,123121.0,14.0,123135.0,681.0,695.0,48.923352193608885,2,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122371.0,803.0,123174.0,131.0,934.0,0.16296826709396264,0-1,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,123451.0,53.0,123504.0,1011.0,1064.0,19.06487522463458,3,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123616.0,1.0,123616.0,176.0,177.0,338.58785777770936,14,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123616.0,1.0,123617.0,56.0,57.0,36.184967213835066,6,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123616.0,5.0,123621.0,176.0,181.0,34.021501975856715,7,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123616.0,5.0,123621.0,176.0,181.0,32.441505293218675,9,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123616.0,7.0,123623.0,56.0,63.0,8.11573384276954,4,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123616.0,12.0,123628.0,176.0,188.0,14.407980973606215,10,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123616.0,17.0,123633.0,56.0,73.0,3.2930272676182692,3,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123616.0,17.0,123633.0,176.0,193.0,10.218443023964745,11,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123616.0,17.0,123633.0,176.0,193.0,10.121225832266674,8,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123616.0,20.0,123636.0,56.0,76.0,2.686338467421838,5,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123691.0,3.0,123694.0,131.0,134.0,44.22781443359531,3,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123826.0,5.0,123831.0,266.0,271.0,51.418860940783446,3,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123870.0,32.0,123902.0,310.0,342.0,9.556691000057155,3,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,123451.0,595.0,124046.0,1011.0,1606.0,1.6982777182768383,0-2,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123616.0,461.0,124077.0,176.0,637.0,0.3813628536784295,12-13,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126571.0,3.0,126574.0,11.0,14.0,3.5059045807511815,3,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126976.0,7.0,126983.0,56.0,63.0,7.903373357333244,3,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126976.0,13.0,126989.0,416.0,429.0,31.583431544392603,10,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126976.0,49.0,127025.0,416.0,465.0,8.407096341100312,11,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126976.0,49.0,127025.0,416.0,465.0,8.407096341100312,9,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126976.0,53.0,127029.0,416.0,469.0,7.844696432688413,12,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126571.0,458.0,127029.0,11.0,469.0,0.02399109506385051,0-2,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,127486.0,4.0,127490.0,566.0,570.0,118.12404819878567,0,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127531.0,9.0,127540.0,11.0,20.0,1.1292839128578829,14,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,127531.0,9.0,127540.0,611.0,620.0,62.48708838803766,15,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127531.0,12.0,127543.0,11.0,23.0,0.9004988108503884,1,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,127531.0,17.0,127548.0,611.0,628.0,35.47425390705943,9,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,127531.0,19.0,127550.0,611.0,630.0,32.115411118786334,13,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127530.0,20.0,127550.0,10.0,30.0,0.4797032977538996,0,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126976.0,654.0,127630.0,416.0,1070.0,0.635713897583881,4-6,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126976.0,684.0,127660.0,56.0,740.0,0.0818760882163678,7-8,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127741.0,18.0,127759.0,221.0,239.0,12.198778488287626,1,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127741.0,23.0,127764.0,221.0,244.0,9.560294375739382,0,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127531.0,311.0,127842.0,11.0,322.0,0.03530308036289551,2-3,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,127531.0,595.0,128126.0,611.0,1206.0,1.0263577506104333,10-12,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,128086.0,80.0,128166.0,566.0,646.0,7.030435213626543,0,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130411.0,1.0,130412.0,451.0,452.0,420.3693657921865,13,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,130411.0,1.0,130412.0,451.0,452.0,328.5000367832635,11,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,130411.0,3.0,130414.0,451.0,454.0,143.21706817195957,9,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,130411.0,3.0,130414.0,451.0,454.0,143.21706817195957,8,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130411.0,3.0,130414.0,11.0,14.0,3.368644898279174,4,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,130411.0,4.0,130415.0,451.0,455.0,102.90096295679415,6,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130411.0,5.0,130416.0,451.0,456.0,87.18009881313283,10,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,130411.0,15.0,130426.0,491.0,506.0,31.610391050151915,12,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,130411.0,17.0,130428.0,491.0,508.0,27.552069342778772,7,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130411.0,20.0,130431.0,11.0,31.0,0.5388808405130223,3,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130411.0,20.0,130431.0,11.0,31.0,0.5276736275292896,0,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130425.0,9.0,130434.0,25.0,34.0,2.566554347404279,6,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,130425.0,13.0,130438.0,505.0,518.0,36.646243219447214,4,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,130425.0,17.0,130442.0,505.0,522.0,29.319964358535206,9,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,130425.0,18.0,130443.0,505.0,523.0,26.951323881050413,8,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130425.0,48.0,130473.0,25.0,73.0,0.5210867660531981,10,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,130411.0,85.0,130496.0,451.0,536.0,5.259197569826256,5,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,130425.0,75.0,130500.0,505.0,580.0,6.6995508037417935,11,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130546.0,4.0,130550.0,146.0,150.0,30.470160842796304,3,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130590.0,1.0,130591.0,110.0,111.0,102.52911360785036,3,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130546.0,80.0,130626.0,66.0,146.0,0.8198033994688195,0,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130891.0,17.0,130908.0,411.0,428.0,23.4807578331751,0,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,130411.0,684.0,131095.0,491.0,1175.0,0.717877844897082,14-15,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,131206.0,5.0,131211.0,726.0,731.0,140.33869565040897,0,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,131220.0,12.0,131232.0,740.0,752.0,60.269494228992315,0,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,131265.0,17.0,131282.0,785.0,802.0,44.746241215985094,0,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130411.0,925.0,131336.0,11.0,936.0,0.01188688946473232,1-2,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,131356.0,70.0,131426.0,876.0,946.0,12.425494726533515,0,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133891.0,1.0,133892.0,11.0,12.0,8.012196019103989,1,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133891.0,15.0,133906.0,11.0,26.0,0.6919798777284137,0,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133921.0,17.0,133938.0,41.0,58.0,2.380432749900878,4,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133921.0,18.0,133939.0,1.0,19.0,0.05369053142780626,6,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133921.0,19.0,133940.0,41.0,60.0,2.095936429123456,3,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133921.0,82.0,134003.0,41.0,123.0,0.49706502500394684,5,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133921.0,218.0,134139.0,41.0,259.0,0.18753500729703287,1-2,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134236.0,11.0,134247.0,76.0,87.0,6.628329918144487,1,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134236.0,12.0,134248.0,76.0,88.0,6.221628147693593,2,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,134236.0,15.0,134251.0,316.0,331.0,20.343958394802453,7,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,134236.0,15.0,134251.0,316.0,331.0,19.878694669288976,8,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134236.0,17.0,134253.0,316.0,333.0,18.053332056650444,5,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134236.0,18.0,134254.0,76.0,94.0,4.068390718608953,4,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,134236.0,53.0,134289.0,316.0,369.0,5.958952097907544,9,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,134116.0,187.0,134303.0,196.0,383.0,1.0483152562955904,3,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134326.0,4.0,134330.0,166.0,170.0,41.42444181812374,1,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134326.0,17.0,134343.0,166.0,183.0,9.483712409506245,2,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134521.0,17.0,134538.0,361.0,378.0,20.25722409927319,4,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134746.0,1.0,134746.0,226.0,227.0,604.2166838663452,7,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134746.0,3.0,134749.0,226.0,229.0,72.03040320452428,9,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134746.0,6.0,134752.0,226.0,232.0,37.974960050678085,4,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134746.0,14.0,134760.0,226.0,240.0,16.235943606102214,10,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134746.0,14.0,134760.0,226.0,240.0,16.235943606102214,8,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133920.0,879.0,134799.0,40.0,919.0,0.045461646770414844,0,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,134236.0,602.0,134838.0,316.0,918.0,0.5245855239814539,6,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134835.0,73.0,134908.0,155.0,228.0,2.105784048069045,0,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134746.0,202.0,134948.0,226.0,428.0,1.1148692784446157,11,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134521.0,573.0,135094.0,361.0,934.0,0.6298347504658837,1-3,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,135121.0,1.0,135122.0,441.0,442.0,284.95661680895114,0,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,135121.0,3.0,135124.0,441.0,444.0,140.04152342313563,7,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,135120.0,9.0,135129.0,440.0,449.0,44.998885254888,3,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135196.0,1.0,135197.0,76.0,77.0,70.8382966745148,0,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,135121.0,202.0,135323.0,441.0,643.0,2.1754750079383873,8,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135496.0,80.0,135576.0,376.0,456.0,4.670395124246608,0,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134746.0,879.0,135625.0,226.0,1105.0,0.2568583042528439,5,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,135120.0,556.0,135676.0,440.0,996.0,0.7914963602599154,1-2,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135615.0,187.0,135802.0,495.0,682.0,2.6475308768689656,0,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,135121.0,925.0,136046.0,441.0,1366.0,0.4765562049042684,4 6,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,136246.0,48.0,136294.0,1126.0,1174.0,23.469747943036044,3,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,136516.0,17.0,136533.0,1396.0,1413.0,78.33541507641378,4,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,136516.0,95.0,136611.0,1396.0,1491.0,14.703570127940441,3,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,136231.0,487.0,136718.0,1111.0,1598.0,2.2803729690179373,0-2,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136801.0,13.0,136814.0,1.0,14.0,0.07256681825633111,2,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136801.0,17.0,136818.0,1.0,18.0,0.05880405835032624,3,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136801.0,311.0,137112.0,1.0,312.0,0.0032093709420814103,0-1,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137160.0,3.0,137163.0,0.0,3.0,0.0,0,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,137161.0,18.0,137179.0,361.0,379.0,19.926511467293363,5,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,137161.0,29.0,137190.0,361.0,390.0,12.371355890324676,6,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136801.0,449.0,137250.0,1.0,450.0,0.0022263006516486643,4,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137266.0,49.0,137315.0,106.0,155.0,2.1421928176842138,0,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137551.0,4.0,137555.0,391.0,395.0,97.57202861979748,0,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137551.0,5.0,137556.0,391.0,396.0,72.07175323663921,5,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137551.0,14.0,137565.0,391.0,405.0,27.500345864324267,6,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137611.0,13.0,137624.0,131.0,144.0,9.801673242891075,0,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,137161.0,573.0,137734.0,361.0,934.0,0.6298347504658837,1-3,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137551.0,202.0,137753.0,391.0,593.0,1.9288225127072776,4,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137551.0,224.0,137775.0,391.0,615.0,1.741520514345568,7,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137806.0,3.0,137809.0,326.0,329.0,99.83438516718279,0,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,138001.0,4.0,138005.0,521.0,525.0,129.74351375816656,0,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,138361.0,12.0,138373.0,881.0,893.0,72.12176839629021,6,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138361.0,18.0,138379.0,1.0,19.0,0.05519809270718383,1,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138361.0,18.0,138379.0,1.0,19.0,0.05336895818029785,4,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138406.0,1.0,138406.0,6.0,7.0,8.170123763758149,8,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138406.0,4.0,138410.0,6.0,10.0,1.4972689813779665,10,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,138361.0,49.0,138410.0,881.0,930.0,17.804451626224456,5,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138406.0,5.0,138411.0,46.0,51.0,8.89198347096255,14,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,138406.0,7.0,138413.0,6.0,13.0,0.846790002571419,9,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138406.0,8.0,138414.0,46.0,54.0,5.527761197832204,13,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138406.0,15.0,138421.0,46.0,61.0,2.9774035138410104,12,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138405.0,17.0,138422.0,5.0,22.0,0.2805709709040608,4,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138405.0,18.0,138423.0,5.0,23.0,0.2676572841190101,6,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138406.0,20.0,138426.0,46.0,66.0,2.229731246130386,11,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138405.0,23.0,138428.0,5.0,28.0,0.21629625284478238,1,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,138361.0,75.0,138436.0,881.0,956.0,11.687731204151525,7,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,138045.0,879.0,138924.0,565.0,1444.0,0.6421457606321097,0,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,139141.0,37.0,139178.0,741.0,778.0,19.641080329394434,0,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138361.0,925.0,139286.0,1.0,926.0,0.0010806263149756655,2-3,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140761.0,1.0,140761.0,321.0,322.0,617.5380815150268,2,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140761.0,12.0,140773.0,361.0,373.0,29.401739752251654,3,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140926.0,1.0,140926.0,486.0,487.0,934.9641981816293,6,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140926.0,3.0,140929.0,526.0,529.0,177.58649154252777,5,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140926.0,9.0,140935.0,486.0,495.0,54.29187917487515,4,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140926.0,13.0,140939.0,526.0,539.0,39.35633683786798,9,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140926.0,14.0,140940.0,526.0,540.0,37.78808113632639,11,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140926.0,14.0,140940.0,486.0,500.0,34.1820155756051,3,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140926.0,17.0,140943.0,486.0,503.0,27.948384968645477,7,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140926.0,32.0,140958.0,526.0,558.0,16.215546664613107,8,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140926.0,49.0,140975.0,526.0,575.0,10.630126623602797,10,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,141091.0,5.0,141096.0,171.0,176.0,31.51987162011587,3,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140926.0,187.0,141113.0,526.0,713.0,2.8133358408749007,12,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140926.0,202.0,141128.0,486.0,688.0,2.397462253646386,2,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140596.0,555.0,141151.0,156.0,711.0,0.2806214368194246,0-1,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,141211.0,4.0,141215.0,291.0,295.0,66.39507809407338,6,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,141211.0,12.0,141223.0,291.0,303.0,23.70057137923887,2,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,141211.0,19.0,141230.0,291.0,310.0,14.62447366971566,3,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141211.0,20.0,141231.0,11.0,31.0,0.5331966023355271,1,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141211.0,48.0,141259.0,11.0,59.0,0.2292781770634072,0,-1
