job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123440.0,17.0,123457.0,0.0,17.0,0.0,2,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123440.0,17.0,123457.0,0.0,17.0,0.0,7,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123560.0,1.0,123561.0,0.0,1.0,0.0,7,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123560.0,3.0,123563.0,0.0,3.0,0.0,0,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123560.0,5.0,123565.0,0.0,5.0,0.0,2,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123560.0,6.0,123566.0,0.0,6.0,0.0,1,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123560.0,17.0,123577.0,0.0,17.0,0.0,6,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123560.0,20.0,123580.0,0.0,20.0,0.0,3,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123560.0,32.0,123592.0,0.0,32.0,0.0,8,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123440.0,461.0,123901.0,0.0,461.0,0.0,4-5,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126560.0,3.0,126563.0,0.0,3.0,0.0,3,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126565.0,13.0,126578.0,5.0,18.0,0.3796085522162572,7,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126565.0,53.0,126618.0,5.0,58.0,0.09428721673904342,3,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126570.0,49.0,126619.0,10.0,59.0,0.20209366204568055,8,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126570.0,49.0,126619.0,10.0,59.0,0.20209366204568055,9,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126920.0,4.0,126924.0,0.0,4.0,0.0,13,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126920.0,7.0,126927.0,0.0,7.0,0.0,14,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,126920.0,9.0,126929.0,0.0,9.0,0.0,3,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126920.0,17.0,126937.0,0.0,17.0,0.0,15,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126920.0,19.0,126939.0,0.0,19.0,0.0,7,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126560.0,458.0,127018.0,0.0,458.0,0.0,0-2,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126560.0,654.0,127214.0,0.0,654.0,0.0,4-6,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126920.0,595.0,127515.0,0.0,595.0,0.0,10-12,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127525.0,9.0,127534.0,5.0,14.0,0.5133108694808558,4,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127525.0,12.0,127537.0,5.0,17.0,0.4093176412956311,6,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127520.0,18.0,127538.0,0.0,18.0,0.0,0,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127525.0,20.0,127545.0,5.0,25.0,0.2398516488769498,5,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127525.0,23.0,127548.0,5.0,28.0,0.21629625284478238,7,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127520.0,80.0,127600.0,0.0,80.0,0.0,3,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126920.0,684.0,127604.0,0.0,684.0,0.0,8-9,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127520.0,311.0,127831.0,0.0,311.0,0.0,1-2,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129920.0,13.0,129933.0,0.0,13.0,0.0,2,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,129920.0,15.0,129935.0,0.0,15.0,0.0,4,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129920.0,17.0,129937.0,0.0,17.0,0.0,1,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,129920.0,17.0,129937.0,0.0,17.0,0.0,7,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129920.0,18.0,129938.0,0.0,18.0,0.0,0,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,129960.0,1.0,129961.0,0.0,1.0,0.0,7,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,129960.0,1.0,129961.0,0.0,1.0,0.0,4,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129960.0,3.0,129963.0,0.0,3.0,0.0,1,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129960.0,3.0,129963.0,0.0,3.0,0.0,9,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,129960.0,4.0,129964.0,0.0,4.0,0.0,2,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,129960.0,5.0,129965.0,0.0,5.0,0.0,0,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129920.0,75.0,129995.0,0.0,75.0,0.0,3,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,129960.0,85.0,130045.0,0.0,85.0,0.0,8,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130400.0,3.0,130403.0,0.0,3.0,0.0,4,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130400.0,4.0,130404.0,0.0,4.0,0.0,7,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130405.0,9.0,130414.0,5.0,14.0,0.5133108694808558,4,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,3,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,0,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130405.0,48.0,130453.0,5.0,53.0,0.10421735321063963,7,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130480.0,5.0,130485.0,0.0,5.0,0.0,0,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130490.0,1.0,130491.0,10.0,11.0,9.320828509804578,8,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130490.0,12.0,130502.0,10.0,22.0,0.8144526247161124,9,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130485.0,17.0,130502.0,5.0,22.0,0.2856539882381399,7,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130490.0,17.0,130507.0,10.0,27.0,0.5700158116685999,0,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130485.0,70.0,130555.0,5.0,75.0,0.07092177355327349,4,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130485.0,80.0,130565.0,5.0,85.0,0.06210631814157724,3,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129920.0,684.0,130604.0,0.0,684.0,0.0,5-6,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130400.0,925.0,131325.0,0.0,925.0,0.0,1-2,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133880.0,1.0,133881.0,0.0,1.0,0.0,6,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133880.0,15.0,133895.0,0.0,15.0,0.0,5,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133880.0,17.0,133897.0,0.0,17.0,0.0,4,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133880.0,19.0,133899.0,0.0,19.0,0.0,3,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133920.0,15.0,133935.0,0.0,15.0,0.0,4,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133920.0,18.0,133938.0,0.0,18.0,0.0,3,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133930.0,15.0,133945.0,10.0,25.0,0.6437961517342549,8,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133930.0,17.0,133947.0,10.0,27.0,0.5713079764762798,10,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133880.0,82.0,133962.0,0.0,82.0,0.0,2,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133920.0,53.0,133973.0,0.0,53.0,0.0,5,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133880.0,218.0,134098.0,0.0,218.0,0.0,0-1,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,133920.0,187.0,134107.0,0.0,187.0,0.0,6,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134170.0,11.0,134181.0,10.0,21.0,0.872148673440064,1,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134170.0,12.0,134182.0,10.0,22.0,0.8186352825912622,3,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134165.0,17.0,134182.0,5.0,22.0,0.2856539882381399,0,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134170.0,18.0,134188.0,10.0,28.0,0.5353145682380201,2,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134190.0,4.0,134194.0,30.0,34.0,7.4863449068898325,1,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134190.0,17.0,134207.0,30.0,47.0,1.6834258254243648,0,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134530.0,1.0,134530.0,10.0,11.0,26.73525149851085,8,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,133930.0,602.0,134532.0,10.0,612.0,0.016600807720932084,9,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134530.0,3.0,134533.0,10.0,13.0,3.187185982501074,6,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134530.0,6.0,134536.0,10.0,16.0,1.6803079668441632,11,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134525.0,14.0,134539.0,5.0,19.0,0.35920229217040295,5,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134530.0,14.0,134544.0,10.0,24.0,0.7184045843408059,10,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,134680.0,1.0,134681.0,0.0,1.0,0.0,14,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134680.0,3.0,134683.0,0.0,3.0,0.0,10,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134680.0,9.0,134689.0,0.0,9.0,0.0,5,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134520.0,202.0,134722.0,0.0,202.0,0.0,0,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134680.0,73.0,134753.0,0.0,73.0,0.0,11,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133880.0,879.0,134759.0,0.0,879.0,0.0,7,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134190.0,573.0,134763.0,30.0,603.0,0.0523408379888546,2-4,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134680.0,202.0,134882.0,0.0,202.0,0.0,9,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135145.0,1.0,135146.0,25.0,26.0,23.302071274511448,11,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135140.0,17.0,135157.0,20.0,37.0,1.1222838836162432,5,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135135.0,48.0,135183.0,15.0,63.0,0.3126520596319189,4,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135125.0,80.0,135205.0,5.0,85.0,0.06210631814157724,3,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135120.0,95.0,135215.0,0.0,95.0,0.0,0,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134680.0,556.0,135236.0,0.0,556.0,0.0,12-13,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135120.0,187.0,135307.0,0.0,187.0,0.0,2,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134525.0,879.0,135404.0,5.0,884.0,0.0056827058463018556,1,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,134680.0,925.0,135605.0,0.0,925.0,0.0,6 8,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135145.0,487.0,135632.0,25.0,512.0,0.051313523155219115,7 9-10,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136800.0,13.0,136813.0,0.0,13.0,0.0,2,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136800.0,17.0,136817.0,0.0,17.0,0.0,4,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,136815.0,18.0,136833.0,15.0,33.0,0.8279713906077575,2,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136815.0,29.0,136844.0,15.0,44.0,0.5140452586007482,5,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136800.0,311.0,137111.0,0.0,311.0,0.0,0-1,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137160.0,3.0,137163.0,0.0,3.0,0.0,4,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137160.0,5.0,137165.0,0.0,5.0,0.0,0,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137165.0,4.0,137169.0,5.0,9.0,1.2477241511483055,5,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137160.0,14.0,137174.0,0.0,14.0,0.0,1,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137165.0,49.0,137214.0,5.0,54.0,0.10104683102284027,4,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136800.0,449.0,137249.0,0.0,449.0,0.0,3,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137165.0,202.0,137367.0,5.0,207.0,0.024665249523110968,9,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137160.0,224.0,137384.0,0.0,224.0,0.0,2,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136815.0,573.0,137388.0,15.0,588.0,0.0261704189944273,6-8,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137480.0,3.0,137483.0,0.0,3.0,0.0,1,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137485.0,4.0,137489.0,5.0,9.0,1.2451392875063967,3,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137480.0,12.0,137492.0,0.0,12.0,0.0,0,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137485.0,13.0,137498.0,5.0,18.0,0.37410966575920135,1,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137485.0,49.0,137534.0,5.0,54.0,0.10104683102284027,5,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137480.0,75.0,137555.0,0.0,75.0,0.0,2,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137485.0,879.0,138364.0,5.0,884.0,0.0056827058463018556,4,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138360.0,5.0,138365.0,0.0,5.0,0.0,2,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138360.0,8.0,138368.0,0.0,8.0,0.0,1,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138360.0,15.0,138375.0,0.0,15.0,0.0,0,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,3,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,7,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138360.0,20.0,138380.0,0.0,20.0,0.0,8,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138400.0,1.0,138400.0,0.0,1.0,0.0,4,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138400.0,4.0,138404.0,0.0,4.0,0.0,2,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,138400.0,7.0,138407.0,0.0,7.0,0.0,7,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138400.0,17.0,138417.0,0.0,17.0,0.0,0,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138400.0,18.0,138418.0,0.0,18.0,0.0,1,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138400.0,23.0,138423.0,0.0,23.0,0.0,8,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,138400.0,37.0,138437.0,0.0,37.0,0.0,3,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138360.0,925.0,139285.0,0.0,925.0,0.0,5-6,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140400.0,3.0,140403.0,0.0,3.0,0.0,3,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140400.0,12.0,140412.0,0.0,12.0,0.0,1,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140400.0,13.0,140413.0,0.0,13.0,0.0,0,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140400.0,14.0,140414.0,0.0,14.0,0.0,4,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140400.0,32.0,140432.0,0.0,32.0,0.0,6,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140400.0,49.0,140449.0,0.0,49.0,0.0,2,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140455.0,1.0,140455.0,15.0,16.0,28.856919696963867,0,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140455.0,1.0,140455.0,15.0,16.0,28.856919696963867,3,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140455.0,17.0,140472.0,15.0,32.0,0.8626044743409098,4,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140470.0,9.0,140479.0,30.0,39.0,3.351350566350318,0,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140470.0,14.0,140484.0,30.0,44.0,2.110000961457105,3,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140400.0,187.0,140587.0,0.0,187.0,0.0,5,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140455.0,202.0,140657.0,15.0,217.0,0.0739957485693329,6,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,140920.0,4.0,140924.0,0.0,4.0,0.0,5,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,140920.0,5.0,140925.0,0.0,5.0,0.0,4,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140930.0,12.0,140942.0,10.0,22.0,0.8144526247161124,4,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,140930.0,19.0,140949.0,10.0,29.0,0.502559232636277,5,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140920.0,75.0,140995.0,0.0,75.0,0.0,3,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140920.0,75.0,140995.0,0.0,75.0,0.0,6,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,140920.0,80.0,141000.0,0.0,80.0,0.0,0,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140455.0,556.0,141011.0,15.0,571.0,0.02698283046340621,1-2,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141200.0,11.0,141211.0,0.0,11.0,0.0,3,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141200.0,15.0,141215.0,0.0,15.0,0.0,1,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141200.0,20.0,141220.0,0.0,20.0,0.0,0,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141225.0,3.0,141228.0,25.0,28.0,8.440422601831168,3,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141225.0,17.0,141242.0,25.0,42.0,1.470101458758156,0,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141200.0,48.0,141248.0,0.0,48.0,0.0,2,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141220.0,32.0,141252.0,20.0,52.0,0.6165607096811068,1,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,141520.0,3.0,141523.0,0.0,3.0,0.0,0,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,141520.0,9.0,141529.0,0.0,9.0,0.0,1,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,141520.0,15.0,141535.0,0.0,15.0,0.0,2,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,141520.0,20.0,141540.0,0.0,20.0,0.0,3,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141560.0,14.0,141574.0,40.0,54.0,2.8133346152761396,1,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,141560.0,16.0,141576.0,40.0,56.0,2.395614970533337,2,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,141540.0,70.0,141610.0,20.0,90.0,0.28368709421309396,0,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,144680.0,3.0,144683.0,0.0,3.0,0.0,0,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144680.0,6.0,144686.0,0.0,6.0,0.0,5,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,144680.0,12.0,144692.0,0.0,12.0,0.0,1,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144680.0,17.0,144697.0,0.0,17.0,0.0,2,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144680.0,17.0,144697.0,0.0,17.0,0.0,4,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144680.0,20.0,144700.0,0.0,20.0,0.0,3,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,144725.0,1.0,144725.0,5.0,6.0,9.61897323232129,7,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144720.0,6.0,144726.0,0.0,6.0,0.0,3,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144725.0,6.0,144731.0,5.0,11.0,0.8308855445191798,8,-1
1469,w0,low_54,144720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,144720.0,18.0,144738.0,0.0,18.0,0.0,4,-1
1466,w0,low_59,144720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144725.0,20.0,144745.0,5.0,25.0,0.24494583659682834,9,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,144680.0,73.0,144753.0,0.0,73.0,0.0,6,-1
