job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1514,w0,low_13,155040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,190480.0,6.0,190486.0,35440.0,35446.0,5961.404280772722,2,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,190590.0,19.0,190609.0,45430.0,45449.0,2322.39980427021,2,-1
1664,w0,med_84,170160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,190260.0,461.0,190721.0,20100.0,20561.0,43.55337135759336,3-4,-1
1550,w0,med_97,159360.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,190060.0,1062.0,191122.0,30700.0,31762.0,28.888057190953376,0-1,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,191641.0,12.0,191653.0,72441.0,72453.0,5930.275850619362,0,-1
1691,w0,low_27,173400.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,191820.0,20.0,191840.0,18420.0,18440.0,899.973557780159,0,-1
1018,w0,low_33,98880.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,192451.0,4.0,192455.0,93571.0,93575.0,23350.159309419618,2,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,192791.0,17.0,192808.0,62311.0,62328.0,3551.8255240882127,4,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,192371.0,684.0,193055.0,62451.0,63135.0,91.3079211642926,0-1,-1
1692,w0,low_32,173400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,193100.0,4.0,193104.0,19700.0,19704.0,4905.848792775203,0,-1
1051,w0,low_29,101880.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,193200.0,13.0,193213.0,91320.0,91333.0,6933.170597677722,0,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,192731.0,555.0,193286.0,79451.0,80006.0,142.92085754320578,2-3,-1
1812,w0,low_1,190760.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,193500.0,1.0,193500.0,2740.0,2741.0,5271.197331312066,0,-1
1629,w0,low_36,167000.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,193710.0,18.0,193728.0,26710.0,26728.0,1423.8081403871627,0,-1
1806,w0,low_8,190760.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,193860.0,20.0,193880.0,3100.0,3120.0,150.26449702183038,0,-1
1600,w0,med_99,163920.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,194210.0,95.0,194305.0,30290.0,30385.0,319.03376731756157,0,-1
1725,w0,med_89,177800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,194541.0,311.0,194852.0,16741.0,17052.0,53.72807894138489,0-1,-1
1636,w0,low_42,167120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,194910.0,4.0,194914.0,27790.0,27794.0,6340.615877093812,0,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,195020.0,18.0,195038.0,75820.0,75838.0,4058.7550563806685,1,-1
1810,w0,med_92,190760.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,195020.0,28.0,195048.0,4260.0,4288.0,150.7823213320634,0,-1
1143,w0,low_18,109360.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,195100.0,3.0,195103.0,85740.0,85743.0,26257.05577985967,0,-1
1534,w0,low_51,159120.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,195220.0,3.0,195223.0,36100.0,36103.0,11505.741396828878,0,-1
1567,w0,low_22,159880.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,195560.0,2.0,195562.0,35680.0,35682.0,17085.16870406984,0,-1
1531,w0,low_56,155640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,195690.0,18.0,195708.0,40050.0,40068.0,2150.305783683641,0,-1
1672,w0,low_35,170600.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,195820.0,17.0,195837.0,25220.0,25237.0,1437.579877028209,0,-1
1098,w0,low_21,104880.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,196841.0,20.0,196861.0,91961.0,91981.0,4411.399496474636,3,-1
961,w0,low_49,94040.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,197030.0,18.0,197048.0,102990.0,103008.0,5678.961820271859,3,-1
1665,w0,low_31,170160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,197191.0,5.0,197196.0,27031.0,27036.0,4982.535963528375,4,-1
1768,w0,low_44,184440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,197190.0,19.0,197209.0,12750.0,12769.0,640.7630216112532,3,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,196701.0,595.0,197296.0,75901.0,76496.0,127.49849366461949,0-2,-1
1677,w0,low_26,170760.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,197730.0,3.0,197733.0,26970.0,26973.0,8564.444187578158,1,-1
1688,w0,low_5,173400.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,197730.0,13.0,197743.0,24330.0,24343.0,1765.550688176536,0,-1
1604,w0,low_6,165680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,197740.0,9.0,197749.0,32060.0,32069.0,3278.782411981158,1,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,197911.0,13.0,197924.0,57511.0,57524.0,4303.084197495486,2,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,197780.0,311.0,198091.0,70260.0,70571.0,225.49040239063987,0-1,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,198831.0,1.0,198831.0,60431.0,60432.0,82288.1248612781,1,-1
1685,w0,low_7,170840.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,198850.0,4.0,198854.0,28010.0,28014.0,5845.679487717291,1,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,198821.0,75.0,198896.0,68901.0,68976.0,914.0707919378482,0,-1
1700,w0,med_61,174440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,199270.0,53.0,199323.0,24830.0,24883.0,468.2303183260896,0,-1
1885,w0,low_26,197720.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,199790.0,3.0,199793.0,2070.0,2073.0,657.337763006555,0,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,199840.0,1.0,199841.0,64720.0,64721.0,60324.40211545523,0,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,200110.0,23.0,200133.0,61710.0,61733.0,2669.5283526103044,0,-1
1720,w0,low_22,176760.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,200160.0,2.0,200162.0,23400.0,23402.0,11204.959295830558,0,-1
1730,w0,low_45,180280.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,200741.0,14.0,200755.0,20461.0,20475.0,1439.0909890791274,0,-1
1654,w0,low_33,170000.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,201090.0,4.0,201094.0,31090.0,31094.0,7758.348771840163,0,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,201100.0,82.0,201182.0,84260.0,84342.0,1021.5292440690868,0,-1
1108,w0,low_41,107960.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,201380.0,8.0,201388.0,93420.0,93428.0,11226.161980467055,0,-1
1727,w0,low_15,177800.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,201571.0,18.0,201589.0,23771.0,23789.0,1268.6335049038603,1,-1
1778,w0,low_16,185560.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,201920.0,8.0,201928.0,16360.0,16368.0,1916.6045078397444,1,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,202150.0,6.0,202156.0,57470.0,57476.0,9550.198448703453,1,-1
1908,w0,low_26,198640.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,202191.0,3.0,202194.0,3551.0,3554.0,1127.63594030738,3,-1
1533,w0,low_9,159120.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,202260.0,16.0,202276.0,43140.0,43156.0,2583.6707457202037,3,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,201440.0,879.0,202319.0,66920.0,67799.0,76.05733504690403,0,-1
1135,w0,low_16,109040.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,202350.0,8.0,202358.0,93310.0,93318.0,10931.440502843921,0,-1
1904,w0,low_56,198640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,202540.0,18.0,202558.0,3900.0,3918.0,209.39307256844444,0,-1
1146,w0,med_74,109360.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,202161.0,463.0,202624.0,92801.0,93264.0,200.26212346262955,1-2,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,202710.0,13.0,202723.0,65230.0,65243.0,4880.634699494541,0,-1
1553,w0,low_1,159360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,202990.0,1.0,202990.0,43630.0,43631.0,83935.16042523558,0,-1
1544,w0,low_6,159280.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,203141.0,9.0,203150.0,43861.0,43870.0,4485.672968556007,1,-1
1851,w0,low_25,192520.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,203140.0,19.0,203159.0,10620.0,10639.0,542.8986555436854,0,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,203230.0,80.0,203310.0,62310.0,62390.0,773.9689366803356,0,-1
1872,w0,low_59,195760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,203590.0,20.0,203610.0,7830.0,7850.0,383.5851801106332,0,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,203650.0,17.0,203667.0,63210.0,63227.0,3635.0152548725937,0,-1
1912,w0,med_85,198920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,204020.0,187.0,204207.0,5100.0,5287.0,27.27759085258934,0,-1
1044,w0,med_97,101400.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,203271.0,1062.0,204333.0,101871.0,102933.0,95.8584779837007,1-2,-1
1702,w0,low_58,174520.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,204861.0,1.0,204862.0,30341.0,30342.0,22099.821765057644,3,-1
1759,w0,low_35,182200.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,204861.0,17.0,204878.0,22661.0,22678.0,1291.7128308222143,4,-1
1829,w0,low_56,192040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,204861.0,18.0,204879.0,12821.0,12839.0,688.3663034359041,5,-1
1874,w0,med_70,195760.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,204460.0,487.0,204947.0,8700.0,9187.0,17.85710605801625,0-2,-1
1705,w0,low_18,174520.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,205240.0,3.0,205243.0,30720.0,30723.0,9407.706479557839,0,-1
1947,w0,low_54,200880.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,205901.0,18.0,205919.0,5021.0,5039.0,277.14962348277004,0,-1
1197,w0,low_23,115720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,206671.0,15.0,206686.0,90951.0,90966.0,5886.909282333777,2,-1
1626,w0,low_2,167000.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,206840.0,9.0,206849.0,39840.0,39849.0,4450.593552113221,2,-1
1798,w0,low_48,188680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,206850.0,15.0,206865.0,18170.0,18185.0,1143.0249434841162,2,-1
1485,w0,med_64,148400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,206441.0,555.0,206996.0,58041.0,58596.0,104.40736419510398,0-1,-1
1704,w0,low_13,174520.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,207981.0,6.0,207987.0,33461.0,33467.0,5628.514352114448,0,-1
1856,w0,low_36,193440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,208240.0,18.0,208258.0,14800.0,14818.0,788.931504220517,0,-1
1676,w0,med_78,170760.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,208290.0,73.0,208363.0,37530.0,37603.0,509.8714537034275,0,-1
1772,w0,low_53,185240.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,208430.0,15.0,208445.0,23190.0,23205.0,1492.963275871737,0,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,208490.0,4.0,208494.0,78530.0,78534.0,17917.54461418413,0,-1
1581,w0,low_16,162560.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,208640.0,8.0,208648.0,46080.0,46088.0,5398.357929172092,0,-1
1113,w0,med_93,108000.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,208720.0,37.0,208757.0,100720.0,100757.0,2669.702578645894,0,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,208941.0,3.0,208944.0,63901.0,63904.0,21574.057787184538,3,-1
1820,w0,low_42,191760.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,209090.0,4.0,209094.0,17330.0,17334.0,3954.0436541934423,3,-1
1857,w0,low_35,193440.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,209240.0,17.0,209257.0,15800.0,15817.0,900.6249824363879,3,-1
1831,w0,med_94,192040.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,208781.0,723.0,209504.0,16741.0,17464.0,23.137965681309336,0-2,-1
1870,w0,low_12,195760.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,209680.0,6.0,209686.0,13920.0,13926.0,2338.988689847075,0,-1
1801,w0,low_21,190360.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,209760.0,20.0,209780.0,19400.0,19420.0,930.6243976425652,0,-1
1987,w0,med_70,206800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,209321.0,487.0,209808.0,2521.0,3008.0,5.174455674972295,3-5,-1
1782,w0,low_9,185560.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,209970.0,16.0,209986.0,24410.0,24426.0,1461.924035767969,0,-1
1715,w0,med_65,176760.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,209990.0,23.0,210013.0,33230.0,33253.0,1395.0617584562447,0,-1
1888,w0,low_18,197720.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,210100.0,3.0,210103.0,12380.0,12383.0,3791.256712790561,0,-1
1921,w0,med_81,199080.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,210110.0,75.0,210185.0,11030.0,11105.0,146.32880270350887,0,-1
1635,w0,low_49,167120.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,210420.0,18.0,210438.0,43300.0,43318.0,2387.6011925213274,0,-1
1579,w0,low_9,162560.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,210661.0,16.0,210677.0,48101.0,48117.0,2880.786892440601,1,-1
1953,w0,low_23,201760.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,210731.0,15.0,210746.0,8971.0,8986.0,580.6584113623414,2,-1
1774,w0,low_56,185240.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,210770.0,18.0,210788.0,25530.0,25548.0,1370.719267351894,2,-1
1811,w0,med_91,190760.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,210600.0,202.0,210802.0,19840.0,20042.0,97.87171010770432,0,-1
1920,w0,low_18,199080.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,210890.0,3.0,210893.0,11810.0,11813.0,3616.6996589706405,0,-1
1756,w0,med_87,181120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,210710.0,224.0,210934.0,29590.0,29814.0,131.79435299101115,1,-1
1586,w0,low_29,162600.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,211040.0,13.0,211053.0,48440.0,48453.0,3677.6476538711004,0,-1
1895,w0,med_73,197920.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,211280.0,47.0,211327.0,13360.0,13407.0,281.7276110687911,2,-1
1535,w0,med_69,159120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,211500.0,23.0,211523.0,52380.0,52403.0,2265.9195448019404,2,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,211521.0,9.0,211530.0,92561.0,92570.0,9466.231404722019,4,-1
1938,w0,med_92,199880.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,211521.0,28.0,211549.0,11641.0,11669.0,412.0321602409742,5,-1
1890,w0,med_89,197920.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,211250.0,311.0,211561.0,13330.0,13641.0,42.780914657945196,0-1,-1
1080,w0,med_86,103200.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,211321.0,449.0,211770.0,108121.0,108570.0,240.70985275690524,3,-1
1941,w0,med_90,200320.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,212641.0,32.0,212673.0,12321.0,12353.0,379.8322251990458,0,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,212970.0,3.0,212973.0,97130.0,97133.0,29745.134451805105,0,-1
1513,w0,low_2,155040.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,213721.0,9.0,213730.0,58681.0,58690.0,6555.353419466766,0,-1
1767,w0,low_42,184440.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,213760.0,4.0,213764.0,29320.0,29324.0,6689.7034010935795,0,-1
1880,w0,low_16,196600.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,213881.0,8.0,213889.0,17281.0,17289.0,2024.5013753043168,2,-1
1525,w0,low_56,155360.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,214030.0,18.0,214048.0,58670.0,58688.0,3150.023478869394,2,-1
1945,w0,med_84,200320.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,213831.0,461.0,214292.0,13511.0,13972.0,29.27609952300716,0-1,-1
1809,w0,low_31,190760.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,214300.0,5.0,214305.0,23540.0,23545.0,4339.051332967998,0,-1
2010,w0,low_58,210960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,214581.0,1.0,214582.0,3621.0,3622.0,2637.4692531977767,2,-1
1823,w0,low_40,191760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,214581.0,11.0,214592.0,22821.0,22832.0,1990.33048765757,3,-1
1721,w0,low_32,176760.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,214640.0,4.0,214644.0,37880.0,37884.0,9433.175242148462,2,-1
1521,w0,low_3,155360.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,214770.0,18.0,214788.0,59410.0,59428.0,3268.828667709948,3,-1
1994,w0,med_72,207080.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,214710.0,80.0,214790.0,7630.0,7710.0,94.77424148404687,2,-1
1980,w0,med_84,205160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,214480.0,461.0,214941.0,9320.0,9781.0,20.19489656978956,0-1,-1
1719,w0,low_26,176760.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,215681.0,3.0,215684.0,38921.0,38924.0,12359.537716897645,2,-1
1865,w0,med_61,195200.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,215760.0,53.0,215813.0,20560.0,20613.0,387.70903523094654,2,-1
1981,w0,low_40,206800.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,215911.0,11.0,215922.0,9111.0,9122.0,794.6146563712423,3,-1
1942,w0,low_57,200320.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,215910.0,17.0,215927.0,15590.0,15607.0,890.6691353265203,2,-1
1614,w0,med_62,166360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,215601.0,495.0,216096.0,49241.0,49736.0,99.33888971290793,0-1,-1
1763,w0,low_10,182200.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,216190.0,17.0,216207.0,33990.0,34007.0,1973.4368090031912,2,-1
1675,w0,low_46,170760.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,216520.0,5.0,216525.0,45760.0,45765.0,8845.590513722746,2,-1
929,w0,low_39,91840.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,216580.0,12.0,216592.0,124740.0,124752.0,10159.482040708785,2,-1
1027,w0,med_62,99440.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,216140.0,495.0,216635.0,116700.0,117195.0,235.43080825930335,0-1,-1
1745,w0,low_31,180720.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,216700.0,5.0,216705.0,35980.0,35985.0,6632.075911647772,1,-1
1149,w0,med_99,109800.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,216660.0,95.0,216755.0,106860.0,106955.0,1125.5182692490798,0,-1
1894,w0,low_12,197920.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,217281.0,6.0,217287.0,19361.0,19367.0,3253.244254606984,0,-1
1689,w0,med_94,173400.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,216601.0,723.0,217324.0,43201.0,43924.0,59.70869454621854,2-4,-1
1844,w0,low_50,192120.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,217530.0,1.0,217530.0,25410.0,25411.0,67934.27405771606,0,-1
1977,w0,low_50,205160.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,217580.0,1.0,217580.0,12420.0,12421.0,33205.18236115047,0,-1
1707,w0,med_72,174520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,217620.0,80.0,217700.0,43100.0,43180.0,535.3564623803958,0,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,218020.0,202.0,218222.0,80860.0,81062.0,398.88641528775054,0,-1
1620,w0,low_50,166600.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,218571.0,1.0,218571.0,51971.0,51972.0,138945.77556291074,2,-1
1966,w0,med_61,202000.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,218580.0,53.0,218633.0,16580.0,16633.0,312.656410706668,2,-1
1580,w0,low_55,162560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,218710.0,7.0,218717.0,56150.0,56157.0,7924.54310739753,2,-1
1022,w0,med_93,99440.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,219000.0,37.0,219037.0,119560.0,119597.0,3169.079033984344,2,-1
2044,w0,med_92,214280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,219370.0,28.0,219398.0,5090.0,5118.0,180.1600975540382,2,-1
1755,w0,med_97,181120.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,218351.0,1062.0,219413.0,37231.0,38293.0,35.03359144222753,0-1,-1
1639,w0,low_29,169400.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,219730.0,13.0,219743.0,50330.0,50343.0,3821.1396866088453,0,-1
1558,w0,low_11,159760.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,219760.0,17.0,219777.0,60000.0,60017.0,3366.8516508487296,0,-1
2007,w0,low_33,210680.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,220301.0,4.0,220305.0,9621.0,9625.0,2400.870811639569,0,-1
1673,w0,med_97,170760.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,219411.0,1062.0,220473.0,48651.0,49713.0,45.779572325637545,2-3,-1
1791,w0,med_88,188080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,220470.0,48.0,220518.0,32390.0,32438.0,675.1200140985235,0,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,220600.0,17.0,220617.0,75920.0,75937.0,4407.864740792065,0,-1
1769,w0,low_31,184440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,220791.0,5.0,220796.0,36351.0,36356.0,6700.461130192,1,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,221060.0,14.0,221074.0,79540.0,79554.0,5594.315882476604,1,-1
1883,w0,med_86,197720.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,220720.0,449.0,221169.0,23000.0,23449.0,51.20491498791928,0,-1
2074,w0,low_46,220400.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,221250.0,5.0,221255.0,850.0,855.0,164.308390224308,0,-1
2092,w0,low_14,220920.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,221701.0,1.0,221702.0,781.0,782.0,504.6510606072354,2,-1
2028,w0,low_11,212680.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,222021.0,17.0,222038.0,9341.0,9358.0,524.1626878429664,5,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,222070.0,17.0,222087.0,87910.0,87927.0,5022.368421202976,5,-1
2063,w0,low_38,217440.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,222220.0,6.0,222226.0,4780.0,4786.0,747.6594583222866,5,-1
1670,w0,low_20,170600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,222221.0,9.0,222230.0,51621.0,51630.0,5299.524078694252,6,-1
1589,w0,med_98,163360.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,221821.0,458.0,222279.0,58461.0,58919.0,127.50394622979678,2-4,-1
2035,w0,low_47,213240.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,222350.0,17.0,222367.0,9110.0,9127.0,523.8884507497125,2,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,221581.0,925.0,222506.0,91181.0,92106.0,98.53258802579614,0-1,-1
1951,w0,low_16,200880.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,222580.0,8.0,222588.0,21700.0,21708.0,2542.195465777656,0,-1
1757,w0,low_13,182200.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,222740.0,6.0,222746.0,40540.0,40546.0,6819.281307633356,1,-1
1916,w0,low_56,198920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,222730.0,18.0,222748.0,23810.0,23828.0,1278.371553296067,0,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,222840.0,95.0,222935.0,87720.0,87815.0,923.9234753745956,0,-1
1043,w0,med_95,101400.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,223341.0,595.0,223936.0,121941.0,122536.0,204.8364819430227,0-2,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,223980.0,53.0,224033.0,97420.0,97473.0,1837.092130943522,0,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,224080.0,3.0,224083.0,97520.0,97523.0,31081.437701350478,0,-1
1764,w0,low_41,184440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,224280.0,8.0,224288.0,39840.0,39848.0,4787.521872209457,0,-1
2073,w0,low_2,220400.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,224320.0,9.0,224329.0,3920.0,3929.0,437.90980733644153,0,-1
1126,w0,med_77,108040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,225011.0,29.0,225040.0,116971.0,117000.0,4008.559196252542,0,-1
2037,w0,low_38,213640.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,225440.0,6.0,225446.0,11800.0,11806.0,1845.6865289127577,0,-1
