job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129961.0,75.0,130036.0,41.0,116.0,0.5439239266404229,0,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,130100.0,3.0,130103.0,140.0,143.0,44.45762648353512,0,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,130120.0,1.0,130121.0,160.0,161.0,116.54103300514892,0,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130611.0,1.0,130612.0,651.0,652.0,606.7859359882781,7,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,130611.0,3.0,130614.0,651.0,654.0,206.7279631484383,5,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,130611.0,4.0,130615.0,651.0,655.0,148.5333190351951,2,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130611.0,5.0,130616.0,651.0,656.0,125.84089651297002,6,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130611.0,12.0,130623.0,131.0,143.0,10.669329383781072,1,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129961.0,684.0,130645.0,41.0,725.0,0.05994499315841214,3-4,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130680.0,5.0,130685.0,200.0,205.0,38.660797699837175,1,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,130610.0,85.0,130695.0,650.0,735.0,7.579774768042276,0,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130740.0,48.0,130788.0,340.0,388.0,7.086780018323495,0,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,131421.0,4.0,131425.0,1021.0,1025.0,213.08242616777414,0,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,131850.0,70.0,131920.0,1370.0,1440.0,19.432565953596935,0,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,132130.0,17.0,132147.0,1650.0,1667.0,94.26581611858617,0,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,132180.0,1.0,132181.0,1700.0,1701.0,1584.5408466667784,0,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,132200.0,20.0,132220.0,1800.0,1820.0,86.34659359570193,0,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,132650.0,3.0,132653.0,2250.0,2253.0,689.0410019207401,0,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,132660.0,17.0,132677.0,2180.0,2197.0,124.26344694375479,0,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,132750.0,9.0,132759.0,2350.0,2359.0,241.25610865600225,0,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,132751.0,20.0,132771.0,2351.0,2371.0,115.17353236782868,3,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,131891.0,925.0,132816.0,1491.0,2416.0,1.6112138356287171,1-2,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,133070.0,80.0,133150.0,2590.0,2670.0,32.17107279733701,0,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133921.0,1.0,133922.0,41.0,42.0,29.863639707569412,0,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133921.0,15.0,133936.0,41.0,56.0,2.579197726078633,1,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133921.0,17.0,133938.0,41.0,58.0,2.380432749900878,3,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133921.0,19.0,133940.0,41.0,60.0,2.095936429123456,6,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133921.0,82.0,134003.0,41.0,123.0,0.49706502500394684,2,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133921.0,218.0,134139.0,41.0,259.0,0.18753500729703287,4-5,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,134210.0,15.0,134225.0,290.0,305.0,18.243105867385452,1,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134280.0,12.0,134292.0,120.0,132.0,9.823623391095147,1,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134590.0,3.0,134593.0,70.0,73.0,22.31030187750752,1,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134651.0,1.0,134651.0,131.0,132.0,350.2317946304921,7,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134651.0,14.0,134665.0,131.0,145.0,9.411100054864557,5,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134651.0,14.0,134665.0,131.0,145.0,9.411100054864557,8,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,134651.0,15.0,134666.0,731.0,746.0,47.061498691774034,12,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134651.0,17.0,134668.0,731.0,748.0,41.76261308041605,10,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,134651.0,18.0,134669.0,731.0,749.0,39.24777847372638,13,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,134650.0,53.0,134703.0,730.0,783.0,13.76593364390034,1,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134780.0,4.0,134784.0,620.0,624.0,154.71779474238988,7,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134780.0,11.0,134791.0,620.0,631.0,54.07321775328397,8,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134780.0,17.0,134797.0,620.0,637.0,35.42109454152935,5,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134780.0,17.0,134797.0,620.0,637.0,34.79080039210354,1,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134780.0,18.0,134798.0,620.0,638.0,33.189503230757246,10,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,134651.0,187.0,134838.0,731.0,918.0,3.9097880222044723,14,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133970.0,879.0,134849.0,90.0,969.0,0.1022887052334334,0,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134651.0,202.0,134853.0,131.0,333.0,0.6462295375055073,6,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134940.0,6.0,134946.0,420.0,426.0,70.57293460745485,0,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134651.0,573.0,135224.0,491.0,1064.0,0.8566450484175869,2-4,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,134651.0,602.0,135253.0,731.0,1333.0,1.2135190444001354,11,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,135200.0,73.0,135273.0,520.0,593.0,7.064565838683248,0,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,135330.0,1.0,135331.0,650.0,651.0,420.0040837320141,2,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,135330.0,3.0,135333.0,650.0,653.0,206.4104086735559,6,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,135331.0,9.0,135340.0,651.0,660.0,66.57789613848203,5,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135360.0,17.0,135377.0,240.0,257.0,13.467406603394918,5,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135400.0,48.0,135448.0,280.0,328.0,5.836171779795819,5,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134651.0,879.0,135530.0,131.0,1010.0,0.1488868931731086,9,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,135331.0,202.0,135533.0,651.0,853.0,3.211415487909048,7,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135360.0,187.0,135547.0,240.0,427.0,1.2836513342394984,2,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135770.0,1.0,135771.0,650.0,651.0,605.8538531372976,2,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,135330.0,556.0,135886.0,650.0,1206.0,1.1692559867476024,3-4,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135840.0,80.0,135920.0,720.0,800.0,8.943309812387122,2,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135851.0,95.0,135946.0,731.0,826.0,7.699362294788297,8,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135540.0,487.0,136027.0,420.0,907.0,0.8620671890076811,5-7,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,135301.0,925.0,136226.0,621.0,1546.0,0.6710689415998882,0-1,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136841.0,13.0,136854.0,41.0,54.0,2.9752395485095757,4,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136841.0,17.0,136858.0,41.0,58.0,2.4109663923633757,1,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136841.0,29.0,136870.0,41.0,70.0,1.4050570401753786,5,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136841.0,311.0,137152.0,41.0,352.0,0.13158420862533782,2-3,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,137210.0,18.0,137228.0,410.0,428.0,22.63121800994537,2,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136841.0,449.0,137290.0,41.0,490.0,0.09127832671759524,0,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137350.0,3.0,137353.0,190.0,193.0,58.18568460664027,0,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,137060.0,573.0,137633.0,260.0,833.0,0.45362059590340653,1 4-5,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137430.0,224.0,137654.0,270.0,494.0,1.2025844983971954,0,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137670.0,4.0,137674.0,510.0,514.0,127.26786341712716,0,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137732.0,5.0,137737.0,572.0,577.0,105.43489220296068,2,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137731.0,14.0,137745.0,571.0,585.0,40.160351633066895,3,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137730.0,49.0,137779.0,570.0,619.0,11.51933873660379,1,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137920.0,4.0,137924.0,440.0,444.0,109.57225730056291,1,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137730.0,202.0,137932.0,570.0,772.0,2.8118384456346504,0,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,138270.0,3.0,138273.0,790.0,793.0,241.9299517855043,0,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138431.0,5.0,138436.0,71.0,76.0,13.724583183442197,5,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138431.0,8.0,138439.0,71.0,79.0,8.531979240132316,6,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,138431.0,12.0,138443.0,951.0,963.0,77.85221537442904,10,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,138431.0,13.0,138444.0,951.0,964.0,71.1556584274001,9,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138431.0,15.0,138446.0,71.0,86.0,4.595557597450255,7,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138431.0,18.0,138449.0,71.0,89.0,3.919064582210052,4,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138431.0,18.0,138449.0,71.0,89.0,3.7891960308011474,1,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138450.0,20.0,138470.0,90.0,110.0,4.3625176554724945,1,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,138431.0,49.0,138480.0,951.0,1000.0,19.21910726054422,8,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,138460.0,37.0,138497.0,60.0,97.0,1.5903708768740432,4,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,138431.0,75.0,138506.0,951.0,1026.0,12.616381810610784,11,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138690.0,17.0,138707.0,290.0,307.0,16.273116312435526,1,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138720.0,23.0,138743.0,320.0,343.0,13.842960182066072,1,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138820.0,1.0,138820.0,420.0,421.0,571.9086634630703,1,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,139200.0,4.0,139204.0,800.0,804.0,199.63586418372887,1,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,138430.0,879.0,139309.0,950.0,1829.0,1.0797141107973525,0,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138431.0,925.0,139356.0,71.0,996.0,0.07672446836327224,2-3,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,139380.0,7.0,139387.0,980.0,987.0,138.30903375333176,0,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,140061.0,18.0,140079.0,1661.0,1679.0,88.91574978433515,0,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140441.0,3.0,140444.0,41.0,44.0,13.842293067003114,2,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140441.0,12.0,140453.0,41.0,53.0,3.3392557613360605,4,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140441.0,13.0,140454.0,41.0,54.0,3.067699259225451,5,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140441.0,14.0,140455.0,41.0,55.0,2.9454587957973044,1,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140441.0,49.0,140490.0,41.0,90.0,0.8285840143872902,3,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140490.0,32.0,140522.0,90.0,122.0,2.7745231935649803,1,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140440.0,187.0,140627.0,40.0,227.0,0.21394188903991643,0,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140670.0,9.0,140679.0,230.0,239.0,25.693687675352436,0,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,141030.0,1.0,141030.0,590.0,591.0,1135.0388414139122,0,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,141121.0,1.0,141121.0,681.0,682.0,1310.1041542421597,1,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141121.0,14.0,141135.0,681.0,695.0,47.89702182507628,3,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,141121.0,17.0,141138.0,681.0,698.0,39.162243135077304,6,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,141121.0,80.0,141201.0,201.0,281.0,2.4966739892914047,2,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141210.0,11.0,141221.0,10.0,21.0,0.872148673440064,1,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141280.0,3.0,141283.0,80.0,83.0,27.009352325859734,1,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,141120.0,202.0,141322.0,680.0,882.0,3.3544739351430914,0,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141440.0,15.0,141455.0,240.0,255.0,15.097742786801755,0,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,141500.0,5.0,141505.0,580.0,585.0,106.90950607992518,0,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,141550.0,4.0,141554.0,630.0,634.0,143.741921646963,3,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,141550.0,12.0,141562.0,630.0,642.0,51.31051535711508,0,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,141550.0,19.0,141569.0,630.0,649.0,31.66123165608545,1,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,141550.0,75.0,141625.0,630.0,705.0,8.357855458133328,2,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,141550.0,75.0,141625.0,630.0,705.0,8.357855458133328,6,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,141590.0,70.0,141660.0,70.0,140.0,0.9929048297458288,0,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141640.0,20.0,141660.0,440.0,460.0,21.327864093421084,1,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,141660.0,3.0,141663.0,140.0,143.0,44.45762648353512,2,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,141121.0,556.0,141677.0,681.0,1237.0,1.2250205030386419,4-5,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141750.0,17.0,141767.0,550.0,567.0,32.34223209267943,0,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141750.0,32.0,141782.0,550.0,582.0,16.955419516230435,1,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,141770.0,15.0,141785.0,250.0,265.0,16.094903793356373,0,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141750.0,48.0,141798.0,550.0,598.0,11.46390885317036,2,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,142050.0,9.0,142059.0,530.0,539.0,59.20719333885561,0,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,142380.0,20.0,142400.0,860.0,880.0,41.254483606835365,0,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,142620.0,14.0,142634.0,1100.0,1114.0,77.36670192009385,0,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,142970.0,16.0,142986.0,1450.0,1466.0,86.84104268183346,0,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,144721.0,3.0,144724.0,41.0,44.0,13.842293067003114,5,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144721.0,6.0,144727.0,1.0,7.0,0.16617710890383597,6,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,144721.0,12.0,144733.0,41.0,53.0,3.356404658624175,4,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144721.0,17.0,144738.0,41.0,58.0,2.380432749900878,1,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144721.0,17.0,144738.0,41.0,58.0,2.380432749900878,3,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144721.0,20.0,144741.0,41.0,61.0,2.0085558600939923,2,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144770.0,6.0,144776.0,90.0,96.0,14.955939801345238,1,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,144721.0,73.0,144794.0,41.0,114.0,0.5570138449731022,0,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,145280.0,19.0,145299.0,120.0,139.0,6.1344480852393835,0,-1
1479,w0,low_22,145160.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,145311.0,2.0,145313.0,151.0,153.0,72.30550656711172,2,-1
1482,w0,low_41,145160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,145311.0,8.0,145319.0,151.0,159.0,18.14547697549267,4,-1
1478,w0,low_20,145160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,145311.0,9.0,145320.0,151.0,160.0,15.501988258321846,1,-1
1481,w0,med_65,145160.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,145311.0,23.0,145334.0,151.0,174.0,6.339281538576375,3,-1
1477,w0,med_68,145160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,145310.0,70.0,145380.0,150.0,220.0,2.127653206598205,0,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,145421.0,1.0,145421.0,701.0,702.0,1348.5800471714447,5,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,145421.0,6.0,145427.0,701.0,707.0,116.49015334158902,6,-1
1469,w0,low_54,144720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,145420.0,18.0,145438.0,700.0,718.0,38.63866489502868,0,-1
1466,w0,low_59,144720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,145420.0,20.0,145440.0,700.0,720.0,34.29241712355597,4,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,145730.0,3.0,145733.0,690.0,693.0,232.95566381054022,0,-1
1483,w0,low_16,145160.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,145960.0,8.0,145968.0,800.0,808.0,93.72149182590437,0,-1
1471,w0,low_48,145040.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,146111.0,15.0,146126.0,1071.0,1086.0,67.37367718610282,6,-1
1468,w0,med_94,144720.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,145420.0,723.0,146143.0,700.0,1423.0,0.9674795996007727,1-3,-1
1463,w0,med_66,144720.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,145421.0,879.0,146300.0,701.0,1580.0,0.7967153596515202,7,-1
1470,w0,low_10,145040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,146320.0,17.0,146337.0,1280.0,1297.0,74.31594926519814,1,-1
1473,w0,med_75,145040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,146430.0,49.0,146479.0,1390.0,1439.0,28.091019024349595,3,-1
1475,w0,low_3,145040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,146500.0,18.0,146518.0,1460.0,1478.0,80.3314232428299,3,-1
1476,w0,med_95,145040.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,146041.0,595.0,146636.0,1001.0,1596.0,1.6814797190851782,0 4-5,-1
1472,w0,med_71,145040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,146380.0,717.0,147097.0,1340.0,2057.0,1.866577304974675,1-2,-1
1489,w0,low_53,148400.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,148671.0,15.0,148686.0,271.0,286.0,17.446875711998306,0,-1
1487,w0,low_4,148400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,149541.0,1.0,149541.0,1141.0,1142.0,1553.6852024080079,4,-1
1485,w0,med_64,148400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,149101.0,555.0,149656.0,701.0,1256.0,1.2609976103231835,2-3,-1
1486,w0,med_80,148400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,148771.0,925.0,149696.0,371.0,1296.0,0.40091236285597187,0-1,-1
1490,w0,med_85,148400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,149580.0,187.0,149767.0,1180.0,1367.0,6.311285726677534,4,-1
1488,w0,med_73,148400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,149720.0,47.0,149767.0,1320.0,1367.0,27.835362770269775,0,-1
1494,w0,low_50,149760.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,149801.0,1.0,149801.0,41.0,42.0,109.61453114389448,5,-1
1492,w0,low_40,149760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,149800.0,11.0,149811.0,40.0,51.0,3.488594693760256,3,-1
1493,w0,low_53,149760.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,149800.0,15.0,149815.0,40.0,55.0,2.5751846069370194,4,-1
1495,w0,low_37,149760.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,149801.0,18.0,149819.0,41.0,59.0,2.1947897297758825,6,-1
1484,w0,med_99,148400.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,149780.0,95.0,149875.0,1380.0,1475.0,14.535047834210465,0,-1
1496,w0,med_72,149760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,149801.0,80.0,149881.0,41.0,121.0,0.5092718087609334,7,-1
1491,w0,med_62,149760.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,149800.0,495.0,150295.0,40.0,535.0,0.08069607823797886,1-2,-1
