job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136881.0,311.0,137192.0,81.0,392.0,0.25995904630859423,5-6,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137220.0,3.0,137223.0,60.0,63.0,18.374426717886404,4,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137230.0,5.0,137235.0,70.0,75.0,12.902871423439246,6,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137230.0,14.0,137244.0,70.0,84.0,4.923335576733245,5,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137231.0,49.0,137280.0,71.0,120.0,1.434865000524332,7,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137280.0,4.0,137284.0,120.0,124.0,29.94537962755933,5,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136881.0,449.0,137330.0,81.0,530.0,0.18033035278354181,2,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137231.0,202.0,137433.0,71.0,273.0,0.3502465432281757,8,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137230.0,224.0,137454.0,70.0,294.0,0.31178116625112473,4,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137550.0,3.0,137553.0,70.0,73.0,21.43683117086747,4,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137550.0,4.0,137554.0,70.0,74.0,17.431950025089556,8,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137550.0,12.0,137562.0,70.0,82.0,5.730446978138835,5,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137550.0,13.0,137563.0,70.0,83.0,5.237535320628819,6,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137550.0,49.0,137599.0,70.0,119.0,1.4146556343197638,7,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137550.0,75.0,137625.0,70.0,145.0,0.9286506064592586,2,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,137190.0,573.0,137763.0,390.0,963.0,0.6804308938551098,0-1 3,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138421.0,18.0,138439.0,61.0,79.0,3.255506448998169,0,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,138450.0,7.0,138457.0,50.0,57.0,7.056583354761825,0,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137580.0,879.0,138459.0,100.0,979.0,0.11365411692603711,4,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138491.0,1.0,138491.0,91.0,92.0,123.91354375033191,9,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138491.0,4.0,138495.0,91.0,95.0,22.70857955089916,8,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138491.0,5.0,138496.0,131.0,136.0,25.32282249339335,7,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,138460.0,37.0,138497.0,60.0,97.0,1.5903708768740432,0,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138490.0,8.0,138498.0,130.0,138.0,15.621933819960576,4,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138491.0,15.0,138506.0,131.0,146.0,8.479127398112443,3,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138491.0,17.0,138508.0,91.0,108.0,5.106391670453907,11,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138491.0,18.0,138509.0,131.0,149.0,7.230950144641082,1,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138491.0,18.0,138509.0,91.0,109.0,4.871362570965983,10,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138491.0,20.0,138511.0,131.0,151.0,6.349886809632187,2,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138730.0,23.0,138753.0,330.0,353.0,14.275552687755638,0,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138491.0,925.0,139416.0,131.0,1056.0,0.14156204726181215,5-6,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140461.0,1.0,140461.0,21.0,22.0,40.39968757574942,0,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140471.0,3.0,140474.0,71.0,74.0,23.970800189200514,2,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140471.0,12.0,140483.0,71.0,83.0,5.782613635484397,4,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140471.0,13.0,140484.0,71.0,84.0,5.312357253780659,5,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140471.0,14.0,140485.0,71.0,85.0,5.100672548819722,1,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140500.0,1.0,140500.0,60.0,61.0,115.42767878785547,4,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140500.0,9.0,140509.0,60.0,69.0,6.702701132700636,2,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140500.0,17.0,140517.0,60.0,77.0,3.4504178973636392,5,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140471.0,49.0,140520.0,71.0,120.0,1.434865000524332,3,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140490.0,32.0,140522.0,90.0,122.0,2.7745231935649803,1,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140470.0,187.0,140657.0,70.0,257.0,0.3743983058198537,0,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140520.0,202.0,140722.0,80.0,282.0,0.3946439923697755,2,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140940.0,14.0,140954.0,500.0,514.0,35.166682690951745,0,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,140990.0,4.0,140994.0,70.0,74.0,15.971324627440332,2,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,140990.0,5.0,140995.0,70.0,75.0,12.902871423439246,5,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,140991.0,19.0,141010.0,71.0,90.0,3.5681705517175666,7,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,141020.0,12.0,141032.0,100.0,112.0,8.144526247161123,2,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140990.0,75.0,141065.0,70.0,145.0,0.9286506064592586,0,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140991.0,75.0,141066.0,71.0,146.0,0.9419170436943908,6,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,140990.0,80.0,141070.0,70.0,150.0,0.8694884539820813,4,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140630.0,556.0,141186.0,190.0,746.0,0.34178251920314534,1 3,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141270.0,3.0,141273.0,70.0,73.0,23.633183285127267,4,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141270.0,11.0,141281.0,70.0,81.0,6.105040714080448,3,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141270.0,17.0,141287.0,70.0,87.0,4.116284084522837,5,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141270.0,20.0,141290.0,70.0,90.0,3.393069287589718,0,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141270.0,32.0,141302.0,70.0,102.0,2.157962483883874,2,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141270.0,48.0,141318.0,70.0,118.0,1.4590429449489548,1,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141550.0,15.0,141565.0,350.0,365.0,22.017541564085892,0,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,141590.0,3.0,141593.0,70.0,73.0,22.22881324176756,3,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,141590.0,9.0,141599.0,70.0,79.0,7.819817988150741,0,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141590.0,14.0,141604.0,70.0,84.0,4.923335576733245,5,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,141590.0,15.0,141605.0,70.0,85.0,4.506573062139784,2,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,141590.0,20.0,141610.0,70.0,90.0,3.357923084277297,1,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,141590.0,70.0,141660.0,70.0,140.0,0.9929048297458288,4,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,141700.0,16.0,141716.0,180.0,196.0,10.780267367400016,0,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,144751.0,3.0,144754.0,71.0,74.0,23.970800189200514,5,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,144751.0,12.0,144763.0,71.0,83.0,5.812310506397962,2,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144751.0,17.0,144768.0,71.0,88.0,4.122212810803959,1,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144751.0,17.0,144768.0,71.0,88.0,4.122212810803959,4,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144751.0,20.0,144771.0,71.0,91.0,3.4782308796749626,3,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144770.0,6.0,144776.0,90.0,96.0,14.955939801345238,1,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,144820.0,1.0,144820.0,100.0,101.0,192.3794646464258,3,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,144751.0,73.0,144824.0,71.0,144.0,0.964584951050982,0,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144820.0,6.0,144826.0,100.0,106.0,16.6177108903836,1,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144820.0,6.0,144826.0,100.0,106.0,16.6177108903836,4,-1
1466,w0,low_59,144720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144820.0,20.0,144840.0,100.0,120.0,4.898916731936567,2,-1
1469,w0,low_54,144720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,145090.0,18.0,145108.0,370.0,388.0,20.423294301658018,2,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,145111.0,3.0,145114.0,71.0,74.0,23.970800189200514,10,-1
1471,w0,low_48,145040.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,145111.0,15.0,145126.0,71.0,86.0,4.4664155744288525,7,-1
1470,w0,low_10,145040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,145110.0,17.0,145127.0,70.0,87.0,4.0641534754405235,2,-1
1475,w0,low_3,145040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,145111.0,18.0,145129.0,71.0,89.0,3.9065281166033716,9,-1
1473,w0,med_75,145040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,145111.0,49.0,145160.0,71.0,120.0,1.434865000524332,8,-1
1479,w0,low_22,145160.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,145231.0,2.0,145233.0,71.0,73.0,33.99795341897306,11,-1
1482,w0,low_41,145160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,145231.0,8.0,145239.0,71.0,79.0,8.531979240132316,14,-1
1478,w0,low_20,145160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,145230.0,9.0,145239.0,70.0,79.0,7.186352172731982,10,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,145231.0,19.0,145250.0,71.0,90.0,3.629548450433302,12,-1
1481,w0,med_65,145160.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,145231.0,23.0,145254.0,71.0,94.0,2.9807217830392227,13,-1
1477,w0,med_68,145160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,145230.0,70.0,145300.0,70.0,140.0,0.9929048297458288,9,-1
1483,w0,low_16,145160.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,145550.0,8.0,145558.0,390.0,398.0,45.68922726512838,9,-1
1463,w0,med_66,144720.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,144820.0,879.0,145699.0,100.0,979.0,0.11365411692603711,5,-1
1476,w0,med_95,145040.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,145200.0,595.0,145795.0,160.0,755.0,0.26876798706656196,2 7-8,-1
1472,w0,med_71,145040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,145080.0,717.0,145797.0,40.0,757.0,0.05571872552163209,0-1,-1
1468,w0,med_94,144720.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,145091.0,723.0,145814.0,371.0,1094.0,0.5127641877884095,3-4 6,-1
1487,w0,low_4,148400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,148531.0,1.0,148531.0,131.0,132.0,178.38103550871955,3,-1
1489,w0,low_53,148400.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,148531.0,15.0,148546.0,131.0,146.0,8.433729587718739,5,-1
1484,w0,med_99,148400.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,148461.0,95.0,148556.0,61.0,156.0,0.642491244845535,0,-1
1488,w0,med_73,148400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,148531.0,47.0,148578.0,131.0,178.0,2.7624488809888943,4,-1
1490,w0,med_85,148400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,148690.0,187.0,148877.0,290.0,477.0,1.551078695539394,0,-1
1485,w0,med_64,148400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,148461.0,555.0,149016.0,61.0,616.0,0.10973017721785192,1-2,-1
1486,w0,med_80,148400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,148920.0,925.0,149845.0,520.0,1445.0,0.561925683787346,0 3,-1
1494,w0,low_50,149760.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,149861.0,1.0,149861.0,101.0,102.0,270.02604013495954,4,-1
1492,w0,low_40,149760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,149861.0,11.0,149872.0,101.0,112.0,8.808701601744646,2,-1
1493,w0,low_53,149760.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,149860.0,15.0,149875.0,100.0,115.0,6.437961517342549,3,-1
1495,w0,low_37,149760.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,149861.0,18.0,149879.0,101.0,119.0,5.406677139204003,5,-1
1496,w0,med_72,149760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,149861.0,80.0,149941.0,101.0,181.0,1.25454762645986,6,-1
1497,w0,low_10,149760.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,150000.0,17.0,150017.0,240.0,257.0,13.934240487224653,2,-1
1491,w0,med_62,149760.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,149861.0,495.0,150356.0,101.0,596.0,0.20375759755089662,0-1,-1
1498,w0,low_43,152760.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,152821.0,19.0,152840.0,61.0,80.0,3.2062849071128747,0,-1
1501,w0,low_34,152760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,152861.0,6.0,152867.0,101.0,107.0,16.783887999287433,1,-1
1500,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,152861.0,9.0,152870.0,101.0,110.0,10.368879563513289,2,-1
1502,w0,med_72,152760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,152860.0,80.0,152940.0,100.0,180.0,1.2421263628315447,0,-1
1504,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,153431.0,9.0,153440.0,671.0,680.0,68.88631868433086,1,-1
1499,w0,med_76,152760.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,152861.0,684.0,153545.0,101.0,785.0,0.14766937339023478,3-4,-1
1503,w0,med_66,152760.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,153320.0,879.0,154199.0,560.0,1439.0,0.6364630547858078,0,-1
1507,w0,low_34,154720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,154791.0,6.0,154797.0,71.0,77.0,11.798574732172353,1,-1
1506,w0,low_10,154720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,154791.0,17.0,154808.0,71.0,88.0,4.122212810803959,4,-1
1505,w0,med_69,154720.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,154791.0,23.0,154814.0,71.0,94.0,3.07140679039591,0,-1
1509,w0,med_90,154720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,154811.0,32.0,154843.0,91.0,123.0,2.8053512290490357,5,-1
1511,w0,med_63,154720.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,154970.0,82.0,155052.0,250.0,332.0,3.030884298804554,0,-1
1512,w0,low_24,155040.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,155110.0,1.0,155111.0,70.0,71.0,65.24579956863205,5,-1
1514,w0,low_13,155040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,155111.0,6.0,155117.0,71.0,77.0,11.94299390335393,7,-1
1517,w0,low_13,155040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,155111.0,6.0,155117.0,71.0,77.0,11.94299390335393,9,-1
1513,w0,low_2,155040.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,155111.0,9.0,155120.0,71.0,80.0,7.931529673695752,6,-1
1516,w0,low_27,155040.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,155111.0,20.0,155131.0,71.0,91.0,3.4689534528985497,8,-1
1508,w0,med_74,154720.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,154810.0,463.0,155273.0,90.0,553.0,0.1942176389439409,1 4,-1
1515,w0,med_85,155040.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,155100.0,187.0,155287.0,60.0,247.0,0.3209128335598746,0,-1
1518,w0,med_77,155040.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,155270.0,29.0,155299.0,230.0,259.0,7.8820272985448065,5,-1
1523,w0,low_22,155360.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,155490.0,2.0,155492.0,130.0,132.0,62.249773865725324,5,-1
1524,w0,low_7,155360.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,155490.0,4.0,155494.0,130.0,134.0,27.130965133996707,6,-1
1521,w0,low_3,155360.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,155490.0,18.0,155508.0,130.0,148.0,7.152797959978004,1,-1
1522,w0,low_36,155360.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,155490.0,18.0,155508.0,130.0,148.0,6.929803753288325,4,-1
1510,w0,med_71,154720.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,154791.0,717.0,155508.0,71.0,788.0,0.09890073780089696,2-3,-1
1520,w0,low_8,155360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,155490.0,20.0,155510.0,130.0,150.0,6.301414391238048,0,-1
1525,w0,low_56,155360.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,155690.0,18.0,155708.0,330.0,348.0,17.717875371176067,0,-1
1527,w0,low_40,155640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,155710.0,11.0,155721.0,70.0,81.0,6.105040714080448,0,-1
1531,w0,low_56,155640.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,155781.0,18.0,155799.0,141.0,159.0,7.570364931320683,7,-1
1530,w0,low_8,155640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,155780.0,20.0,155800.0,140.0,160.0,6.786138575179436,6,-1
1529,w0,med_92,155640.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,155780.0,28.0,155808.0,140.0,168.0,4.955287555513821,0,-1
1532,w0,low_53,155640.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,156020.0,15.0,156035.0,380.0,395.0,24.464253765901685,0,-1
1519,w0,med_94,155360.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,155690.0,723.0,156413.0,330.0,1053.0,0.4560975255260785,1-3,-1
1526,w0,med_71,155640.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,155710.0,717.0,156427.0,70.0,787.0,0.09750776966285615,4-5,-1
1528,w0,med_97,155640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,156050.0,1062.0,157112.0,410.0,1472.0,0.38580141525377476,0 6,-1
1534,w0,low_51,159120.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,159191.0,3.0,159194.0,71.0,74.0,22.629020475757628,2,-1
1533,w0,low_9,159120.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,159191.0,16.0,159207.0,71.0,87.0,4.252216572696673,0,-1
1538,w0,low_58,159120.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,159211.0,1.0,159212.0,91.0,92.0,66.28271252167845,4,-1
1535,w0,med_69,159120.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,159191.0,23.0,159214.0,71.0,94.0,3.07140679039591,1,-1
1539,w0,low_34,159120.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,159211.0,6.0,159217.0,91.0,97.0,15.122116910249073,5,-1
1541,w0,low_1,159280.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,159351.0,1.0,159351.0,71.0,72.0,136.58941989896232,7,-1
1540,w0,low_20,159280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,159351.0,9.0,159360.0,71.0,80.0,7.289014346628153,6,-1
1544,w0,low_6,159280.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,159351.0,9.0,159360.0,71.0,80.0,7.261183757038746,9,-1
1543,w0,med_69,159280.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,159351.0,23.0,159374.0,71.0,94.0,3.07140679039591,8,-1
1545,w0,med_92,159280.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,159351.0,28.0,159379.0,71.0,99.0,2.513038688867723,10,-1
1542,w0,med_99,159280.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,159300.0,95.0,159395.0,20.0,115.0,0.2106528671624705,1,-1
1549,w0,low_5,159360.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,159440.0,13.0,159453.0,80.0,93.0,5.805345460506489,6,-1
1553,w0,low_1,159360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,159510.0,1.0,159510.0,150.0,151.0,288.56919696963865,6,-1
1551,w0,med_78,159360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,159441.0,73.0,159514.0,81.0,154.0,1.1004419864102752,11,-1
1546,w0,med_91,159280.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,159410.0,202.0,159612.0,130.0,332.0,0.6412964876008851,1,-1
1548,w0,med_91,159360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,159440.0,202.0,159642.0,80.0,282.0,0.3946439923697755,7,-1
1537,w0,med_62,159120.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,159320.0,495.0,159815.0,200.0,695.0,0.4034803911898943,4-5,-1
1555,w0,low_7,159760.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,159840.0,4.0,159844.0,80.0,84.0,16.695978543997974,5,-1
1559,w0,low_59,159760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,159850.0,20.0,159870.0,90.0,110.0,4.40902505874291,5,-1
1558,w0,low_11,159760.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,159880.0,17.0,159897.0,120.0,137.0,6.733703301697459,5,-1
1536,w0,med_94,159120.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,159211.0,723.0,159934.0,91.0,814.0,0.12577234794810044,0 2-3,-1
1561,w0,med_90,159880.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,159940.0,32.0,159972.0,60.0,92.0,1.8496821290433203,5,-1
1565,w0,low_7,159880.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,159990.0,4.0,159994.0,110.0,114.0,22.956970497997215,5,-1
1563,w0,low_39,159880.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,160040.0,12.0,160052.0,160.0,172.0,13.031241995457798,5,-1
1567,w0,low_22,159880.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,160060.0,2.0,160062.0,180.0,182.0,86.191994583312,5,-1
1564,w0,low_60,159880.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,160070.0,6.0,160076.0,190.0,196.0,27.535525537968084,5,-1
1547,w0,med_79,159360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,159440.0,654.0,160094.0,80.0,734.0,0.1222526726122848,8-10,-1
1556,w0,med_86,159760.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,159840.0,449.0,160289.0,80.0,529.0,0.17810405213189315,4,-1
1554,w0,med_98,159760.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,159841.0,458.0,160299.0,81.0,539.0,0.17666170001562648,11 14-15,-1
1566,w0,low_39,159880.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,160350.0,12.0,160362.0,470.0,482.0,38.27927336165728,4,-1
1552,w0,med_79,159360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,159720.0,654.0,160374.0,360.0,1014.0,0.5501370267552816,1 6-7,-1
1573,w0,low_55,160320.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,160380.0,7.0,160387.0,60.0,67.0,8.46790002571419,1,-1
1570,w0,low_45,160320.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,160430.0,14.0,160444.0,110.0,124.0,7.7366701920093846,1,-1
