job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1161,w0,low_44,110040.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,110070.0,19.0,110089.0,30.0,49.0,1.5076776979088309,2,-1
1150,w0,med_98,109800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,109810.0,458.0,110268.0,10.0,468.0,0.021810086421682282,0 3-4,-1
1165,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,111815.0,20.0,111835.0,15.0,35.0,0.7270862759120824,7,-1
1166,w0,low_48,111800.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,111820.0,15.0,111835.0,20.0,35.0,1.2581452322334796,8,-1
1167,w0,low_8,111800.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,111825.0,20.0,111845.0,25.0,45.0,1.2118104598534707,9,-1
1168,w0,low_43,111800.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,111830.0,19.0,111849.0,30.0,49.0,1.5768614297276433,10,-1
1170,w0,low_7,112080.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,112085.0,4.0,112089.0,5.0,9.0,1.0434986589998734,8,-1
1171,w0,low_19,112080.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,112090.0,3.0,112093.0,10.0,13.0,3.3761690407324667,8,-1
1173,w0,low_44,112080.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,112100.0,19.0,112119.0,20.0,39.0,1.005118465272554,9,-1
1175,w0,low_40,112080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,112110.0,11.0,112121.0,30.0,41.0,2.616446020320192,11,-1
1172,w0,med_92,112080.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,112095.0,28.0,112123.0,15.0,43.0,0.530923666662195,8,-1
1176,w0,low_32,112120.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,112120.0,4.0,112124.0,0.0,4.0,0.0,9,-1
1178,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112130.0,4.0,112134.0,10.0,14.0,2.2816178039200476,9,-1
1180,w0,low_14,112120.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,112140.0,1.0,112141.0,20.0,21.0,12.923202576369667,13,-1
1177,w0,low_15,112120.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,112125.0,18.0,112143.0,5.0,23.0,0.26684479090148927,8,-1
1181,w0,low_42,112120.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,112145.0,4.0,112149.0,25.0,29.0,5.704044509800118,8,-1
1164,w0,med_70,111800.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,111810.0,487.0,112297.0,10.0,497.0,0.020525409262087645,4-6,-1
1162,w0,med_64,111800.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,111800.0,556.0,112356.0,0.0,556.0,0.0,0-1,-1
1182,w0,med_87,112120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,112150.0,224.0,112374.0,30.0,254.0,0.1336204998219106,8,-1
1174,w0,med_86,112080.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,112105.0,449.0,112554.0,25.0,474.0,0.05565751629121661,10,-1
1183,w0,low_7,112640.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,112640.0,4.0,112644.0,0.0,4.0,0.0,0,-1
1185,w0,low_22,112640.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,112650.0,2.0,112652.0,10.0,12.0,4.788444143517332,4,-1
1186,w0,low_3,112640.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,112655.0,18.0,112673.0,15.0,33.0,0.8253228415359236,4,-1
1187,w0,low_5,112640.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,112660.0,13.0,112673.0,20.0,33.0,1.4513363651266222,5,-1
1189,w0,low_60,112640.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,112670.0,6.0,112676.0,30.0,36.0,4.3477145586265395,8,-1
1188,w0,low_54,112640.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,112665.0,18.0,112683.0,25.0,43.0,1.3799523176795958,6,-1
1179,w0,med_95,112120.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,112135.0,595.0,112730.0,15.0,610.0,0.025196998787490182,9 11-12,-1
1163,w0,med_97,111800.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,111805.0,1062.0,112867.0,5.0,1067.0,0.004704895307972862,2-3,-1
1169,w0,med_66,112080.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,112080.0,879.0,112959.0,0.0,879.0,0.0,7,-1
1191,w0,low_14,113280.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,113285.0,1.0,113286.0,5.0,6.0,3.2308006440924166,3,-1
1190,w0,low_8,113280.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,113280.0,20.0,113300.0,0.0,20.0,0.0,2,-1
1196,w0,low_60,113280.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,113310.0,6.0,113316.0,30.0,36.0,4.3477145586265395,7,-1
1195,w0,low_28,113280.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,113305.0,14.0,113319.0,25.0,39.0,1.7960114608520148,2,-1
1192,w0,med_75,113280.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,113290.0,49.0,113339.0,10.0,59.0,0.20209366204568055,3,-1
1193,w0,med_78,113280.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,113295.0,73.0,113368.0,15.0,88.0,0.20378555303893986,4,-1
1184,w0,med_97,112640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,112645.0,1062.0,113707.0,5.0,1067.0,0.004704895307972862,0-1,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,113300.0,556.0,113856.0,20.0,576.0,0.035977107284541614,5-6,-1
1198,w0,low_60,115720.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,115725.0,6.0,115731.0,5.0,11.0,0.7246190931044232,1,-1
1197,w0,low_23,115720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115720.0,15.0,115735.0,0.0,15.0,0.0,0,-1
1199,w0,low_2,115720.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,115730.0,9.0,115739.0,10.0,19.0,1.1171168554501059,2,-1
1200,w0,low_13,115720.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,115735.0,6.0,115741.0,15.0,21.0,2.5231677260606893,1,-1
1202,w0,low_10,115720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,115745.0,17.0,115762.0,25.0,42.0,1.4514833840859012,1,-1
1203,w0,low_39,115720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,115750.0,12.0,115762.0,30.0,42.0,2.443357874148337,2,-1
1201,w0,med_93,115720.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,115740.0,37.0,115777.0,20.0,57.0,0.5301236256246811,0,-1
1204,w0,low_47,115840.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,115840.0,17.0,115857.0,0.0,17.0,0.0,0,-1
1207,w0,low_20,115840.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,115855.0,9.0,115864.0,15.0,24.0,1.5399326084425675,3,-1
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115850.0,15.0,115865.0,10.0,25.0,0.6472616334436979,2,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,115845.0,23.0,115868.0,5.0,28.0,0.20990998472107203,1,-1
1208,w0,low_17,115840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,115860.0,12.0,115872.0,20.0,32.0,1.6372705651825243,0,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,115870.0,3.0,115873.0,30.0,33.0,9.187213358943202,1,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,116050.0,3.0,116053.0,10.0,13.0,3.175544748823937,2,-1
1212,w0,low_40,116040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,116045.0,11.0,116056.0,5.0,16.0,0.436074336720032,1,-1
1214,w0,low_33,116040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,116055.0,4.0,116059.0,15.0,19.0,3.7431724534449162,2,-1
1211,w0,low_59,116040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,116040.0,20.0,116060.0,0.0,20.0,0.0,0,-1
1215,w0,low_46,116040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,116060.0,5.0,116065.0,20.0,25.0,3.8660797699837177,1,-1
1216,w0,low_38,116040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,116065.0,6.0,116071.0,25.0,31.0,3.910352815493131,0,-1
1217,w0,low_34,116040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,116070.0,6.0,116076.0,30.0,36.0,4.985313267115079,1,-1
1218,w0,low_31,116600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116600.0,5.0,116605.0,0.0,5.0,0.0,0,-1
1221,w0,low_4,116600.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,116615.0,1.0,116615.0,15.0,16.0,20.42530940939537,2,-1
1220,w0,low_55,116600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,116610.0,7.0,116617.0,10.0,17.0,1.411316670952365,0,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,116625.0,19.0,116644.0,25.0,44.0,1.3140511914397028,6,-1
1224,w0,low_8,116600.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,116630.0,20.0,116650.0,30.0,50.0,1.4541725518241648,7,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,116680.0,8.0,116688.0,0.0,8.0,0.0,6,-1
1227,w0,low_31,116680.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116690.0,5.0,116695.0,10.0,15.0,1.8432673462056064,6,-1
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,116695.0,18.0,116713.0,15.0,33.0,0.8279713906077575,8,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,116710.0,18.0,116728.0,30.0,48.0,1.599185481528075,10,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,116700.0,53.0,116753.0,20.0,73.0,0.37714886695617367,6,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,116705.0,95.0,116800.0,25.0,120.0,0.26331608395308814,9,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,116845.0,1.0,116846.0,5.0,6.0,4.660414254902289,8,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,116850.0,9.0,116859.0,10.0,19.0,1.022701937611091,8,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,116855.0,6.0,116861.0,15.0,21.0,2.5231677260606893,9,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,116865.0,19.0,116884.0,25.0,44.0,1.278010017758205,9,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,116840.0,47.0,116887.0,0.0,47.0,0.0,6,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,116860.0,29.0,116889.0,20.0,49.0,0.685393678134331,8,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116685.0,224.0,116909.0,5.0,229.0,0.022270083303651766,7,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115865.0,1062.0,116927.0,25.0,1087.0,0.023524476539864312,3-4,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,116870.0,82.0,116952.0,30.0,112.0,0.36370611585654644,10,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116605.0,449.0,117054.0,5.0,454.0,0.011131503258243322,1,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116620.0,458.0,117078.0,20.0,478.0,0.043620172843364564,0 2 5,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,118980.0,9.0,118989.0,20.0,29.0,2.045403875222182,6,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,118990.0,6.0,118996.0,30.0,36.0,5.04092390053249,6,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,118985.0,13.0,118998.0,25.0,38.0,1.8980427610812862,7,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,118975.0,48.0,119023.0,15.0,63.0,0.3126520596319189,5,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,118970.0,75.0,119045.0,10.0,85.0,0.13266437235132264,4,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,118960.0,85.0,119045.0,0.0,85.0,0.0,0,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119200.0,18.0,119218.0,0.0,18.0,0.0,0,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119220.0,3.0,119223.0,20.0,23.0,6.351089497647874,0,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119210.0,18.0,119228.0,10.0,28.0,0.5353145682380201,5,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119215.0,17.0,119232.0,15.0,32.0,0.8417129127121824,6,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119225.0,12.0,119237.0,25.0,37.0,2.0465882064781558,0,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119205.0,85.0,119290.0,5.0,90.0,0.05830595975417135,4,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,118965.0,573.0,119538.0,5.0,578.0,0.008723472998142433,1-3,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119230.0,495.0,119725.0,30.0,525.0,0.06052205867848415,5 7,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120000.0,17.0,120017.0,0.0,17.0,0.0,0,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120005.0,17.0,120022.0,5.0,22.0,0.2940202917516312,1,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120020.0,8.0,120028.0,20.0,28.0,2.3430372956476093,0,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120030.0,3.0,120033.0,30.0,33.0,9.561557947503223,0,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120025.0,23.0,120048.0,25.0,48.0,1.081481264223912,1,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120010.0,202.0,120212.0,10.0,212.0,0.049330499046221936,2,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120015.0,595.0,120610.0,15.0,610.0,0.025196998787490182,3-5,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,120815.0,6.0,120821.0,15.0,21.0,2.4926566335575395,7,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,120820.0,12.0,120832.0,20.0,32.0,1.6372705651825243,8,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,120830.0,18.0,120848.0,30.0,48.0,1.6542271541718203,9,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,120810.0,187.0,120997.0,10.0,197.0,0.05348547225997911,6,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,120805.0,458.0,121263.0,5.0,463.0,0.010905043210841141,3-5,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120800.0,595.0,121395.0,0.0,595.0,0.0,0-2,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,120825.0,602.0,121427.0,25.0,627.0,0.04150201930233021,7,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122265.0,7.0,122272.0,25.0,32.0,3.5282916773809125,9,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122260.0,49.0,122309.0,20.0,69.0,0.4041873240913611,8,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122445.0,9.0,122454.0,5.0,14.0,0.5133108694808558,9,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122245.0,218.0,122463.0,5.0,223.0,0.02287012284110157,1-2,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122460.0,14.0,122474.0,20.0,34.0,1.4368091686816118,13,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122455.0,28.0,122483.0,15.0,43.0,0.530923666662195,9,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,122470.0,19.0,122489.0,30.0,49.0,1.5076776979088309,15,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,122450.0,53.0,122503.0,10.0,63.0,0.18857443347808683,12,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122440.0,70.0,122510.0,0.0,70.0,0.0,8,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122255.0,487.0,122742.0,15.0,502.0,0.030788113893131467,5-7,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122270.0,495.0,122765.0,30.0,525.0,0.06052205867848415,10-11,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122240.0,602.0,122842.0,0.0,602.0,0.0,0,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122250.0,803.0,123053.0,10.0,813.0,0.01244032573236356,3-4,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122465.0,595.0,123060.0,25.0,620.0,0.0419949979791503,1-2 14,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123440.0,1.0,123440.0,0.0,1.0,0.0,0,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123460.0,5.0,123465.0,20.0,25.0,3.686534692411213,4,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123455.0,12.0,123467.0,15.0,27.0,1.2279529238868934,3,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123450.0,17.0,123467.0,10.0,27.0,0.5805933536343605,2,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123470.0,5.0,123475.0,30.0,35.0,5.799119654975577,2,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123465.0,17.0,123482.0,25.0,42.0,1.4376741239015163,5,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123560.0,1.0,123561.0,0.0,1.0,0.0,2,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123570.0,6.0,123576.0,10.0,16.0,1.4492381862088464,3,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123565.0,20.0,123585.0,5.0,25.0,0.2398516488769498,2,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123585.0,5.0,123590.0,25.0,30.0,4.832599712479647,5,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123575.0,17.0,123592.0,15.0,32.0,0.8820608752548936,4,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123590.0,3.0,123593.0,30.0,33.0,10.1285071221974,2,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123580.0,32.0,123612.0,20.0,52.0,0.6165607096811068,3,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123445.0,461.0,123906.0,5.0,466.0,0.010834171979500836,0-1,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126560.0,3.0,126563.0,0.0,3.0,0.0,0,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126580.0,13.0,126593.0,20.0,33.0,1.518434208865029,5,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126570.0,53.0,126623.0,10.0,63.0,0.18857443347808683,3,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126575.0,49.0,126624.0,15.0,64.0,0.3031404930685208,4,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126585.0,49.0,126634.0,25.0,74.0,0.5052341551142013,6,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126920.0,7.0,126927.0,0.0,7.0,0.0,3,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126925.0,4.0,126929.0,5.0,9.0,1.0434986589998734,4,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,126930.0,9.0,126939.0,10.0,19.0,1.022701937611091,3,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126935.0,19.0,126954.0,15.0,34.0,0.7884307148638217,4,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126950.0,17.0,126967.0,30.0,47.0,1.7417800609030816,12,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126565.0,458.0,127023.0,5.0,463.0,0.010905043210841141,0-2,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126590.0,654.0,127244.0,30.0,684.0,0.0458447522296068,7-9,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126940.0,595.0,127535.0,20.0,615.0,0.033595998383320246,3 5-6,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127525.0,12.0,127537.0,5.0,17.0,0.4093176412956311,2,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127530.0,20.0,127550.0,10.0,30.0,0.4797032977538996,4,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127535.0,23.0,127558.0,15.0,38.0,0.6488887585343471,7,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127540.0,18.0,127558.0,20.0,38.0,1.1039618541436766,2,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127550.0,9.0,127559.0,30.0,39.0,3.079865216885135,5,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127545.0,80.0,127625.0,25.0,105.0,0.31053159070788616,3,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126945.0,684.0,127629.0,25.0,709.0,0.036551825096592765,10-11,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127520.0,311.0,127831.0,0.0,311.0,0.0,0-1,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129925.0,13.0,129938.0,5.0,18.0,0.36283409128165556,1,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129930.0,17.0,129947.0,10.0,27.0,0.5805933536343605,2,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129935.0,18.0,129953.0,15.0,33.0,0.8005343727044677,3,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,129960.0,1.0,129961.0,0.0,1.0,0.0,3,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,129945.0,17.0,129962.0,25.0,42.0,1.4028548545203041,5,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,129950.0,15.0,129965.0,30.0,45.0,1.9313884552027647,2,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,129965.0,1.0,129966.0,5.0,6.0,3.6419072814109037,3,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,129970.0,5.0,129975.0,10.0,15.0,1.9330398849918589,2,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129975.0,3.0,129978.0,15.0,18.0,4.763317123235906,3,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129980.0,3.0,129983.0,20.0,23.0,6.351089497647874,2,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,129985.0,4.0,129989.0,25.0,29.0,5.704044509800118,2,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129920.0,75.0,129995.0,0.0,75.0,0.0,0,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,129990.0,85.0,130075.0,30.0,115.0,0.3498357585250281,2,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130400.0,3.0,130403.0,0.0,3.0,0.0,0,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130405.0,20.0,130425.0,5.0,25.0,0.24494583659682834,0,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130425.0,4.0,130429.0,25.0,29.0,5.217493294999367,7,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130415.0,20.0,130435.0,15.0,35.0,0.7195549466308494,5,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130430.0,9.0,130439.0,30.0,39.0,3.079865216885135,0,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130420.0,48.0,130468.0,20.0,68.0,0.4168694128425585,6,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130500.0,1.0,130501.0,20.0,21.0,18.641657019609156,8,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130490.0,17.0,130507.0,10.0,27.0,0.5713079764762798,6,-1
