job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1193,w0,med_78,113280.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,113300.0,73.0,113373.0,20.0,93.0,0.27171407071858644,5,-1
1195,w0,low_28,113280.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,113400.0,14.0,113414.0,120.0,134.0,8.62085501208967,4,-1
1184,w0,med_97,112640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,112700.0,1062.0,113762.0,60.0,1122.0,0.05645874369567435,0-1,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,113350.0,556.0,113906.0,70.0,626.0,0.12591987549589564,2-3,-1
1200,w0,low_13,115720.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,115751.0,6.0,115757.0,31.0,37.0,5.214546633858758,0,-1
1198,w0,low_60,115720.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,115751.0,6.0,115757.0,31.0,37.0,4.492638377247424,2,-1
1199,w0,low_2,115720.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,115751.0,9.0,115760.0,31.0,40.0,3.4630622518953285,1,-1
1197,w0,low_23,115720.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115751.0,15.0,115766.0,31.0,46.0,2.0065110636754637,3,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,115851.0,3.0,115854.0,11.0,14.0,3.368644898279174,7,-1
1207,w0,low_20,115840.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,115850.0,9.0,115859.0,10.0,19.0,1.0266217389617116,3,-1
1208,w0,low_17,115840.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,115850.0,12.0,115862.0,10.0,22.0,0.8186352825912622,2,-1
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115851.0,15.0,115866.0,11.0,26.0,0.7119877967880677,4,-1
1204,w0,low_47,115840.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,115851.0,17.0,115868.0,11.0,28.0,0.6325766145166671,6,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,115851.0,23.0,115874.0,11.0,34.0,0.46180196638635845,5,-1
1203,w0,low_39,115720.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,115900.0,12.0,115912.0,180.0,192.0,14.660147244890021,2,-1
1201,w0,med_93,115720.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,116000.0,37.0,116037.0,280.0,317.0,7.421730758745535,2,-1
1212,w0,low_40,116040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,116050.0,11.0,116061.0,10.0,21.0,0.872148673440064,2,-1
1202,w0,low_10,115720.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,116050.0,17.0,116067.0,330.0,347.0,19.159580669933895,3,-1
1211,w0,low_59,116040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,116150.0,20.0,116170.0,110.0,130.0,5.388808405130224,2,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,116300.0,3.0,116303.0,260.0,263.0,82.56416346942237,4,-1
1214,w0,low_33,116040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,116300.0,4.0,116304.0,260.0,264.0,64.88165585971188,2,-1
1215,w0,low_46,116040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,116300.0,5.0,116305.0,260.0,265.0,50.25903700978833,3,-1
1216,w0,low_38,116040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,116450.0,6.0,116456.0,410.0,416.0,64.12978617408734,2,-1
1221,w0,low_4,116600.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,116600.0,1.0,116600.0,0.0,1.0,0.0,2,-1
1217,w0,low_34,116040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,116600.0,6.0,116606.0,560.0,566.0,93.05918098614815,3,-1
1218,w0,low_31,116600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116601.0,5.0,116606.0,1.0,6.0,0.18432673462056065,6,-1
1220,w0,low_55,116600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,116601.0,7.0,116608.0,1.0,8.0,0.1411316670952365,5,-1
1227,w0,low_31,116680.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116701.0,5.0,116706.0,21.0,26.0,3.8708614270317736,10,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,116701.0,8.0,116709.0,21.0,29.0,2.523543155532093,7,-1
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,116701.0,18.0,116719.0,21.0,39.0,1.1591599468508604,9,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,116701.0,18.0,116719.0,21.0,39.0,1.1194298370696525,12,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,116701.0,19.0,116720.0,101.0,120.0,5.308766813416399,13,-1
1224,w0,low_8,116600.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,116701.0,20.0,116721.0,101.0,121.0,4.895714257808022,11,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,116701.0,53.0,116754.0,21.0,74.0,0.39600631030398237,8,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115850.0,1062.0,116912.0,10.0,1072.0,0.009409790615945724,0-1,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116700.0,224.0,116924.0,20.0,244.0,0.08908033321460707,6,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116600.0,449.0,117049.0,0.0,449.0,0.0,4,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,117050.0,47.0,117097.0,210.0,257.0,4.428353167997464,0,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116650.0,458.0,117108.0,50.0,508.0,0.10905043210841141,2-3 5,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,117050.0,95.0,117145.0,370.0,465.0,3.8970780425057043,1,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,117200.0,6.0,117206.0,360.0,366.0,60.556025425456546,3,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,117200.0,9.0,117209.0,360.0,369.0,36.81726975399928,1,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,117200.0,19.0,117219.0,360.0,379.0,18.40334425571815,0,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,117200.0,29.0,117229.0,360.0,389.0,12.337086206417958,2,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,117350.0,1.0,117351.0,510.0,511.0,475.3622540000335,0,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,117350.0,82.0,117432.0,510.0,592.0,6.183003969561289,1,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,119001.0,9.0,119010.0,41.0,50.0,4.1930779442054735,1,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,119001.0,13.0,119014.0,41.0,54.0,3.1127901281733092,0,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119001.0,85.0,119086.0,41.0,126.0,0.47810886998420504,2,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119201.0,12.0,119213.0,1.0,13.0,0.08186352825912623,4,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119200.0,17.0,119217.0,0.0,17.0,0.0,0,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119200.0,18.0,119218.0,0.0,18.0,0.0,1,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119201.0,18.0,119219.0,1.0,19.0,0.05353145682380201,3,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119200.0,85.0,119285.0,0.0,85.0,0.0,2,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,119400.0,6.0,119406.0,440.0,446.0,73.93355054114318,0,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,119400.0,48.0,119448.0,440.0,488.0,9.171127082536287,1,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,119400.0,75.0,119475.0,440.0,515.0,5.837232383458197,4,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119800.0,3.0,119803.0,600.0,603.0,190.53268492943621,0,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119400.0,495.0,119895.0,200.0,695.0,0.4034803911898943,2-3,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,119401.0,573.0,119974.0,441.0,1014.0,0.7694103184361626,5-7,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120000.0,8.0,120008.0,0.0,8.0,0.0,2,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120000.0,17.0,120017.0,0.0,17.0,0.0,6,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120000.0,17.0,120017.0,0.0,17.0,0.0,7,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120001.0,23.0,120024.0,1.0,24.0,0.04325925056895648,1,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120000.0,202.0,120202.0,0.0,202.0,0.0,0,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120350.0,3.0,120353.0,350.0,353.0,111.5515093875376,0,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120001.0,595.0,120596.0,1.0,596.0,0.0016797999191660122,3-5,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,120801.0,18.0,120819.0,1.0,19.0,0.05514090513906068,1,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,120800.0,187.0,120987.0,0.0,187.0,0.0,0,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,121001.0,6.0,121007.0,201.0,207.0,33.40159888967103,7,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,121000.0,12.0,121012.0,200.0,212.0,16.372705651825246,0,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,120951.0,458.0,121409.0,151.0,609.0,0.32933230496740246,1-3,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120951.0,595.0,121546.0,151.0,746.0,0.2536497877940678,4-6,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,121350.0,602.0,121952.0,550.0,1152.0,0.9130444246512646,0,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122250.0,49.0,122299.0,10.0,59.0,0.20209366204568055,0,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122401.0,7.0,122408.0,161.0,168.0,22.722198402333078,10,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122251.0,218.0,122469.0,11.0,229.0,0.050314270250423454,1-2,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122450.0,70.0,122520.0,10.0,80.0,0.14184354710654698,10,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122251.0,495.0,122746.0,11.0,506.0,0.022191421515444187,4-5,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122750.0,9.0,122759.0,310.0,319.0,31.825273907813063,5,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122750.0,14.0,122764.0,310.0,324.0,22.270542114564982,1,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122750.0,28.0,122778.0,310.0,338.0,10.972422444352032,2,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122301.0,487.0,122788.0,61.0,548.0,0.12520499649873462,0 6-7,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,122750.0,53.0,122803.0,310.0,363.0,5.845807437820692,4,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122251.0,602.0,122853.0,11.0,613.0,0.01826088849302529,3,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122301.0,803.0,123104.0,61.0,864.0,0.07588598696741772,8-9,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,123200.0,19.0,123219.0,760.0,779.0,38.19450168035705,3,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123450.0,1.0,123450.0,10.0,11.0,19.23794646464258,3,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123501.0,5.0,123506.0,61.0,66.0,11.243930811854199,4,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123501.0,12.0,123513.0,61.0,73.0,4.9936752238067,5,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123500.0,17.0,123517.0,60.0,77.0,3.4504178973636392,3,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123501.0,17.0,123518.0,61.0,78.0,3.541619457169599,6,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,123000.0,595.0,123595.0,560.0,1155.0,0.9406879547329668,0-2,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123600.0,1.0,123601.0,40.0,41.0,25.846405152739333,4,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123600.0,5.0,123605.0,160.0,165.0,30.92863815986974,0,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123600.0,6.0,123606.0,40.0,46.0,5.7969527448353855,2,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123600.0,17.0,123617.0,40.0,57.0,2.3521623340130495,1,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123600.0,20.0,123620.0,40.0,60.0,1.9188131910155983,3,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123700.0,5.0,123705.0,140.0,145.0,27.062558389886025,0,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123700.0,32.0,123732.0,140.0,172.0,4.315924967767748,1,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123900.0,3.0,123903.0,340.0,343.0,114.78974738490388,0,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123501.0,461.0,123962.0,61.0,522.0,0.1321768981499102,7-8,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126601.0,49.0,126650.0,41.0,90.0,0.8285840143872902,0,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126601.0,49.0,126650.0,41.0,90.0,0.8285840143872902,1,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126751.0,3.0,126754.0,191.0,194.0,60.87525226577052,5,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126751.0,13.0,126764.0,191.0,204.0,14.501046694661026,3,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126751.0,53.0,126804.0,191.0,244.0,3.601771679431459,4,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126951.0,7.0,126958.0,31.0,38.0,4.3750816799523315,8,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126951.0,17.0,126968.0,31.0,48.0,1.7998393962665176,7,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126951.0,19.0,126970.0,31.0,50.0,1.6294234773852314,6,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,127050.0,4.0,127054.0,130.0,134.0,27.130965133996707,7,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,127050.0,9.0,127059.0,130.0,139.0,13.295125188944183,6,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126701.0,458.0,127159.0,141.0,599.0,0.30752221854572015,0-2,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126900.0,654.0,127554.0,340.0,994.0,0.5195738586022104,3-5,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127550.0,80.0,127630.0,30.0,110.0,0.3726379088494634,0,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126951.0,684.0,127635.0,31.0,715.0,0.045324263119775034,9-10,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,127051.0,595.0,127646.0,131.0,726.0,0.2200537894107476,8 11-12,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127750.0,18.0,127768.0,230.0,248.0,12.695561322652281,0,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127751.0,20.0,127771.0,231.0,251.0,11.08114617811508,2,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127751.0,23.0,127774.0,231.0,254.0,9.992886881428946,1,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127850.0,12.0,127862.0,330.0,342.0,27.014964325511652,0,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127900.0,9.0,127909.0,380.0,389.0,39.01162608054504,0,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,128451.0,311.0,128762.0,931.0,1242.0,2.9879243470777928,0-1,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,130001.0,13.0,130014.0,81.0,94.0,5.87791227876282,5,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,130001.0,15.0,130016.0,81.0,96.0,5.214748829047465,1,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,130001.0,17.0,130018.0,81.0,98.0,4.70280616443832,4,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,130001.0,17.0,130018.0,81.0,98.0,4.545249728645785,2,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,130001.0,18.0,130019.0,81.0,99.0,4.322885612604126,3,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129951.0,75.0,130026.0,31.0,106.0,0.4112595542891002,0,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,130150.0,3.0,130153.0,190.0,193.0,60.33535022765481,3,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,130150.0,4.0,130154.0,190.0,194.0,43.350738274480904,2,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130150.0,5.0,130155.0,190.0,195.0,36.72775781484532,4,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130350.0,1.0,130351.0,390.0,391.0,363.5123118823786,4,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,130350.0,1.0,130351.0,390.0,391.0,284.06876795005047,3,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,130350.0,3.0,130353.0,390.0,393.0,123.84624520413355,2,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,130400.0,85.0,130485.0,440.0,525.0,5.130924458367079,2,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130500.0,3.0,130503.0,100.0,103.0,30.62404452981067,3,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130500.0,20.0,130520.0,100.0,120.0,4.898916731936567,2,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130550.0,17.0,130567.0,70.0,87.0,3.999155835333959,3,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130550.0,17.0,130567.0,70.0,87.0,3.9901106816801994,2,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130550.0,70.0,130620.0,70.0,140.0,0.9929048297458288,4,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130551.0,80.0,130631.0,71.0,151.0,0.8819097176103967,5,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,130050.0,684.0,130734.0,130.0,814.0,0.1900694905022824,0-1,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130750.0,4.0,130754.0,350.0,354.0,73.04490612999113,1,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130750.0,9.0,130759.0,350.0,359.0,35.93176086365991,0,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130750.0,48.0,130798.0,350.0,398.0,7.295214724744774,2,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130900.0,20.0,130920.0,500.0,520.0,23.98516488769498,0,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,131000.0,1.0,131001.0,520.0,521.0,484.6830825098381,3,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,131000.0,5.0,131005.0,520.0,525.0,100.51807401957666,0,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,131350.0,12.0,131362.0,870.0,882.0,70.85737835030177,0,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130900.0,925.0,131825.0,500.0,1425.0,0.5403131574878327,1-2,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,134001.0,15.0,134016.0,121.0,136.0,7.611778655012551,6,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,134001.0,15.0,134016.0,81.0,96.0,5.095488190545592,5,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,134001.0,17.0,134018.0,121.0,138.0,7.025179578975762,3,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,134001.0,19.0,134020.0,121.0,140.0,6.1855684859497115,2,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,134001.0,82.0,134083.0,121.0,203.0,1.466948000621404,4,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,134001.0,218.0,134219.0,121.0,339.0,0.553456972754658,0-1,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134250.0,4.0,134254.0,90.0,94.0,22.459034720669496,3,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134250.0,17.0,134267.0,90.0,107.0,5.141771788286518,2,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134250.0,17.0,134267.0,90.0,107.0,5.050277476273094,1,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134350.0,11.0,134361.0,190.0,201.0,16.570824795361215,2,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134350.0,12.0,134362.0,190.0,202.0,15.554070369233981,3,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,134350.0,15.0,134365.0,430.0,445.0,27.68323452457296,1,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,134250.0,187.0,134437.0,330.0,517.0,1.7650205845793103,0,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134450.0,17.0,134467.0,530.0,547.0,30.27932275324283,1,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134450.0,18.0,134468.0,290.0,308.0,15.524122478902584,0,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134551.0,1.0,134551.0,31.0,32.0,82.87927964538363,12,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,134551.0,1.0,134552.0,671.0,672.0,488.74395716534326,6,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134550.0,3.0,134553.0,30.0,33.0,9.561557947503223,1,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134550.0,14.0,134564.0,30.0,44.0,2.1552137530224176,0,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134551.0,14.0,134565.0,31.0,45.0,2.2270542114564984,7,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,134550.0,18.0,134568.0,630.0,648.0,33.825034799517944,3,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,134550.0,53.0,134603.0,630.0,683.0,11.880189309119471,4,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134700.0,3.0,134703.0,20.0,23.0,6.351089497647874,6,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134700.0,6.0,134706.0,180.0,186.0,30.245543403194937,12,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134551.0,202.0,134753.0,31.0,233.0,0.152924547043288,8,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134750.0,9.0,134759.0,70.0,79.0,7.158913563277637,6,-1
