job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126560.0,49.0,126609.0,0.0,49.0,0.0,1,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126565.0,49.0,126614.0,5.0,54.0,0.10104683102284027,5,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126565.0,53.0,126618.0,5.0,58.0,0.09428721673904342,4,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126925.0,19.0,126944.0,5.0,24.0,0.26281023828794053,11,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126565.0,458.0,127023.0,5.0,463.0,0.010905043210841141,0 2-3,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,127030.0,17.0,127047.0,110.0,127.0,6.386526889977966,0,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,127135.0,4.0,127139.0,215.0,219.0,44.87044233699456,0,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,127155.0,7.0,127162.0,235.0,242.0,33.16594176738058,2,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,127155.0,9.0,127164.0,235.0,244.0,24.033495533860638,0,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126570.0,654.0,127224.0,10.0,664.0,0.0152815840765356,7-9,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126920.0,595.0,127515.0,0.0,595.0,0.0,1 4-5,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127550.0,20.0,127570.0,30.0,50.0,1.4391098932616988,0,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126920.0,684.0,127604.0,0.0,684.0,0.0,6 10,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127585.0,23.0,127608.0,65.0,88.0,2.8118512869821712,3,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127640.0,9.0,127649.0,120.0,129.0,12.31946086754054,5,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127640.0,12.0,127652.0,120.0,132.0,9.823623391095147,4,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127575.0,80.0,127655.0,55.0,135.0,0.6831694995573496,0,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127640.0,18.0,127658.0,120.0,138.0,6.62377112486206,3,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127555.0,311.0,127866.0,35.0,346.0,0.11232798297284936,1-2,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129920.0,13.0,129933.0,0.0,13.0,0.0,3,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,129920.0,15.0,129935.0,0.0,15.0,0.0,4,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129920.0,17.0,129937.0,0.0,17.0,0.0,1,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,129920.0,17.0,129937.0,0.0,17.0,0.0,2,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129920.0,18.0,129938.0,0.0,18.0,0.0,0,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,129960.0,1.0,129961.0,0.0,1.0,0.0,0,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129965.0,3.0,129968.0,5.0,8.0,1.5877723744119685,0,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,129965.0,4.0,129969.0,5.0,9.0,1.1408089019600238,1,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,129985.0,5.0,129990.0,25.0,30.0,4.832599712479647,0,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129990.0,3.0,129993.0,30.0,33.0,9.526634246471811,1,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129920.0,75.0,129995.0,0.0,75.0,0.0,5,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130045.0,1.0,130046.0,85.0,86.0,79.22704233333891,0,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,130045.0,85.0,130130.0,85.0,170.0,0.9912013158209129,1,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130400.0,3.0,130403.0,0.0,3.0,0.0,1,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130400.0,20.0,130420.0,0.0,20.0,0.0,0,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130455.0,4.0,130459.0,55.0,59.0,11.478485248998608,1,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130455.0,20.0,130475.0,55.0,75.0,2.638368137646448,0,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130475.0,9.0,130484.0,75.0,84.0,7.699663042212838,4,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130495.0,1.0,130496.0,15.0,16.0,13.981242764706868,5,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130485.0,12.0,130497.0,5.0,17.0,0.4072263123580562,4,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130480.0,17.0,130497.0,0.0,17.0,0.0,0,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130475.0,48.0,130523.0,75.0,123.0,1.5632602981595944,1,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130510.0,80.0,130590.0,30.0,110.0,0.3726379088494634,0,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129920.0,684.0,130604.0,0.0,684.0,0.0,6-7,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130605.0,5.0,130610.0,125.0,130.0,24.162998562398236,0,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130605.0,17.0,130622.0,125.0,142.0,7.141349705953497,4,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130590.0,70.0,130660.0,110.0,180.0,1.5602790181720168,1,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130400.0,925.0,131325.0,0.0,925.0,0.0,2-3,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133880.0,1.0,133881.0,0.0,1.0,0.0,0,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133885.0,17.0,133902.0,5.0,22.0,0.29029667681718024,2,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133885.0,19.0,133904.0,5.0,24.0,0.255602003551641,0,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133890.0,15.0,133905.0,10.0,25.0,0.6290726161167398,6,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133925.0,18.0,133943.0,5.0,23.0,0.2684526571390313,0,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133930.0,15.0,133945.0,10.0,25.0,0.6437961517342549,2,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133885.0,82.0,133967.0,5.0,87.0,0.060617685976091074,3,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133955.0,15.0,133970.0,35.0,50.0,2.201754156408589,0,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133960.0,17.0,133977.0,40.0,57.0,2.2852319059051194,8,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133960.0,53.0,134013.0,40.0,93.0,0.7542977339123473,7,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133890.0,218.0,134108.0,10.0,228.0,0.04574024568220314,4-5,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,133960.0,187.0,134147.0,40.0,227.0,0.21394188903991643,2,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134160.0,4.0,134164.0,0.0,4.0,0.0,3,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134160.0,11.0,134171.0,0.0,11.0,0.0,4,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134160.0,12.0,134172.0,0.0,12.0,0.0,5,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,2,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,0,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134160.0,18.0,134178.0,0.0,18.0,0.0,7,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134520.0,1.0,134520.0,0.0,1.0,0.0,2,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134520.0,3.0,134523.0,0.0,3.0,0.0,4,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134520.0,14.0,134534.0,0.0,14.0,0.0,0,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,133935.0,602.0,134537.0,15.0,617.0,0.024901211581398124,6,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134635.0,6.0,134641.0,115.0,121.0,19.323541618707875,4,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134635.0,14.0,134649.0,115.0,129.0,8.261652719919269,2,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134680.0,3.0,134683.0,0.0,3.0,0.0,2,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,134685.0,1.0,134686.0,5.0,6.0,3.2308006440924166,2,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134710.0,9.0,134719.0,30.0,39.0,3.068105812833273,7,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134160.0,573.0,134733.0,0.0,573.0,0.0,8-10,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133880.0,879.0,134759.0,0.0,879.0,0.0,1,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134700.0,73.0,134773.0,20.0,93.0,0.27171407071858644,2,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134620.0,202.0,134822.0,100.0,302.0,0.4933049904622193,0,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134680.0,202.0,134882.0,0.0,202.0,0.0,4,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135120.0,1.0,135121.0,0.0,1.0,0.0,0,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135120.0,17.0,135137.0,0.0,17.0,0.0,2,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135120.0,48.0,135168.0,0.0,48.0,0.0,1,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135120.0,80.0,135200.0,0.0,80.0,0.0,4,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135130.0,95.0,135225.0,10.0,105.0,0.10532643358123525,10,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134710.0,556.0,135266.0,30.0,586.0,0.05396566092681242,11-12,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135120.0,187.0,135307.0,0.0,187.0,0.0,7,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134520.0,879.0,135399.0,0.0,879.0,0.0,3,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,134685.0,925.0,135610.0,5.0,930.0,0.005403131574878327,5-6,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135130.0,487.0,135617.0,10.0,497.0,0.020525409262087645,0 8-9,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136800.0,13.0,136813.0,0.0,13.0,0.0,4,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136800.0,17.0,136817.0,0.0,17.0,0.0,5,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,136800.0,18.0,136818.0,0.0,18.0,0.0,0,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136800.0,29.0,136829.0,0.0,29.0,0.0,1,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136800.0,311.0,137111.0,0.0,311.0,0.0,2-3,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137175.0,5.0,137180.0,15.0,20.0,2.7649010193084096,0,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137175.0,49.0,137224.0,15.0,64.0,0.3031404930685208,1,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137225.0,3.0,137228.0,65.0,68.0,19.905628944376936,1,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137225.0,4.0,137229.0,65.0,69.0,16.22041396492797,2,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136800.0,449.0,137249.0,0.0,449.0,0.0,6,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137265.0,14.0,137279.0,105.0,119.0,7.385003365099867,1,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136800.0,573.0,137373.0,0.0,573.0,0.0,7-9,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137190.0,202.0,137392.0,30.0,232.0,0.1479914971386658,0,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137265.0,224.0,137489.0,105.0,329.0,0.4676717493766871,2,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137480.0,13.0,137493.0,0.0,13.0,0.0,0,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137495.0,49.0,137544.0,15.0,64.0,0.3031404930685208,0,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137480.0,75.0,137555.0,0.0,75.0,0.0,1,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137555.0,3.0,137558.0,75.0,78.0,22.968033397358003,2,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137560.0,4.0,137564.0,80.0,84.0,19.922228600102347,2,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137560.0,12.0,137572.0,80.0,92.0,6.549082260730097,1,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138360.0,8.0,138368.0,0.0,8.0,0.0,1,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138360.0,18.0,138378.0,0.0,18.0,0.0,2,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138375.0,18.0,138393.0,15.0,33.0,0.8279713906077575,1,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138385.0,20.0,138405.0,25.0,45.0,1.2118104598534707,2,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,138405.0,7.0,138412.0,5.0,12.0,0.7056583354761825,1,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138410.0,5.0,138415.0,50.0,55.0,9.665199424959294,3,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138410.0,15.0,138425.0,50.0,65.0,3.2363081672184895,2,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138410.0,18.0,138428.0,10.0,28.0,0.5353145682380201,4,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137550.0,879.0,138429.0,70.0,949.0,0.07955788184822597,0,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138410.0,23.0,138433.0,10.0,33.0,0.43259250568956475,7,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,138475.0,37.0,138512.0,75.0,112.0,1.9879635960925541,0,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138515.0,1.0,138515.0,115.0,116.0,156.5940388053645,2,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138515.0,4.0,138519.0,115.0,119.0,28.697655476411025,0,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138515.0,17.0,138532.0,115.0,132.0,6.453132330793399,1,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138410.0,925.0,139335.0,50.0,975.0,0.05403131574878327,5-6,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140425.0,12.0,140437.0,25.0,37.0,2.0361315617902807,1,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140430.0,13.0,140443.0,30.0,43.0,2.244657994555208,2,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140445.0,1.0,140445.0,5.0,6.0,9.61897323232129,1,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140445.0,3.0,140448.0,45.0,48.0,15.1927606832961,5,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140445.0,14.0,140459.0,45.0,59.0,3.232820629533627,6,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140445.0,17.0,140462.0,5.0,22.0,0.28753482478030323,3,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140445.0,32.0,140477.0,45.0,77.0,1.3872615967824902,4,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140490.0,1.0,140490.0,50.0,51.0,96.1897323232129,3,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140445.0,49.0,140494.0,45.0,94.0,0.9094214792055625,2,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140495.0,9.0,140504.0,55.0,64.0,6.144142704975582,2,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140495.0,14.0,140509.0,55.0,69.0,3.8683350960046923,3,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140405.0,187.0,140592.0,5.0,192.0,0.026742736129989553,0,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140485.0,202.0,140687.0,45.0,247.0,0.2219872457079987,1,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,140925.0,5.0,140930.0,5.0,10.0,0.9216336731028032,0,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,140945.0,4.0,140949.0,25.0,29.0,5.704044509800118,2,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,140940.0,19.0,140959.0,20.0,39.0,1.005118465272554,1,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140980.0,12.0,140992.0,60.0,72.0,4.886715748296674,2,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140940.0,75.0,141015.0,20.0,95.0,0.2653287447026453,0,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140960.0,75.0,141035.0,40.0,115.0,0.5306574894052906,1,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140495.0,556.0,141051.0,55.0,611.0,0.09893704503248943,4-5,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,140980.0,80.0,141060.0,60.0,140.0,0.7452758176989268,3,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141230.0,3.0,141233.0,30.0,33.0,10.1285071221974,1,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141225.0,11.0,141236.0,25.0,36.0,2.18037168360016,0,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141235.0,17.0,141252.0,35.0,52.0,2.0581420422614185,1,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141360.0,20.0,141380.0,160.0,180.0,7.755586943062212,1,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141390.0,15.0,141405.0,190.0,205.0,11.952379706218055,1,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,141360.0,48.0,141408.0,160.0,208.0,3.334955302740468,0,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141390.0,32.0,141422.0,190.0,222.0,5.857326741970514,2,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,141520.0,3.0,141523.0,0.0,3.0,0.0,0,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141530.0,14.0,141544.0,10.0,24.0,0.7033336538190349,0,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,141550.0,9.0,141559.0,30.0,39.0,3.351350566350318,2,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,141545.0,16.0,141561.0,25.0,41.0,1.4972593565833356,0,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,141520.0,70.0,141590.0,0.0,70.0,0.0,1,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,141590.0,15.0,141605.0,70.0,85.0,4.506573062139784,0,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,141590.0,20.0,141610.0,70.0,90.0,3.357923084277297,2,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,144700.0,3.0,144703.0,20.0,23.0,6.752338081464933,1,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144690.0,17.0,144707.0,10.0,27.0,0.5805933536343605,0,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,144710.0,12.0,144722.0,30.0,42.0,2.4559058477737867,0,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144750.0,6.0,144756.0,70.0,76.0,11.632397623268519,4,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144760.0,6.0,144766.0,40.0,46.0,6.647084356153439,4,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,144750.0,17.0,144767.0,70.0,87.0,4.0641534754405235,5,-1
1466,w0,low_59,144720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144750.0,20.0,144770.0,30.0,50.0,1.46967501958097,3,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,144750.0,20.0,144770.0,70.0,90.0,3.429241712355597,6,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,144750.0,73.0,144823.0,70.0,143.0,0.9509992475150526,7,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,144880.0,1.0,144880.0,160.0,161.0,307.8071434342813,6,-1
1469,w0,low_54,144720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,144865.0,18.0,144883.0,145.0,163.0,8.003723442541656,3,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144880.0,6.0,144886.0,160.0,166.0,26.588337424613755,5,-1
1471,w0,low_48,145040.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,145040.0,15.0,145055.0,0.0,15.0,0.0,8,-1
1470,w0,low_10,145040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,145040.0,17.0,145057.0,0.0,17.0,0.0,9,-1
1475,w0,low_3,145040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,145040.0,18.0,145058.0,0.0,18.0,0.0,3,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,145070.0,3.0,145073.0,30.0,33.0,10.1285071221974,3,-1
1473,w0,med_75,145040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,145070.0,49.0,145119.0,30.0,79.0,0.6062809861370416,8,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,145165.0,19.0,145184.0,5.0,24.0,0.255602003551641,3,-1
1479,w0,low_22,145160.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,145190.0,2.0,145192.0,30.0,32.0,14.365332430551998,8,-1
1481,w0,med_65,145160.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,145190.0,23.0,145213.0,30.0,53.0,1.2594599083264322,3,-1
