job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,122790.0,53.0,122843.0,350.0,403.0,6.6001051717330395,1,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122835.0,14.0,122849.0,395.0,409.0,28.376981081461835,0,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122415.0,602.0,123017.0,175.0,777.0,0.29051413511631147,7,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,123000.0,19.0,123019.0,560.0,579.0,28.14331702763151,1,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122535.0,495.0,123030.0,295.0,790.0,0.5951335770050942,3-4,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122970.0,70.0,123040.0,530.0,600.0,7.5177079966469895,0,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,123075.0,9.0,123084.0,635.0,644.0,65.1904804240687,0,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,123075.0,28.0,123103.0,635.0,663.0,22.47576855536626,1,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122370.0,803.0,123173.0,130.0,933.0,0.1617242345207263,5-6,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122790.0,595.0,123385.0,350.0,945.0,0.5879299717081042,2 8-9,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123480.0,1.0,123480.0,40.0,41.0,76.95178585857032,1,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123480.0,12.0,123492.0,40.0,52.0,3.2745411303650487,0,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123720.0,3.0,123723.0,160.0,163.0,54.01870465171947,0,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123735.0,17.0,123752.0,295.0,312.0,17.127503932213635,0,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123810.0,6.0,123816.0,250.0,256.0,36.23095465522116,0,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123855.0,1.0,123856.0,295.0,296.0,190.61723800145256,1,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123855.0,17.0,123872.0,295.0,312.0,17.34719721334624,0,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123870.0,5.0,123875.0,430.0,435.0,83.12071505464993,1,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123480.0,461.0,123941.0,40.0,501.0,0.08667337583600669,2-3,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123945.0,20.0,123965.0,385.0,405.0,18.468576963525134,0,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,124125.0,5.0,124130.0,565.0,570.0,109.21675350204002,3,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,124125.0,5.0,124130.0,685.0,690.0,126.26381321508404,1,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,124125.0,17.0,124142.0,685.0,702.0,39.392270994901544,2,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,124110.0,32.0,124142.0,550.0,582.0,16.955419516230435,0,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126585.0,13.0,126598.0,25.0,38.0,1.8980427610812862,1,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126585.0,49.0,126634.0,25.0,74.0,0.5052341551142013,0,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126735.0,3.0,126738.0,175.0,178.0,55.7757546937688,4,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126705.0,49.0,126754.0,145.0,194.0,2.930358099662368,0,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126885.0,53.0,126938.0,325.0,378.0,6.128669088037823,6,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126975.0,19.0,126994.0,55.0,74.0,2.890912621167346,11,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126990.0,4.0,126994.0,70.0,74.0,14.608981225998228,12,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,127050.0,7.0,127057.0,130.0,137.0,18.347116722380747,11,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,127080.0,9.0,127089.0,160.0,169.0,16.363231001777457,11,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,127080.0,17.0,127097.0,160.0,177.0,9.289493658149768,12,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126735.0,458.0,127193.0,175.0,633.0,0.38167651237943995,1-3,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126885.0,654.0,127539.0,325.0,979.0,0.49665148248740704,0 4-5,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127530.0,18.0,127548.0,10.0,28.0,0.5519809270718383,3,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126975.0,595.0,127570.0,55.0,650.0,0.09238899555413067,6-8,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127560.0,12.0,127572.0,40.0,52.0,3.2745411303650487,3,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127560.0,23.0,127583.0,40.0,63.0,1.730370022758259,0,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126975.0,684.0,127659.0,55.0,739.0,0.08041401521250409,9-10,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127665.0,9.0,127674.0,145.0,154.0,14.88601521494482,0,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127665.0,20.0,127685.0,145.0,165.0,6.9556978174315445,3,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127665.0,80.0,127745.0,145.0,225.0,1.80108322610574,4,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127530.0,311.0,127841.0,10.0,321.0,0.032093709420814104,1-2,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,129975.0,4.0,129979.0,15.0,19.0,3.422426705880071,0,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,129990.0,1.0,129991.0,30.0,31.0,27.962485529413737,8,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,129990.0,1.0,129991.0,30.0,31.0,21.851443688465423,2,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129990.0,3.0,129993.0,30.0,33.0,9.526634246471811,0,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,129990.0,3.0,129993.0,30.0,33.0,9.526634246471811,11,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,129990.0,5.0,129995.0,30.0,35.0,5.799119654975577,3,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129990.0,13.0,130003.0,70.0,83.0,5.079677277943178,7,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,129990.0,15.0,130005.0,70.0,85.0,4.506573062139784,1,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129990.0,17.0,130007.0,70.0,87.0,4.0641534754405235,10,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,129990.0,17.0,130007.0,70.0,87.0,3.9279935926568514,4,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129990.0,18.0,130008.0,70.0,88.0,3.7358270726208493,9,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129990.0,75.0,130065.0,70.0,145.0,0.9286506064592586,12,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,129990.0,85.0,130075.0,30.0,115.0,0.3498357585250281,13,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130410.0,20.0,130430.0,10.0,30.0,0.4797032977538996,0,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130440.0,4.0,130444.0,40.0,44.0,8.347989271998987,1,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130440.0,48.0,130488.0,40.0,88.0,0.833738825685117,0,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130500.0,9.0,130509.0,100.0,109.0,10.266217389617116,0,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130515.0,1.0,130516.0,35.0,36.0,32.622899784316026,0,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130515.0,3.0,130518.0,115.0,118.0,35.21765120928227,9,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130515.0,5.0,130520.0,35.0,40.0,6.765639597471506,1,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130515.0,17.0,130532.0,35.0,52.0,1.9995779176669795,4,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130515.0,20.0,130535.0,115.0,135.0,5.633754241727052,8,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130560.0,12.0,130572.0,80.0,92.0,6.515620997728899,1,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130560.0,17.0,130577.0,80.0,97.0,4.5601264933487995,0,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130515.0,70.0,130585.0,35.0,105.0,0.4964524148729144,10,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130515.0,80.0,130595.0,35.0,115.0,0.43474422699104065,7,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129990.0,684.0,130674.0,70.0,754.0,0.10234511027045974,5-6,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130515.0,925.0,131440.0,115.0,1040.0,0.12427202622220151,2-3,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133920.0,15.0,133935.0,0.0,15.0,0.0,0,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133950.0,1.0,133951.0,70.0,71.0,50.98670193975265,12,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133950.0,15.0,133965.0,30.0,45.0,1.8872178483502193,3,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133950.0,15.0,133965.0,70.0,85.0,4.403508312817178,10,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133950.0,17.0,133967.0,70.0,87.0,4.0641534754405235,8,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133950.0,17.0,133967.0,30.0,47.0,1.7139239294288395,13,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133950.0,18.0,133968.0,30.0,48.0,1.610715942834188,4,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133950.0,19.0,133969.0,70.0,89.0,3.578428049722974,7,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133950.0,53.0,134003.0,30.0,83.0,0.5657233004342606,2,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133950.0,82.0,134032.0,70.0,152.0,0.848647603665275,9,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,133950.0,187.0,134137.0,30.0,217.0,0.1604564167799373,11,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133950.0,218.0,134168.0,70.0,288.0,0.320181719775422,5-6,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134190.0,4.0,134194.0,30.0,34.0,7.4863449068898325,5,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134205.0,18.0,134223.0,45.0,63.0,2.4089155570710905,5,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134280.0,17.0,134297.0,120.0,137.0,6.733703301697459,5,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134370.0,11.0,134381.0,210.0,221.0,18.315122142241343,5,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134370.0,12.0,134382.0,210.0,222.0,17.191340934416505,6,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134370.0,17.0,134387.0,210.0,227.0,11.997467506001877,7,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134520.0,1.0,134520.0,0.0,1.0,0.0,6,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134520.0,14.0,134534.0,0.0,14.0,0.0,5,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,133950.0,602.0,134552.0,30.0,632.0,0.04980242316279625,0,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134565.0,3.0,134568.0,45.0,48.0,14.342336921254834,5,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134595.0,6.0,134601.0,75.0,81.0,12.602309751331223,6,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134595.0,14.0,134609.0,75.0,89.0,5.388034382556045,5,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134700.0,9.0,134709.0,20.0,29.0,2.045403875222182,8,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134190.0,573.0,134763.0,30.0,603.0,0.0523408379888546,2-4,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134565.0,202.0,134767.0,45.0,247.0,0.2219872457079987,0,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133950.0,879.0,134829.0,70.0,949.0,0.07955788184822597,1,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,134865.0,1.0,134866.0,185.0,186.0,119.5396238314194,3,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134865.0,3.0,134868.0,185.0,188.0,58.74757785324284,1,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134865.0,73.0,134938.0,185.0,258.0,2.513355154146925,2,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134850.0,202.0,135052.0,170.0,372.0,0.8386184837857729,0,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135180.0,1.0,135181.0,60.0,61.0,55.924971058827474,0,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135195.0,17.0,135212.0,75.0,92.0,4.208564563560913,12,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135195.0,48.0,135243.0,75.0,123.0,1.5632602981595944,0,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134700.0,556.0,135256.0,20.0,576.0,0.035977107284541614,9-10,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135180.0,95.0,135275.0,60.0,155.0,0.6319586014874115,4,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135195.0,80.0,135275.0,75.0,155.0,0.9315947721236585,11,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135195.0,187.0,135382.0,75.0,262.0,0.4011410419498433,8,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,134520.0,879.0,135399.0,0.0,879.0,0.0,7,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,134700.0,925.0,135625.0,20.0,945.0,0.021612526299513306,5-6,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,135180.0,487.0,135667.0,60.0,547.0,0.12315245557252587,1-3,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,136800.0,13.0,136813.0,0.0,13.0,0.0,1,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,136800.0,18.0,136818.0,0.0,18.0,0.0,0,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,136830.0,29.0,136859.0,30.0,59.0,1.0280905172014965,0,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,136920.0,17.0,136937.0,120.0,137.0,7.056487002039149,6,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,136815.0,311.0,137126.0,15.0,326.0,0.048140564131221156,1 5,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,137160.0,5.0,137165.0,0.0,5.0,0.0,1,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137160.0,49.0,137209.0,0.0,49.0,0.0,5,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137235.0,3.0,137238.0,75.0,78.0,22.968033397358003,5,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137235.0,4.0,137239.0,75.0,79.0,18.71586226722458,1,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,137280.0,14.0,137294.0,120.0,134.0,8.44000384582842,5,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,137160.0,202.0,137362.0,0.0,202.0,0.0,6,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,136920.0,449.0,137369.0,120.0,569.0,0.2671560781978397,0,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,136800.0,573.0,137373.0,0.0,573.0,0.0,2-4,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,137280.0,224.0,137504.0,120.0,344.0,0.5344819992876424,1,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,137520.0,4.0,137524.0,40.0,44.0,9.961114300051173,1,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,137520.0,13.0,137533.0,40.0,53.0,2.992877326073611,0,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,137535.0,12.0,137547.0,55.0,67.0,4.502494054251942,0,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,137550.0,3.0,137553.0,70.0,73.0,21.43683117086747,0,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,137520.0,49.0,137569.0,40.0,89.0,0.8083746481827222,2,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,137550.0,75.0,137625.0,70.0,145.0,0.9286506064592586,1,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,138375.0,8.0,138383.0,15.0,23.0,1.8025308253800665,0,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,138420.0,1.0,138420.0,20.0,21.0,27.233745879193826,1,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137550.0,879.0,138429.0,70.0,949.0,0.07955788184822597,3,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138435.0,4.0,138439.0,35.0,39.0,8.734069058038138,5,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,138435.0,5.0,138440.0,75.0,80.0,14.49779913743894,4,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,138420.0,20.0,138440.0,60.0,80.0,2.9083451036483297,0,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,138435.0,7.0,138442.0,35.0,42.0,4.9396083483332776,12,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,138435.0,15.0,138450.0,75.0,90.0,4.854462250827734,1,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138435.0,17.0,138452.0,35.0,52.0,1.9639967963284257,2,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,138435.0,18.0,138453.0,75.0,93.0,4.139856953038787,6,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,138435.0,18.0,138453.0,35.0,53.0,1.8736009888330705,7,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,138435.0,18.0,138453.0,75.0,93.0,4.002671863522338,11,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,138435.0,23.0,138458.0,35.0,58.0,1.5140737699134768,3,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,138435.0,37.0,138472.0,35.0,72.0,0.9277163448431919,10,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138435.0,925.0,139360.0,75.0,1000.0,0.08104697362317491,8-9,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,140415.0,12.0,140427.0,15.0,27.0,1.2216789370741685,1,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,140415.0,13.0,140428.0,15.0,28.0,1.122328997277604,2,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,140400.0,49.0,140449.0,0.0,49.0,0.0,0,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,140445.0,9.0,140454.0,5.0,14.0,0.5585584277250529,1,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140475.0,1.0,140475.0,35.0,36.0,67.33281262624902,0,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,140475.0,3.0,140478.0,75.0,78.0,25.321267805493502,1,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,140475.0,14.0,140489.0,75.0,89.0,5.388034382556045,3,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,140475.0,14.0,140489.0,35.0,49.0,2.4616677883666225,5,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,140475.0,17.0,140492.0,35.0,52.0,2.0127437734621227,6,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,140475.0,32.0,140507.0,75.0,107.0,2.3121026613041504,2,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,140610.0,1.0,140610.0,170.0,171.0,327.04508989892383,0,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,140475.0,187.0,140662.0,75.0,262.0,0.4011410419498433,4,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,140610.0,202.0,140812.0,170.0,372.0,0.8386184837857729,3,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,140925.0,5.0,140930.0,5.0,10.0,0.9216336731028032,0,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,140925.0,19.0,140944.0,5.0,24.0,0.2512796163181385,4,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,140925.0,75.0,141000.0,5.0,80.0,0.06633218617566132,3,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,141015.0,4.0,141019.0,95.0,99.0,21.675369137240452,0,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,141045.0,12.0,141057.0,125.0,137.0,10.180657808951404,4,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,141045.0,75.0,141120.0,125.0,200.0,1.6583046543915332,0,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,141045.0,80.0,141125.0,125.0,205.0,1.552657953539431,3,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,140610.0,556.0,141166.0,170.0,726.0,0.3058054119186037,1-2,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,141225.0,3.0,141228.0,25.0,28.0,8.440422601831168,1,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,141225.0,17.0,141242.0,25.0,42.0,1.470101458758156,2,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,141225.0,32.0,141257.0,25.0,57.0,0.7707008871013834,0,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141240.0,20.0,141260.0,40.0,60.0,1.938896735765553,1,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,141270.0,11.0,141281.0,70.0,81.0,6.105040714080448,1,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141270.0,15.0,141285.0,70.0,85.0,4.403508312817178,2,-1
