job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,115845.0,15.0,115860.0,5.0,20.0,0.32363081672184896,3,-1
1204,w0,low_47,115840.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,115845.0,17.0,115862.0,5.0,22.0,0.28753482478030323,4,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,115845.0,23.0,115868.0,5.0,28.0,0.20990998472107203,1,-1
1214,w0,low_33,116040.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,116055.0,4.0,116059.0,15.0,19.0,3.7431724534449162,0,-1
1215,w0,low_46,116040.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,116085.0,5.0,116090.0,45.0,50.0,8.698679482463366,0,-1
1216,w0,low_38,116040.0,1,6.393285,0,COMPLETED_WALLTIME_REACHED,116085.0,6.0,116091.0,45.0,51.0,7.038635067887635,1,-1
1217,w0,low_34,116040.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,116100.0,6.0,116106.0,60.0,66.0,9.970626534230158,1,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,116115.0,3.0,116118.0,75.0,78.0,23.816585616179527,2,-1
1211,w0,low_59,116040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,116100.0,20.0,116120.0,60.0,80.0,2.93935003916194,0,-1
1212,w0,low_40,116040.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,116115.0,11.0,116126.0,75.0,86.0,6.54111505080048,1,-1
1221,w0,low_4,116600.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,116610.0,1.0,116610.0,10.0,11.0,13.616872939596913,0,-1
1218,w0,low_31,116600.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116610.0,5.0,116615.0,10.0,15.0,1.8432673462056064,3,-1
1220,w0,low_55,116600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,116610.0,7.0,116617.0,10.0,17.0,1.411316670952365,1,-1
1228,w0,low_54,116680.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,116685.0,18.0,116703.0,5.0,23.0,0.27599046353591916,4,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,116685.0,19.0,116704.0,85.0,104.0,4.467774050894989,3,-1
1224,w0,low_8,116600.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,116685.0,20.0,116705.0,85.0,105.0,4.1201555635018,1,-1
1229,w0,med_61,116680.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,116700.0,53.0,116753.0,20.0,73.0,0.37714886695617367,10,-1
1230,w0,med_99,116680.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,116685.0,95.0,116780.0,5.0,100.0,0.052663216790617626,0,-1
1233,w0,low_24,116840.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,116850.0,1.0,116851.0,10.0,11.0,9.320828509804578,14,-1
1227,w0,low_31,116680.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,116850.0,5.0,116855.0,170.0,175.0,31.33554488549531,3,-1
1235,w0,low_13,116840.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,116850.0,6.0,116856.0,10.0,16.0,1.6821118173737928,1,-1
1225,w0,low_41,116680.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,116850.0,8.0,116858.0,170.0,178.0,20.428682687640755,13,-1
1234,w0,low_6,116840.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,116850.0,9.0,116859.0,10.0,19.0,1.022701937611091,11,-1
1231,w0,low_36,116680.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,116850.0,18.0,116868.0,170.0,188.0,9.062051061992424,4,-1
1236,w0,med_77,116840.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,116850.0,29.0,116879.0,10.0,39.0,0.3426968390671655,0,-1
1232,w0,med_73,116840.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,116850.0,47.0,116897.0,10.0,57.0,0.21087396038083162,10,-1
1209,w0,med_97,115840.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,115845.0,1062.0,116907.0,5.0,1067.0,0.004704895307972862,5-6,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,116910.0,19.0,116929.0,70.0,89.0,3.578428049722974,1,-1
1238,w0,med_63,116840.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,116910.0,82.0,116992.0,70.0,152.0,0.848647603665275,0,-1
1219,w0,med_86,116600.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,116610.0,449.0,117059.0,10.0,459.0,0.022263006516486643,2,-1
1226,w0,med_87,116680.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,116850.0,224.0,117074.0,170.0,394.0,0.7571828323241601,12,-1
1222,w0,med_98,116600.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,116685.0,458.0,117143.0,85.0,543.0,0.18538573458429938,7-9,-1
1244,w0,low_29,118960.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,118980.0,13.0,118993.0,20.0,33.0,1.518434208865029,1,-1
1239,w0,med_96,118960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,118965.0,85.0,119050.0,5.0,90.0,0.05830595975417135,0,-1
1242,w0,med_88,118960.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,119160.0,48.0,119208.0,200.0,248.0,4.168694128425585,3,-1
1250,w0,low_26,119200.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,119205.0,3.0,119208.0,5.0,8.0,1.5877723744119685,5,-1
1245,w0,low_12,118960.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,119205.0,6.0,119211.0,245.0,251.0,41.167545187681995,11,-1
1243,w0,low_6,118960.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,119205.0,9.0,119214.0,245.0,254.0,25.05619747147173,12,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,119205.0,12.0,119217.0,5.0,17.0,0.4093176412956311,4,-1
1249,w0,low_11,119200.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,119205.0,17.0,119222.0,5.0,22.0,0.2805709709040608,6,-1
1248,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119205.0,18.0,119223.0,5.0,23.0,0.2676572841190101,7,-1
1246,w0,low_37,119200.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,119205.0,18.0,119223.0,5.0,23.0,0.2676572841190101,14,-1
1241,w0,med_81,118960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,119205.0,75.0,119280.0,245.0,320.0,3.2502771226074048,13,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,119205.0,85.0,119290.0,5.0,90.0,0.05830595975417135,8,-1
1240,w0,med_83,118960.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,119055.0,573.0,119628.0,95.0,668.0,0.16574598696470622,0-2,-1
1252,w0,med_62,119200.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,119205.0,495.0,119700.0,5.0,500.0,0.010087009779747358,9-10,-1
1254,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120000.0,17.0,120017.0,0.0,17.0,0.0,1,-1
1259,w0,low_51,120000.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,120015.0,3.0,120018.0,15.0,18.0,4.7807789737516115,3,-1
1253,w0,low_30,120000.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,120015.0,17.0,120032.0,15.0,32.0,0.8820608752548936,2,-1
1257,w0,low_16,120000.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,120045.0,8.0,120053.0,45.0,53.0,5.271833915207121,1,-1
1258,w0,med_69,120000.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,120135.0,23.0,120158.0,135.0,158.0,5.839998826809125,1,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,120000.0,202.0,120202.0,0.0,202.0,0.0,0,-1
1256,w0,med_95,120000.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120135.0,595.0,120730.0,135.0,730.0,0.22677298908741164,2-4,-1
1264,w0,low_17,120800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,120870.0,12.0,120882.0,70.0,82.0,5.730446978138835,4,-1
1266,w0,low_49,120800.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,120870.0,18.0,120888.0,70.0,88.0,3.8598633597342475,0,-1
1263,w0,low_34,120800.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,121230.0,6.0,121236.0,430.0,436.0,71.45615682864947,5,-1
1262,w0,med_85,120800.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,121095.0,187.0,121282.0,295.0,482.0,1.5778214316693835,4,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,120870.0,595.0,121465.0,70.0,665.0,0.11758599434162086,1-3,-1
1265,w0,med_100,120800.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,120900.0,602.0,121502.0,100.0,702.0,0.16600807720932084,0,-1
1261,w0,med_98,120800.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,121230.0,458.0,121688.0,430.0,888.0,0.9378337161323381,6-8,-1
1272,w0,low_55,122240.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,122445.0,7.0,122452.0,205.0,212.0,28.931991754523484,15,-1
1275,w0,low_20,122440.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,122445.0,9.0,122454.0,5.0,14.0,0.5133108694808558,8,-1
1278,w0,low_28,122440.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,122445.0,14.0,122459.0,5.0,19.0,0.35920229217040295,5,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,122250.0,218.0,122468.0,10.0,228.0,0.04574024568220314,2-3,-1
1277,w0,med_92,122440.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,122445.0,28.0,122473.0,5.0,33.0,0.17697455555406502,6,-1
1280,w0,low_44,122440.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,122460.0,19.0,122479.0,20.0,39.0,1.005118465272554,8,-1
1276,w0,med_61,122440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,122445.0,53.0,122498.0,5.0,58.0,0.09428721673904342,7,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,122460.0,49.0,122509.0,220.0,269.0,4.446060565004972,5,-1
1274,w0,med_68,122440.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,122445.0,70.0,122515.0,5.0,75.0,0.07092177355327349,9,-1
1267,w0,med_100,122240.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,122250.0,602.0,122852.0,10.0,612.0,0.016600807720932084,4,-1
1273,w0,med_62,122240.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,122445.0,495.0,122940.0,205.0,700.0,0.4135674009696417,13-14,-1
1270,w0,med_70,122240.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,122475.0,487.0,122962.0,235.0,722.0,0.48234711765905963,2-3 6,-1
1279,w0,med_95,122440.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,122445.0,595.0,123040.0,5.0,600.0,0.008398999595830061,10-12,-1
1269,w0,med_82,122240.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,122250.0,803.0,123053.0,10.0,813.0,0.01244032573236356,0-1,-1
1281,w0,low_1,123440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,123450.0,1.0,123450.0,10.0,11.0,19.23794646464258,0,-1
1283,w0,low_10,123440.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,123450.0,17.0,123467.0,10.0,27.0,0.5805933536343605,1,-1
1287,w0,low_46,123440.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123525.0,5.0,123530.0,85.0,90.0,16.4308390224308,0,-1
1284,w0,low_17,123440.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,123540.0,12.0,123552.0,100.0,112.0,8.186352825912623,0,-1
1285,w0,low_31,123440.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,123555.0,5.0,123560.0,115.0,120.0,21.197574481364473,0,-1
1286,w0,low_47,123440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,123555.0,17.0,123572.0,115.0,132.0,6.613300969946975,1,-1
1293,w0,low_46,123560.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,123615.0,5.0,123620.0,55.0,60.0,10.631719367455224,4,-1
1289,w0,low_21,123560.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,123615.0,20.0,123635.0,55.0,75.0,2.638368137646448,0,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,123615.0,32.0,123647.0,55.0,87.0,1.6955419516230437,1,-1
1291,w0,low_30,123560.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,123645.0,17.0,123662.0,85.0,102.0,4.9983449597777305,0,-1
1290,w0,low_60,123560.0,1,6.900177,0,COMPLETED_WALLTIME_REACHED,123720.0,6.0,123726.0,160.0,166.0,23.187810979341542,0,-1
1288,w0,low_14,123560.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,123750.0,1.0,123751.0,190.0,191.0,122.77042447551183,0,-1
1294,w0,low_19,123560.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,123750.0,3.0,123753.0,190.0,193.0,64.14721177391687,1,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,123450.0,461.0,123911.0,10.0,471.0,0.021668343959001673,2-3,-1
1295,w0,low_51,126560.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,126570.0,3.0,126573.0,10.0,13.0,3.187185982501074,0,-1
1299,w0,low_29,126560.0,1,13.171463,0,COMPLETED_WALLTIME_REACHED,126570.0,13.0,126583.0,10.0,23.0,0.7592171044325144,1,-1
1300,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126630.0,49.0,126679.0,70.0,119.0,1.4146556343197638,0,-1
1298,w0,med_75,126560.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,126660.0,49.0,126709.0,100.0,149.0,2.0209366204568053,4,-1
1303,w0,low_7,126920.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,126930.0,4.0,126934.0,10.0,14.0,2.0869973179997467,7,-1
1302,w0,low_55,126920.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,126930.0,7.0,126937.0,10.0,17.0,1.411316670952365,5,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,126930.0,9.0,126939.0,10.0,19.0,1.022701937611091,6,-1
1308,w0,low_10,126920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,126930.0,17.0,126947.0,10.0,27.0,0.5805933536343605,13,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,126930.0,19.0,126949.0,10.0,29.0,0.5256204765758811,4,-1
1297,w0,med_61,126560.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,126930.0,53.0,126983.0,370.0,423.0,6.977254038689213,0,-1
1301,w0,med_79,126560.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,126630.0,654.0,127284.0,70.0,724.0,0.1069710885357492,1-3,-1
1296,w0,med_98,126560.0,3,458.503456,0,COMPLETED_WALLTIME_REACHED,126930.0,458.0,127388.0,370.0,828.0,0.8069731976022444,8-10,-1
1306,w0,med_95,126920.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,126945.0,595.0,127540.0,25.0,620.0,0.0419949979791503,5-7,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,126930.0,684.0,127614.0,10.0,694.0,0.014620730038637108,11-12,-1
1311,w0,low_21,127520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,127635.0,20.0,127655.0,115.0,135.0,5.516587924169846,0,-1
1314,w0,med_72,127520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,127830.0,80.0,127910.0,310.0,390.0,3.8505917247777885,0,-1
1313,w0,low_54,127520.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,127950.0,18.0,127968.0,430.0,448.0,23.735179864089048,0,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,127965.0,23.0,127988.0,445.0,468.0,19.25036650318563,1,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,127995.0,9.0,128004.0,475.0,484.0,48.76453260068131,3,-1
1310,w0,low_17,127520.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,127995.0,12.0,128007.0,475.0,487.0,38.88517592308496,0,-1
1309,w0,med_89,127520.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,127995.0,311.0,128306.0,475.0,786.0,1.5244511974886699,1-2,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,129930.0,13.0,129943.0,10.0,23.0,0.7256681825633111,1,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,129930.0,15.0,129945.0,10.0,25.0,0.6437961517342549,0,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,129930.0,17.0,129947.0,10.0,27.0,0.5805933536343605,4,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,129930.0,17.0,129947.0,10.0,27.0,0.5611419418081216,2,-1
1319,w0,low_15,129920.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,129930.0,18.0,129948.0,10.0,28.0,0.5336895818029785,3,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,129975.0,1.0,129976.0,15.0,16.0,10.925721844232712,0,-1
1316,w0,med_81,129920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,129930.0,75.0,130005.0,10.0,85.0,0.13266437235132264,5,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,130005.0,3.0,130008.0,45.0,48.0,14.289951369707717,0,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,130020.0,85.0,130105.0,60.0,145.0,0.6996715170500561,0,-1
1328,w0,low_42,129960.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,130395.0,4.0,130399.0,435.0,439.0,99.25037447052206,0,-1
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130410.0,1.0,130411.0,450.0,451.0,419.43728294120604,4,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,130410.0,3.0,130413.0,450.0,453.0,142.89951369707717,2,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,130410.0,3.0,130413.0,10.0,13.0,3.0624044529810672,1,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130410.0,5.0,130415.0,450.0,455.0,86.98679482463365,3,-1
1331,w0,low_59,130400.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,130410.0,20.0,130430.0,10.0,30.0,0.4898916731936567,0,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,130485.0,4.0,130489.0,85.0,89.0,17.739477202997847,1,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,130485.0,9.0,130494.0,85.0,94.0,8.726284781174549,0,-1
1341,w0,low_24,130480.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,130500.0,1.0,130501.0,20.0,21.0,18.641657019609156,0,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,130485.0,17.0,130502.0,5.0,22.0,0.28500790583429997,5,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,130485.0,20.0,130505.0,85.0,105.0,4.077478030908146,3,-1
1334,w0,med_88,130400.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,130485.0,48.0,130533.0,85.0,133.0,1.7716950045808737,2,-1
1337,w0,med_72,130480.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,130485.0,80.0,130565.0,5.0,85.0,0.06210631814157724,4,-1
1339,w0,low_57,130480.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,130590.0,17.0,130607.0,110.0,127.0,6.284387741239078,0,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,129930.0,684.0,130614.0,10.0,694.0,0.014620730038637108,6-7,-1
1342,w0,low_46,130480.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,130635.0,5.0,130640.0,155.0,160.0,29.962118217373813,1,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,130635.0,12.0,130647.0,155.0,167.0,12.62401568309974,2,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,130635.0,70.0,130705.0,155.0,225.0,2.198574980151478,0,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,130485.0,925.0,131410.0,85.0,1010.0,0.09185323677293156,8-9,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133890.0,1.0,133891.0,10.0,11.0,7.283814562821807,7,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133890.0,15.0,133905.0,10.0,25.0,0.6290726161167398,3,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133890.0,17.0,133907.0,10.0,27.0,0.5805933536343605,1,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133890.0,19.0,133909.0,10.0,29.0,0.511204007103282,0,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,133935.0,15.0,133950.0,15.0,30.0,0.9656942276013823,0,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,133950.0,18.0,133968.0,30.0,48.0,1.610715942834188,1,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133890.0,82.0,133972.0,10.0,92.0,0.12123537195218215,2,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133980.0,15.0,133995.0,60.0,75.0,3.7744356967004387,2,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,133980.0,17.0,133997.0,60.0,77.0,3.427847858857679,1,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,133980.0,53.0,134033.0,60.0,113.0,1.1314466008685211,0,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133890.0,218.0,134108.0,10.0,228.0,0.04574024568220314,4-5,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,133950.0,187.0,134137.0,30.0,217.0,0.1604564167799373,7,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,1,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,134160.0,17.0,134177.0,0.0,17.0,0.0,0,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,134175.0,4.0,134179.0,15.0,19.0,3.7431724534449162,2,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,134175.0,11.0,134186.0,15.0,26.0,1.308223010160096,5,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134175.0,12.0,134187.0,15.0,27.0,1.2279529238868934,4,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,134175.0,18.0,134193.0,15.0,33.0,0.8029718523570302,7,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,134520.0,6.0,134526.0,0.0,6.0,0.0,0,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,134550.0,1.0,134550.0,30.0,31.0,80.20575449553255,1,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,133950.0,602.0,134552.0,30.0,632.0,0.04980242316279625,3,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134550.0,14.0,134564.0,30.0,44.0,2.1552137530224176,0,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,134685.0,3.0,134688.0,165.0,168.0,52.588568711267726,5,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,134685.0,3.0,134688.0,5.0,8.0,1.5877723744119685,0,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,134685.0,9.0,134694.0,5.0,14.0,0.5113509688055455,4,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,134685.0,14.0,134699.0,165.0,179.0,11.853675641623298,7,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,134700.0,1.0,134701.0,20.0,21.0,12.923202576369667,0,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,134175.0,573.0,134748.0,15.0,588.0,0.0261704189944273,8-10,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,134685.0,73.0,134758.0,5.0,78.0,0.06792851767964661,2,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133890.0,879.0,134769.0,10.0,889.0,0.011365411692603711,6,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134685.0,202.0,134887.0,5.0,207.0,0.024665249523110968,1,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,134685.0,202.0,134887.0,165.0,367.0,0.8139532342626619,11,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,135120.0,1.0,135121.0,0.0,1.0,0.0,0,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,135150.0,17.0,135167.0,30.0,47.0,1.6834258254243648,5,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,135135.0,48.0,135183.0,15.0,63.0,0.3126520596319189,0,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,135135.0,80.0,135215.0,15.0,95.0,0.1863189544247317,1,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,135135.0,95.0,135230.0,15.0,110.0,0.15798965037185286,4,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,134685.0,556.0,135241.0,5.0,561.0,0.008994276821135403,12-13,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,135135.0,187.0,135322.0,15.0,202.0,0.08022820838996865,2,-1
