job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1662,w0,med_81,170160.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,176640.0,75.0,176715.0,6480.0,6555.0,85.96651328365708,0,-1
1631,w0,low_35,167120.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,176711.0,17.0,176728.0,9591.0,9608.0,546.7021649713541,1,-1
1247,w0,med_96,119200.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,176770.0,85.0,176855.0,57570.0,57655.0,671.334820609529,0,-1
937,w0,low_27,93080.0,1,20.467268,0,COMPLETED_WALLTIME_REACHED,177120.0,20.0,177140.0,84040.0,84060.0,4106.0682842478045,0,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,177180.0,17.0,177197.0,40380.0,40397.0,2374.5078761861737,1,-1
1511,w0,med_63,154720.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,177200.0,82.0,177282.0,22480.0,22562.0,272.53711614850545,1,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,177500.0,9.0,177509.0,37060.0,37069.0,4140.035066298093,1,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,177160.0,879.0,178039.0,43280.0,44159.0,49.18950180558886,0,-1
897,w0,low_46,88160.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,178631.0,5.0,178636.0,90471.0,90476.0,17488.405143509848,0,-1
1271,w0,med_75,122240.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,178711.0,49.0,178760.0,56471.0,56520.0,1141.2431189381628,1,-1
1600,w0,med_99,163920.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,178680.0,95.0,178775.0,14760.0,14855.0,155.46181596590324,0,-1
906,w0,low_22,91120.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,179471.0,2.0,179473.0,88351.0,88353.0,42306.38285238999,0,-1
1500,w0,low_20,152760.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,179731.0,9.0,179740.0,26971.0,26980.0,2768.9014921536327,2,-1
1645,w0,med_92,169840.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,180001.0,28.0,180029.0,10161.0,10189.0,359.64769179697095,5,-1
1282,w0,med_84,123440.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,179681.0,461.0,180142.0,56241.0,56702.0,121.86493325982131,0-1,-1
1538,w0,low_58,159120.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,180230.0,1.0,180231.0,21110.0,21111.0,15376.132542116835,0,-1
1529,w0,med_92,155640.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,180380.0,28.0,180408.0,24740.0,24768.0,875.6701008815138,0,-1
1147,w0,med_79,109360.0,3,654.382422,0,COMPLETED_WALLTIME_REACHED,180001.0,654.0,180655.0,70641.0,71295.0,107.95063807505514,2-4,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,181001.0,7.0,181008.0,42601.0,42608.0,6012.35014992417,0,-1
1692,w0,low_32,173400.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,181420.0,4.0,181424.0,8020.0,8024.0,1997.2034171602604,0,-1
1594,w0,med_72,163360.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,181430.0,80.0,181510.0,18070.0,18150.0,224.45223376366013,0,-1
1010,w0,low_28,98160.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,181901.0,14.0,181915.0,83741.0,83755.0,6015.991829728343,3,-1
868,w0,low_52,83720.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,182291.0,13.0,182304.0,98571.0,98584.0,7375.272772710047,5,-1
1680,w0,med_67,170840.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,182141.0,218.0,182359.0,11301.0,11519.0,51.69105164545777,3-4,-1
1519,w0,med_94,155360.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,181661.0,723.0,182384.0,26301.0,27024.0,36.35097278442846,0-2,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,182570.0,3.0,182573.0,45410.0,45413.0,13906.378620987025,3,-1
1756,w0,med_87,181120.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,182740.0,224.0,182964.0,1620.0,1844.0,7.215506990383172,3,-1
1260,w0,med_95,120800.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,182480.0,595.0,183075.0,61680.0,62275.0,103.61005901415963,0-2,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,183210.0,20.0,183230.0,38530.0,38550.0,1887.5526168151594,0,-1
1578,w0,low_39,162560.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,183270.0,12.0,183282.0,20710.0,20722.0,1686.7313857870686,0,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,183530.0,3.0,183533.0,38490.0,38493.0,12994.874637779265,0,-1
1540,w0,low_20,159280.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,183700.0,9.0,183709.0,24420.0,24429.0,2507.0102865445,0,-1
1205,w0,med_65,115840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,183920.0,23.0,183943.0,68080.0,68103.0,2858.134351962117,0,-1
583,w0,low_57,54120.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,183980.0,17.0,183997.0,129860.0,129877.0,7419.00538252097,0,-1
1206,w0,low_23,115840.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,184000.0,15.0,184015.0,68160.0,68175.0,4411.735293552245,0,-1
1307,w0,med_76,126920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,184281.0,684.0,184965.0,57361.0,58045.0,83.8659695746263,0-1,-1
1509,w0,med_90,154720.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,184961.0,32.0,184993.0,30241.0,30273.0,932.2706210733174,2,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,185150.0,85.0,185235.0,55190.0,55275.0,643.5811837665433,0,-1
1619,w0,low_57,166600.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,185280.0,17.0,185297.0,18680.0,18697.0,1067.2033000576907,2,-1
1541,w0,low_1,159280.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,185360.0,1.0,185360.0,26080.0,26081.0,50172.564379787844,2,-1
1514,w0,low_13,155040.0,1,5.944908,0,COMPLETED_WALLTIME_REACHED,185370.0,6.0,185376.0,30330.0,30336.0,5101.845142094714,2,-1
1699,w0,low_36,174440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,185851.0,18.0,185869.0,11411.0,11429.0,608.2768509905621,5,-1
1526,w0,med_71,155640.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,185260.0,717.0,185977.0,29620.0,30337.0,41.25971624876856,0-1,-1
1210,w0,low_18,115840.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,186190.0,3.0,186193.0,70350.0,70353.0,21544.01532672181,0,-1
1661,w0,med_95,170160.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,185691.0,595.0,186286.0,15531.0,16126.0,26.088972544567334,2-4,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,186490.0,4.0,186494.0,48090.0,48094.0,12000.610885744401,0,-1
1705,w0,low_18,174520.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,186541.0,3.0,186544.0,12021.0,12024.0,3681.3163929285406,1,-1
1622,w0,med_92,166600.0,1,28.252649,0,COMPLETED_WALLTIME_REACHED,186540.0,28.0,186568.0,19940.0,19968.0,705.7745275496113,0,-1
1220,w0,low_55,116600.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,186860.0,7.0,186867.0,70260.0,70267.0,9915.910930111317,0,-1
885,w0,med_91,86960.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,187131.0,202.0,187333.0,100171.0,100373.0,494.14854199590974,2,-1
1580,w0,low_55,162560.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,187340.0,7.0,187347.0,24780.0,24787.0,3497.2427106199607,2,-1
1591,w0,low_58,163360.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,187520.0,1.0,187521.0,24160.0,24161.0,17597.69598377749,2,-1
1485,w0,med_64,148400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,187111.0,555.0,187666.0,38711.0,39266.0,69.63549000459452,0-1,-1
1774,w0,low_56,185240.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,187920.0,18.0,187938.0,2680.0,2698.0,143.8906242265208,2,-1
1143,w0,low_18,109360.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,188051.0,3.0,188054.0,78691.0,78694.0,24098.366880953316,4,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,188080.0,18.0,188098.0,49720.0,49738.0,2744.44916940118,4,-1
1603,w0,med_69,165680.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,188430.0,23.0,188453.0,22750.0,22773.0,984.1479504437599,4,-1
572,w0,med_62,51360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,188021.0,495.0,188516.0,136661.0,137156.0,275.7001687020107,2-3,-1
1776,w0,low_6,185240.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,188570.0,9.0,188579.0,3330.0,3339.0,340.5597452244933,2,-1
1700,w0,med_61,174440.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,188620.0,53.0,188673.0,14180.0,14233.0,267.39854667192714,2,-1
1184,w0,med_97,112640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,187690.0,1062.0,188752.0,75050.0,76112.0,70.62047857267267,0-1,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,188780.0,17.0,188797.0,58860.0,58877.0,3302.8814694826037,0,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,188940.0,5.0,188945.0,48020.0,48025.0,8851.369796479323,0,-1
1255,w0,med_91,120000.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,189070.0,202.0,189272.0,69070.0,69272.0,340.7257569122549,0,-1
1697,w0,low_7,174440.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,189590.0,4.0,189594.0,15150.0,15154.0,3161.8009367696163,0,-1
1527,w0,low_40,155640.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,190001.0,11.0,190012.0,34361.0,34372.0,2996.7900568074037,4,-1
376,w0,med_84,32160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,189631.0,461.0,190092.0,157471.0,157932.0,341.2135791567953,0-1,-1
1724,w0,low_17,177800.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,190190.0,12.0,190202.0,12390.0,12402.0,1014.2891151305739,0,-1
1268,w0,med_67,122240.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,189991.0,218.0,190209.0,67751.0,67969.0,309.8947385214945,2-3,-1
1478,w0,low_20,145160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,190390.0,9.0,190399.0,45230.0,45239.0,4643.410125323822,0,-1
1507,w0,low_34,154720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,190660.0,6.0,190666.0,35940.0,35946.0,5972.405294003865,0,-1
1484,w0,med_99,148400.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,190800.0,95.0,190895.0,42400.0,42495.0,446.5840783844375,0,-1
1650,w0,low_16,169840.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,191090.0,8.0,191098.0,21250.0,21258.0,2489.477126625585,0,-1
1678,w0,med_96,170760.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,191240.0,85.0,191325.0,20480.0,20565.0,238.82121115308584,0,-1
1131,w0,low_50,108880.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,192101.0,1.0,192101.0,83221.0,83222.0,222493.43649575714,0,-1
1738,w0,low_18,180400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,192150.0,3.0,192153.0,11750.0,11753.0,3598.3252322527537,0,-1
1611,w0,low_56,166360.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,192620.0,18.0,192638.0,26260.0,26278.0,1409.9133552941926,0,-1
1798,w0,low_48,188680.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,192660.0,15.0,192675.0,3980.0,3995.0,250.37090121446244,0,-1
845,w0,med_82,81080.0,2,803.837473,0,COMPLETED_WALLTIME_REACHED,192151.0,803.0,192954.0,111071.0,111874.0,138.17594194193532,1-2,-1
630,w0,low_47,58600.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,193010.0,17.0,193027.0,134410.0,134427.0,7729.511159744112,0,-1
1251,w0,low_17,119200.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,193030.0,12.0,193042.0,73830.0,73842.0,6043.984291371289,0,-1
1744,w0,low_46,180720.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,193120.0,5.0,193125.0,12400.0,12405.0,2396.969457389905,1,-1
1743,w0,med_61,180720.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,193080.0,53.0,193133.0,12360.0,12413.0,233.07799977891534,0,-1
1701,w0,low_3,174520.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,193320.0,18.0,193338.0,18800.0,18818.0,1034.4046280583575,0,-1
1099,w0,low_16,107760.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,193530.0,8.0,193538.0,85770.0,85778.0,10048.115442384773,0,-1
1785,w0,low_40,188080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,193530.0,11.0,193541.0,5450.0,5461.0,475.32102702483485,1,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,193870.0,20.0,193890.0,52350.0,52370.0,2511.2467637416644,0,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,193970.0,14.0,193984.0,59450.0,59464.0,4270.9152539060915,0,-1
1711,w0,med_81,174960.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,194101.0,75.0,194176.0,19141.0,19216.0,253.9328751176667,1,-1
1806,w0,low_8,190760.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,194260.0,20.0,194280.0,3500.0,3520.0,169.6534643794859,1,-1
816,w0,low_35,80080.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,194320.0,17.0,194337.0,114240.0,114257.0,6511.8606325020855,1,-1
631,w0,low_20,58600.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,194700.0,9.0,194709.0,136100.0,136109.0,13972.321867268896,1,-1
1559,w0,low_59,159760.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,194880.0,20.0,194900.0,35120.0,35140.0,1720.4995562561223,1,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,194040.0,879.0,194919.0,59520.0,60399.0,67.64693039437729,0,-1
1640,w0,med_89,169400.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,194911.0,311.0,195222.0,25511.0,25822.0,81.87426210343885,1-2,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,195050.0,202.0,195252.0,57890.0,58092.0,285.57425897857877,0,-1
1656,w0,low_12,170000.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,195500.0,6.0,195506.0,25500.0,25506.0,4284.785315452616,0,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,195510.0,23.0,195533.0,57110.0,57133.0,2470.5357999931043,0,-1
1707,w0,med_72,174520.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,195821.0,80.0,195901.0,21301.0,21381.0,264.5853365467473,3,-1
1175,w0,low_40,112080.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,195950.0,11.0,195961.0,83870.0,83881.0,7314.710924141817,3,-1
767,w0,med_86,76000.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,195650.0,449.0,196099.0,119650.0,120099.0,266.3768729697627,0,-1
1108,w0,low_41,107960.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,196140.0,8.0,196148.0,88180.0,88188.0,10596.477878800952,0,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,196250.0,15.0,196265.0,57890.0,57905.0,3746.997596005567,0,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,196420.0,4.0,196424.0,58940.0,58944.0,14677.701921125405,0,-1
965,w0,low_47,94040.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,196510.0,17.0,196527.0,102470.0,102487.0,5892.738699047535,0,-1
1180,w0,low_14,112120.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,196630.0,1.0,196631.0,84510.0,84511.0,54606.99248645002,0,-1
1116,w0,med_80,108000.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,195710.0,925.0,196635.0,87710.0,88635.0,94.78173408651561,1-2,-1
1177,w0,low_15,112120.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,196790.0,18.0,196808.0,84670.0,84688.0,4518.749689125819,1,-1
1749,w0,med_61,180720.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,196770.0,53.0,196823.0,16050.0,16103.0,302.6619657323294,0,-1
1530,w0,low_8,155640.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,196810.0,20.0,196830.0,41170.0,41190.0,1995.6094652866955,1,-1
1687,w0,low_16,173400.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,197030.0,8.0,197038.0,23630.0,23638.0,2768.29856480765,1,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,197060.0,19.0,197079.0,51900.0,51919.0,2653.1487968660335,1,-1
1658,w0,med_68,170000.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,197030.0,70.0,197100.0,27030.0,27100.0,383.40310782899644,0,-1
1830,w0,low_59,192040.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,197401.0,20.0,197421.0,5361.0,5381.0,262.63092599911937,2,-1
1736,w0,med_69,180400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,197550.0,23.0,197573.0,17150.0,17173.0,741.8961472576036,2,-1
1194,w0,med_64,113280.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,197320.0,556.0,197876.0,84040.0,84596.0,151.17580480964386,0-1,-1
1237,w0,low_25,116840.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,198300.0,19.0,198319.0,81460.0,81479.0,4164.267841863335,1,-1
1312,w0,med_69,127520.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,198370.0,23.0,198393.0,70850.0,70873.0,3064.9179028105664,1,-1
1515,w0,med_85,155040.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,198220.0,187.0,198407.0,43180.0,43367.0,230.95026921858977,0,-1
1336,w0,low_20,130400.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,198640.0,9.0,198649.0,68240.0,68249.0,7005.66674667472,0,-1
1528,w0,med_97,155640.0,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,197791.0,1062.0,198853.0,42151.0,43213.0,39.66320842527283,2-3,-1
938,w0,low_14,93360.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,198950.0,1.0,198951.0,105590.0,105591.0,68228.04800194365,2,-1
1292,w0,med_90,123560.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,199140.0,32.0,199172.0,75580.0,75612.0,2329.982921884902,2,-1
1146,w0,med_74,109360.0,2,463.397663,0,COMPLETED_WALLTIME_REACHED,198750.0,463.0,199213.0,89390.0,89853.0,192.90127494665418,0-1,-1
1838,w0,low_8,192080.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,199420.0,20.0,199440.0,7340.0,7360.0,355.787551012979,0,-1
1565,w0,low_7,159880.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,199520.0,4.0,199524.0,39640.0,39644.0,8272.857368550996,0,-1
1305,w0,low_43,126920.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,199540.0,19.0,199559.0,72620.0,72639.0,3817.0559008940486,0,-1
1664,w0,med_84,170160.0,2,461.502735,0,COMPLETED_WALLTIME_REACHED,199440.0,461.0,199901.0,29280.0,29741.0,63.444911111956905,1-2,-1
1481,w0,med_65,145160.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,200071.0,23.0,200094.0,54911.0,54934.0,2305.273434203757,0,-1
1086,w0,med_96,104400.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,200350.0,85.0,200435.0,95950.0,96035.0,1118.8913676825482,0,-1
1764,w0,low_41,184440.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,200640.0,8.0,200648.0,16200.0,16208.0,1946.7332914104718,0,-1
1213,w0,low_26,116040.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,201090.0,3.0,201093.0,85050.0,85053.0,27008.008088747585,0,-1
1829,w0,low_56,192040.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,201220.0,18.0,201238.0,9180.0,9198.0,492.8790785072615,0,-1
1034,w0,med_78,101160.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,201861.0,73.0,201934.0,100701.0,100774.0,1368.0939317716188,0,-1
1709,w0,med_61,174960.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,202280.0,53.0,202333.0,27320.0,27373.0,515.1853522621333,0,-1
1117,w0,low_9,108000.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,202360.0,16.0,202376.0,94360.0,94376.0,5651.2557154881415,0,-1
1223,w0,low_43,116600.0,1,19.025134,0,COMPLETED_WALLTIME_REACHED,202650.0,19.0,202669.0,86050.0,86069.0,4522.964200935457,0,-1
1127,w0,low_39,108880.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,202841.0,12.0,202853.0,93961.0,93973.0,7652.678307095063,1,-1
1919,w0,med_88,199080.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,202930.0,48.0,202978.0,3850.0,3898.0,80.24736197219252,1,-1
1760,w0,med_85,182200.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,202800.0,187.0,202987.0,20600.0,20787.0,110.18007285555696,0,-1
1304,w0,low_6,126920.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,203160.0,9.0,203169.0,76240.0,76249.0,7797.079572346958,0,-1
1555,w0,low_7,159760.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,203170.0,4.0,203174.0,43410.0,43414.0,9059.6553574369,0,-1
1651,w0,med_65,169840.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,203160.0,23.0,203183.0,33320.0,33343.0,1398.840138181224,1,-1
1599,w0,low_23,163920.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,203171.0,15.0,203186.0,39251.0,39266.0,2540.566637429859,2,-1
1856,w0,low_36,193440.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,203901.0,18.0,203919.0,10461.0,10479.0,557.6359774088397,2,-1
1688,w0,low_5,173400.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,204090.0,13.0,204103.0,30690.0,30703.0,2227.075652286802,2,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,203821.0,555.0,204376.0,69141.0,69696.0,124.37465873802458,0-1,-1
1475,w0,low_3,145040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,204390.0,18.0,204408.0,59350.0,59368.0,3265.5273763438045,0,-1
1624,w0,low_1,167000.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,205101.0,1.0,205101.0,38101.0,38102.0,73298.49982493468,0,-1
1721,w0,low_32,176760.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,205150.0,4.0,205154.0,28390.0,28394.0,7069.900874461321,0,-1
1808,w0,low_3,190760.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,205611.0,18.0,205629.0,14851.0,14869.0,817.1246346433334,2,-1
1775,w0,low_36,185240.0,1,18.75955,0,COMPLETED_WALLTIME_REACHED,205720.0,18.0,205738.0,20480.0,20498.0,1091.7106220564992,2,-1
1610,w0,med_62,166360.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,205321.0,495.0,205816.0,38961.0,39456.0,78.59999760574736,0-1,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,205930.0,17.0,205947.0,70810.0,70827.0,3973.4460899433093,0,-1
1676,w0,med_78,170760.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205940.0,73.0,206013.0,35180.0,35253.0,477.9450503939936,1,-1
1074,w0,low_17,102480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,206010.0,12.0,206022.0,103530.0,103542.0,8475.331080667338,2,-1
1551,w0,med_78,159360.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,205950.0,73.0,206023.0,46590.0,46663.0,632.9579277389472,0,-1
994,w0,low_18,95680.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,206741.0,3.0,206744.0,111061.0,111064.0,34011.37009525303,0,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,207070.0,14.0,207084.0,65550.0,65564.0,4610.352100783774,0,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,207190.0,9.0,207199.0,79670.0,79679.0,8179.095394307958,0,-1
1532,w0,low_53,155640.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,207441.0,15.0,207456.0,51801.0,51816.0,3334.9284455986135,2,-1
1902,w0,med_91,198360.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,207311.0,202.0,207513.0,8951.0,9153.0,44.155729696273255,1,-1
1753,w0,med_81,181120.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,207590.0,75.0,207665.0,26470.0,26545.0,351.16259361395106,1,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,207240.0,449.0,207689.0,70440.0,70889.0,156.82061790213191,0,-1
1149,w0,med_99,109800.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,207800.0,95.0,207895.0,98000.0,98095.0,1032.1990490961055,0,-1
1695,w0,low_49,174440.0,1,18.135357,0,COMPLETED_WALLTIME_REACHED,207950.0,18.0,207968.0,33510.0,33528.0,1847.7717312099232,0,-1
1805,w0,low_1,190360.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,208010.0,1.0,208010.0,17650.0,17651.0,33954.975510094155,0,-1
1058,w0,low_28,101960.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,208171.0,14.0,208185.0,106211.0,106225.0,7630.246930742133,5,-1
856,w0,med_87,83200.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,208020.0,224.0,208244.0,124820.0,125044.0,555.9503595923627,0,-1
1819,w0,med_68,190920.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,208190.0,70.0,208260.0,17270.0,17340.0,244.96380585300662,5,-1
1985,w0,low_10,206800.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,208300.0,17.0,208317.0,1500.0,1517.0,87.08900304515407,0,-1
1593,w0,low_34,163360.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,208420.0,6.0,208426.0,45060.0,45066.0,7487.940527206849,0,-1
1696,w0,med_76,174440.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,207961.0,684.0,208645.0,33521.0,34205.0,49.01014916251545,1-2,-1
