job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy
1323,w0,low_24,129960.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,132601.0,1.0,132602.0,2641.0,2642.0,2461.6308094393894,0,-1
1315,w0,low_20,127520.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,132601.0,9.0,132610.0,5081.0,5090.0,521.6265055664458,7,-1
1317,w0,low_5,129920.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,132601.0,13.0,132614.0,2681.0,2694.0,194.55163974522372,6,-1
1322,w0,low_53,129920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,132601.0,15.0,132616.0,2681.0,2696.0,172.60174827995374,1,-1
1318,w0,low_10,129920.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,132601.0,17.0,132618.0,2681.0,2698.0,155.65707810937204,5,-1
1321,w0,low_11,129920.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,132601.0,17.0,132618.0,2681.0,2698.0,150.4421545987574,2,-1
1326,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,132916.0,3.0,132919.0,2956.0,2959.0,938.6910277523558,0,-1
1325,w0,low_46,129960.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,133006.0,5.0,133011.0,3046.0,3051.0,588.8039489685202,0,-1
1324,w0,low_58,129960.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133246.0,1.0,133247.0,3286.0,3287.0,2393.461465343246,0,-1
1327,w0,low_26,129960.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,133246.0,3.0,133249.0,3286.0,3289.0,1043.4840044635457,1,-1
1320,w0,med_76,129920.0,2,683.960375,0,COMPLETED_WALLTIME_REACHED,132601.0,684.0,133285.0,2681.0,3365.0,3.9198177233586082,3-4,-1
1330,w0,low_18,130400.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,133290.0,3.0,133293.0,2890.0,2893.0,885.0348869115284,4,-1
1335,w0,low_7,130400.0,1,4.791573,0,COMPLETED_WALLTIME_REACHED,133290.0,4.0,133294.0,2890.0,2894.0,603.1422249019269,0,-1
1333,w0,low_21,130400.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,133290.0,20.0,133310.0,2890.0,2910.0,138.634253050877,1,-1
1329,w0,med_96,129960.0,1,85.754527,0,COMPLETED_WALLTIME_REACHED,133291.0,85.0,133376.0,3331.0,3416.0,38.84343038822895,5,-1
1340,w0,low_35,130480.0,1,17.543373,0,COMPLETED_WALLTIME_REACHED,133426.0,17.0,133443.0,2946.0,2963.0,167.92665811756953,1,-1
1338,w0,med_68,130480.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,133426.0,70.0,133496.0,2946.0,3016.0,41.78710897758874,0,-1
1343,w0,low_39,130480.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,133606.0,12.0,133618.0,3126.0,3138.0,254.59789048625672,0,-1
1344,w0,low_58,133880.0,1,1.372907,0,COMPLETED_WALLTIME_REACHED,133891.0,1.0,133892.0,11.0,12.0,8.012196019103989,4,-1
1345,w0,low_48,133880.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,133891.0,15.0,133906.0,11.0,26.0,0.6919798777284137,0,-1
1347,w0,low_10,133880.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,133891.0,17.0,133908.0,11.0,28.0,0.6386526889977966,1,-1
1348,w0,low_25,133880.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,133921.0,19.0,133940.0,41.0,60.0,2.095936429123456,5,-1
1346,w0,med_63,133880.0,1,82.484178,0,COMPLETED_WALLTIME_REACHED,133921.0,82.0,134003.0,41.0,123.0,0.49706502500394684,6,-1
1357,w0,low_57,133920.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,134071.0,17.0,134088.0,151.0,168.0,8.626750444791826,5,-1
1349,w0,med_67,133880.0,2,218.625848,0,COMPLETED_WALLTIME_REACHED,133920.0,218.0,134138.0,40.0,258.0,0.18296098272881256,1 4,-1
1332,w0,med_80,130400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,133291.0,925.0,134216.0,2891.0,3816.0,3.1240906765946486,2-3,-1
1352,w0,med_61,133920.0,1,53.029458,0,COMPLETED_WALLTIME_REACHED,134266.0,53.0,134319.0,346.0,399.0,6.524675398341805,1,-1
1359,w0,low_17,134160.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,134476.0,12.0,134488.0,316.0,328.0,25.868874929883887,1,-1
1350,w0,med_66,133880.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,133920.0,879.0,134799.0,40.0,919.0,0.045461646770414844,0,-1
1372,w0,med_91,134680.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,135106.0,202.0,135308.0,426.0,628.0,2.1014792593690546,0,-1
1361,w0,low_33,134160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,136651.0,4.0,136655.0,2491.0,2495.0,621.6161721020858,0,-1
1379,w0,med_85,135120.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,136651.0,187.0,136838.0,1531.0,1718.0,8.1886258030028,1,-1
1385,w0,low_11,135120.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,136996.0,17.0,137013.0,1876.0,1893.0,105.27022828320362,0,-1
1382,w0,low_24,135120.0,1,1.072866,0,COMPLETED_WALLTIME_REACHED,137025.0,1.0,137026.0,1905.0,1906.0,1775.6178311177723,0,-1
1373,w0,low_26,134680.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,137146.0,3.0,137149.0,2466.0,2469.0,783.0893350599829,0,-1
1358,w0,low_37,134160.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,137251.0,18.0,137269.0,3091.0,3109.0,165.46573304237202,0,-1
1399,w0,low_33,137160.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,137506.0,4.0,137510.0,346.0,350.0,86.34251125946274,0,-1
1387,w0,low_30,136800.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,138121.0,17.0,138138.0,1321.0,1338.0,77.68016108078096,1,-1
1402,w0,low_17,137480.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,138196.0,12.0,138208.0,716.0,728.0,58.61428623353437,1,-1
1414,w0,low_33,138400.0,1,4.007296,0,COMPLETED_WALLTIME_REACHED,138841.0,4.0,138845.0,441.0,445.0,110.04927013128054,8,-1
1370,w0,med_66,134520.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,137971.0,879.0,138850.0,3451.0,4330.0,3.922203575117541,0,-1
1360,w0,low_40,134160.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,138841.0,11.0,138852.0,4681.0,4692.0,408.25279403729394,9,-1
1355,w0,low_53,133920.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,138841.0,15.0,138856.0,4921.0,4936.0,316.8120862684268,11,-1
1353,w0,low_48,133920.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,138841.0,15.0,138856.0,4921.0,4936.0,309.5666343910476,13,-1
1362,w0,low_57,134160.0,1,17.503694,0,COMPLETED_WALLTIME_REACHED,138841.0,17.0,138858.0,4681.0,4698.0,267.42926378854656,7,-1
1363,w0,low_11,134160.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,138841.0,17.0,138858.0,4681.0,4698.0,262.67054296038174,6,-1
1354,w0,low_56,133920.0,1,18.625258,0,COMPLETED_WALLTIME_REACHED,138841.0,18.0,138859.0,4921.0,4939.0,264.2111051562346,12,-1
1351,w0,med_85,133920.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,138841.0,187.0,139028.0,4921.0,5108.0,26.320200899135717,14,-1
1376,w0,med_78,134680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,139021.0,73.0,139094.0,4341.0,4414.0,58.97553904946919,0,-1
1364,w0,med_83,134160.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,138841.0,573.0,139414.0,4681.0,5254.0,8.166915420860946,3-5,-1
1408,w0,med_80,138360.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,138511.0,925.0,139436.0,151.0,1076.0,0.16317457356132548,1-2,-1
1356,w0,med_100,133920.0,1,602.380328,0,COMPLETED_WALLTIME_REACHED,138841.0,602.0,139443.0,4921.0,5523.0,8.169257479470678,10,-1
1369,w0,low_50,134520.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,139516.0,1.0,139516.0,4996.0,4997.0,13356.93164865602,12,-1
1393,w0,low_18,137160.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,139516.0,3.0,139519.0,2356.0,2359.0,721.5024891223394,1,-1
1388,w0,low_5,136800.0,1,13.780403,0,COMPLETED_WALLTIME_REACHED,139516.0,13.0,139529.0,2716.0,2729.0,197.0914783841953,11,-1
1378,w0,low_14,134680.0,1,1.547604,0,COMPLETED_WALLTIME_REACHED,139530.0,1.0,139531.0,4850.0,4851.0,3133.876624769644,11,-1
1391,w0,low_54,136800.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,139516.0,18.0,139534.0,2716.0,2734.0,149.91801979271128,5,-1
1390,w0,med_77,136800.0,1,29.18031,0,COMPLETED_WALLTIME_REACHED,139516.0,29.0,139545.0,2716.0,2745.0,93.07646149064216,8,-1
1371,w0,low_12,134520.0,1,5.95129,0,COMPLETED_WALLTIME_REACHED,139545.0,6.0,139551.0,5025.0,5031.0,844.354753339192,12,-1
1381,w0,med_88,135120.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,139516.0,48.0,139564.0,4396.0,4444.0,91.62789694279437,15,-1
1375,w0,low_6,134680.0,1,9.77802,0,COMPLETED_WALLTIME_REACHED,139560.0,9.0,139569.0,4880.0,4889.0,499.07854555421244,8,-1
1368,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,139575.0,14.0,139589.0,5055.0,5069.0,363.1535173842774,15,-1
1367,w0,low_51,134520.0,1,3.137564,0,COMPLETED_WALLTIME_REACHED,139590.0,3.0,139593.0,5070.0,5073.0,1615.9032931280447,15,-1
1380,w0,med_72,135120.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,139530.0,80.0,139610.0,4410.0,4490.0,54.777772600871124,1,-1
1384,w0,med_99,135120.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,139516.0,95.0,139611.0,4396.0,4491.0,46.30150020231102,14,-1
1366,w0,low_28,134520.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,139605.0,14.0,139619.0,5085.0,5099.0,365.3087311372998,15,-1
1383,w0,med_70,135120.0,3,487.201004,0,COMPLETED_WALLTIME_REACHED,139216.0,487.0,139703.0,4096.0,4583.0,8.4072076337511,0 6-7,-1
1404,w0,low_32,137480.0,1,4.015615,0,COMPLETED_WALLTIME_REACHED,139816.0,4.0,139820.0,2336.0,2340.0,581.7290751229885,0,-1
1365,w0,med_91,134520.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,139620.0,202.0,139822.0,5100.0,5302.0,25.158554513573186,1,-1
1389,w0,med_89,136800.0,2,311.587541,0,COMPLETED_WALLTIME_REACHED,139516.0,311.0,139827.0,2716.0,3027.0,8.71665147869311,9-10,-1
1386,w0,med_86,136800.0,1,449.175631,0,COMPLETED_WALLTIME_REACHED,139516.0,449.0,139965.0,2716.0,3165.0,6.046632569877772,13,-1
1419,w0,med_69,138400.0,1,23.116443,0,COMPLETED_WALLTIME_REACHED,140041.0,23.0,140064.0,1641.0,1664.0,70.98843018365758,0,-1
1392,w0,med_83,136800.0,3,573.166215,0,COMPLETED_WALLTIME_REACHED,139516.0,573.0,140089.0,2716.0,3289.0,4.73859053259097,2-4,-1
1377,w0,med_64,134680.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,139545.0,556.0,140101.0,4865.0,5421.0,8.751431346964747,5 11,-1
1412,w0,low_23,138360.0,1,15.449703,0,COMPLETED_WALLTIME_REACHED,140206.0,15.0,140221.0,1846.0,1861.0,119.48449753370664,0,-1
1374,w0,med_80,134680.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,139575.0,925.0,140500.0,4895.0,5820.0,5.289665811805882,8 12,-1
1436,w0,low_42,140920.0,1,4.382855,0,COMPLETED_WALLTIME_REACHED,140971.0,4.0,140975.0,51.0,55.0,11.636250799992242,0,-1
1418,w0,low_11,138400.0,1,17.820803,0,COMPLETED_WALLTIME_REACHED,141526.0,17.0,141543.0,3126.0,3143.0,175.4129710092188,0,-1
1400,w0,med_81,137480.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,141585.0,75.0,141660.0,4105.0,4180.0,54.45872485021795,0,-1
1437,w0,med_72,140920.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,141705.0,80.0,141785.0,785.0,865.0,9.750691948227626,0,-1
1416,w0,low_4,138400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,141871.0,1.0,141871.0,3471.0,3472.0,4726.416597334089,1,-1
1401,w0,low_18,137480.0,1,3.265408,0,COMPLETED_WALLTIME_REACHED,141871.0,3.0,141874.0,4391.0,4394.0,1344.7017953039865,13,-1
1410,w0,low_46,138360.0,1,5.173199,0,COMPLETED_WALLTIME_REACHED,141871.0,5.0,141876.0,3511.0,3516.0,678.6903036206417,5,-1
1415,w0,low_55,138400.0,1,7.085582,0,COMPLETED_WALLTIME_REACHED,141871.0,7.0,141878.0,3471.0,3478.0,489.8680164875659,2,-1
1411,w0,low_41,138360.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,141871.0,8.0,141879.0,3511.0,3519.0,421.9123818606276,4,-1
1403,w0,low_52,137480.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,141871.0,13.0,141884.0,4391.0,4404.0,328.5431084697306,11,-1
1422,w0,low_28,140400.0,1,13.919733,0,COMPLETED_WALLTIME_REACHED,141871.0,14.0,141885.0,1471.0,1485.0,105.67731435653255,10,-1
1428,w0,low_47,140440.0,1,17.389198,0,COMPLETED_WALLTIME_REACHED,141871.0,17.0,141888.0,1431.0,1448.0,82.2924668521228,12,-1
1409,w0,low_54,138360.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,141871.0,18.0,141889.0,3511.0,3529.0,193.80050349492242,6,-1
1417,w0,low_37,138400.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,141871.0,18.0,141889.0,3471.0,3489.0,185.8076866354168,0,-1
1407,w0,low_15,138360.0,1,18.737484,0,COMPLETED_WALLTIME_REACHED,141871.0,18.0,141889.0,3511.0,3529.0,187.37841217102576,7,-1
1396,w0,low_31,137160.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,141885.0,5.0,141890.0,4725.0,4730.0,870.943821082149,1,-1
1413,w0,low_8,138360.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,141871.0,20.0,141891.0,3511.0,3531.0,170.18666098182143,3,-1
1395,w0,low_45,137160.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,141885.0,14.0,141899.0,4725.0,4739.0,332.325151429494,2,-1
1455,w0,low_9,141520.0,1,16.697174,0,COMPLETED_WALLTIME_REACHED,141885.0,16.0,141901.0,365.0,381.0,21.8599866061167,4,-1
1397,w0,med_75,137160.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,141871.0,49.0,141920.0,4711.0,4760.0,95.2063241897201,15,-1
1405,w0,med_75,137480.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,141871.0,49.0,141920.0,4391.0,4440.0,88.73932700425833,9,-1
1448,w0,low_48,141200.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,141946.0,15.0,141961.0,746.0,761.0,46.92881716230879,0,-1
1398,w0,med_91,137160.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,141871.0,202.0,142073.0,4711.0,4913.0,23.239598100675153,14,-1
1394,w0,med_87,137160.0,1,224.516448,0,COMPLETED_WALLTIME_REACHED,141885.0,224.0,142109.0,4725.0,4949.0,21.04522872195092,5,-1
1406,w0,med_66,137480.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,141871.0,879.0,142750.0,4391.0,5270.0,4.990552274222289,8,-1
1420,w0,med_93,138400.0,1,37.727049,0,COMPLETED_WALLTIME_REACHED,143236.0,37.0,143273.0,4836.0,4873.0,128.1838926760479,0,-1
1429,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,143356.0,1.0,143356.0,2916.0,2917.0,5609.7851890897755,6,-1
1433,w0,low_1,140440.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,143356.0,1.0,143356.0,2916.0,2917.0,5609.7851890897755,1,-1
1423,w0,low_19,140400.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,143356.0,3.0,143359.0,2956.0,2959.0,997.9955684405172,11,-1
1431,w0,low_2,140440.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,143356.0,9.0,143365.0,2916.0,2925.0,325.75127504925086,3,-1
1425,w0,low_39,140400.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,143356.0,12.0,143368.0,2956.0,2968.0,240.75219586608281,9,-1
1426,w0,low_52,140400.0,1,13.365065,0,COMPLETED_WALLTIME_REACHED,143356.0,13.0,143369.0,2956.0,2969.0,221.17363439683982,8,-1
1432,w0,low_45,140440.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,143356.0,14.0,143370.0,2916.0,2930.0,205.09209345363058,2,-1
1427,w0,med_90,140400.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,143356.0,32.0,143388.0,2956.0,2988.0,91.12767289086757,7,-1
1424,w0,med_75,140400.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,143356.0,49.0,143405.0,2956.0,3005.0,59.738886500703174,10,-1
1421,w0,med_85,140400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,143356.0,187.0,143543.0,2956.0,3143.0,15.810305600049823,0,-1
1430,w0,med_64,140440.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,143356.0,556.0,143912.0,2916.0,3472.0,5.245462242086167,4-5,-1
1452,w0,low_26,141520.0,1,3.149066,0,COMPLETED_WALLTIME_REACHED,144181.0,3.0,144184.0,2661.0,2664.0,845.0124576620497,0,-1
1442,w0,low_8,141200.0,1,20.630289,0,COMPLETED_WALLTIME_REACHED,144496.0,20.0,144516.0,3296.0,3316.0,159.76509102708158,0,-1
1467,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,144991.0,6.0,144997.0,271.0,277.0,45.033996512939545,3,-1
1475,w0,low_3,145040.0,1,18.174706,0,COMPLETED_WALLTIME_REACHED,145156.0,18.0,145174.0,116.0,134.0,6.382496641211143,3,-1
1438,w0,low_31,140920.0,1,5.425149,0,COMPLETED_WALLTIME_REACHED,145186.0,5.0,145191.0,4266.0,4271.0,786.3378498913117,7,-1
1441,w0,low_39,140920.0,1,12.278185,0,COMPLETED_WALLTIME_REACHED,145186.0,12.0,145198.0,4266.0,4278.0,347.44548970389354,4,-1
1440,w0,low_44,140920.0,1,19.898152,0,COMPLETED_WALLTIME_REACHED,145186.0,19.0,145205.0,4266.0,4285.0,214.39176864263575,5,-1
1443,w0,med_88,141200.0,1,47.976655,0,COMPLETED_WALLTIME_REACHED,145185.0,48.0,145233.0,3985.0,4033.0,83.06123050887979,3,-1
1435,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,145186.0,75.0,145261.0,4266.0,4341.0,56.594621245074244,8,-1
1439,w0,med_81,140920.0,1,75.378188,0,COMPLETED_WALLTIME_REACHED,145186.0,75.0,145261.0,4266.0,4341.0,56.594621245074244,6,-1
1434,w0,med_91,140440.0,1,202.714349,0,COMPLETED_WALLTIME_REACHED,145186.0,202.0,145388.0,4746.0,4948.0,23.41225484733693,9,-1
1479,w0,low_22,145160.0,1,2.088361,0,COMPLETED_WALLTIME_REACHED,145396.0,2.0,145398.0,236.0,238.0,113.00728178700905,3,-1
1468,w0,med_94,144720.0,3,723.529468,0,COMPLETED_WALLTIME_REACHED,144796.0,723.0,145519.0,76.0,799.0,0.1050406422423696,0-2,-1
1464,w0,low_34,144720.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,145831.0,6.0,145837.0,1111.0,1117.0,184.62276799216176,0,-1
1446,w0,low_19,141200.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,146131.0,3.0,146134.0,4931.0,4934.0,1664.7889539851794,4,-1
1449,w0,low_2,141520.0,1,8.951615,0,COMPLETED_WALLTIME_REACHED,146131.0,9.0,146140.0,4611.0,4620.0,515.1025820480438,3,-1
1445,w0,low_40,141200.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,146131.0,11.0,146142.0,4931.0,4942.0,430.05651087329557,5,-1
1451,w0,low_53,141520.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,146131.0,15.0,146146.0,4611.0,4626.0,296.85440556466494,0,-1
1447,w0,low_30,141200.0,1,17.005629,0,COMPLETED_WALLTIME_REACHED,146131.0,17.0,146148.0,4931.0,4948.0,289.96281172545866,1,-1
1450,w0,low_21,141520.0,1,20.846219,0,COMPLETED_WALLTIME_REACHED,146131.0,20.0,146151.0,4611.0,4631.0,221.1911905943231,2,-1
1444,w0,med_90,141200.0,1,32.438006,0,COMPLETED_WALLTIME_REACHED,146131.0,32.0,146163.0,4931.0,4963.0,152.01304297187687,6,-1
1459,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,146236.0,17.0,146253.0,1556.0,1573.0,90.3403258255065,0,-1
1454,w0,low_45,141520.0,1,14.218003,0,COMPLETED_WALLTIME_REACHED,146881.0,14.0,146895.0,5361.0,5375.0,377.05717181238464,0,-1
1473,w0,med_75,145040.0,1,49.482007,0,COMPLETED_WALLTIME_REACHED,146896.0,49.0,146945.0,1856.0,1905.0,37.50858367567831,1,-1
1461,w0,low_19,144680.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,147031.0,3.0,147034.0,2351.0,2354.0,793.7373414762029,2,-1
1462,w0,low_34,144680.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,147031.0,6.0,147037.0,2351.0,2357.0,390.6823830329184,1,-1
1460,w0,low_17,144680.0,1,12.215452,0,COMPLETED_WALLTIME_REACHED,147031.0,12.0,147043.0,2351.0,2363.0,192.46115493720575,3,-1
1457,w0,low_10,144680.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,147031.0,17.0,147048.0,2351.0,2368.0,136.49749743943815,5,-1
1458,w0,low_59,144680.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,147031.0,20.0,147051.0,2351.0,2371.0,115.17353236782868,4,-1
1453,w0,med_68,141520.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,147031.0,70.0,147101.0,5511.0,5581.0,78.16997881041803,7,-1
1456,w0,med_78,144680.0,1,73.606788,0,COMPLETED_WALLTIME_REACHED,147031.0,73.0,147104.0,2351.0,2424.0,31.93998901296984,6,-1
1471,w0,low_48,145040.0,1,15.896416,0,COMPLETED_WALLTIME_REACHED,147346.0,15.0,147361.0,2306.0,2321.0,145.06414527652018,1,-1
1465,w0,low_1,144720.0,1,0.519806,0,COMPLETED_WALLTIME_REACHED,147421.0,1.0,147421.0,2701.0,2702.0,5196.16934009996,13,-1
1474,w0,low_19,145040.0,1,2.961937,0,COMPLETED_WALLTIME_REACHED,147421.0,3.0,147424.0,2381.0,2384.0,803.8658485984004,9,-1
1466,w0,low_59,144720.0,1,20.412676,0,COMPLETED_WALLTIME_REACHED,147405.0,20.0,147425.0,2685.0,2705.0,131.53591425249684,1,-1
1478,w0,low_20,145160.0,1,9.740686,0,COMPLETED_WALLTIME_REACHED,147421.0,9.0,147430.0,2261.0,2270.0,232.11917517924303,4,-1
1470,w0,low_10,145040.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,147421.0,17.0,147438.0,2381.0,2398.0,138.23927750034125,12,-1
1469,w0,low_54,144720.0,1,18.116568,0,COMPLETED_WALLTIME_REACHED,147421.0,18.0,147439.0,2701.0,2719.0,149.09004840210352,2,-1
1480,w0,low_25,145160.0,1,19.561662,0,COMPLETED_WALLTIME_REACHED,147421.0,19.0,147440.0,2261.0,2280.0,115.58322600605206,3,-1
1482,w0,low_41,145160.0,1,8.321633,0,COMPLETED_WALLTIME_REACHED,147435.0,8.0,147443.0,2275.0,2283.0,273.3838418493101,4,-1
1481,w0,med_65,145160.0,1,23.819734,0,COMPLETED_WALLTIME_REACHED,147435.0,23.0,147458.0,2275.0,2298.0,95.50904304808778,1,-1
1477,w0,med_68,145160.0,1,70.500211,0,COMPLETED_WALLTIME_REACHED,147421.0,70.0,147491.0,2261.0,2331.0,32.07082600079027,5,-1
1483,w0,low_16,145160.0,1,8.535929,0,COMPLETED_WALLTIME_REACHED,147526.0,8.0,147534.0,2366.0,2374.0,277.18131207511215,1,-1
1463,w0,med_66,144720.0,1,879.86254,0,COMPLETED_WALLTIME_REACHED,147031.0,879.0,147910.0,2311.0,3190.0,2.6265466421607178,0,-1
1476,w0,med_95,145040.0,3,595.308994,0,COMPLETED_WALLTIME_REACHED,147421.0,595.0,148016.0,2381.0,2976.0,3.999603607534275,6-8,-1
1472,w0,med_71,145040.0,2,717.89151,0,COMPLETED_WALLTIME_REACHED,147421.0,717.0,148138.0,2381.0,3098.0,3.31665713667515,10-11,-1
1487,w0,low_4,148400.0,1,0.734383,0,COMPLETED_WALLTIME_REACHED,148411.0,1.0,148411.0,11.0,12.0,14.978560233556605,1,-1
1489,w0,low_53,148400.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,148455.0,15.0,148470.0,55.0,70.0,3.5408788345384017,1,-1
1484,w0,med_99,148400.0,1,94.942928,0,COMPLETED_WALLTIME_REACHED,148411.0,95.0,148506.0,11.0,106.0,0.11585907693935878,4,-1
1490,w0,med_85,148400.0,1,186.966658,0,COMPLETED_WALLTIME_REACHED,148411.0,187.0,148598.0,11.0,198.0,0.05883401948597702,0,-1
1485,w0,med_64,148400.0,2,555.909063,0,COMPLETED_WALLTIME_REACHED,148411.0,556.0,148967.0,11.0,567.0,0.019787409006497888,5-6,-1
1486,w0,med_80,148400.0,2,925.389273,0,COMPLETED_WALLTIME_REACHED,148411.0,925.0,149336.0,11.0,936.0,0.01188688946473232,2-3,-1
1495,w0,low_37,149760.0,1,18.680605,0,COMPLETED_WALLTIME_REACHED,149896.0,18.0,149914.0,136.0,154.0,7.280278128037073,0,-1
1497,w0,low_10,149760.0,1,17.223759,0,COMPLETED_WALLTIME_REACHED,150121.0,17.0,150138.0,361.0,378.0,20.959420066200416,0,-1
1492,w0,low_40,149760.0,1,11.465935,0,COMPLETED_WALLTIME_REACHED,150150.0,11.0,150161.0,390.0,401.0,34.013798264162496,0,-1
1493,w0,low_53,149760.0,1,15.532867,0,COMPLETED_WALLTIME_REACHED,150451.0,15.0,150466.0,691.0,706.0,44.48631408483701,1,-1
1488,w0,med_73,148400.0,1,47.421692,0,COMPLETED_WALLTIME_REACHED,150451.0,47.0,150498.0,2051.0,2098.0,43.25024927410857,0,-1
1494,w0,low_50,149760.0,1,0.374038,0,COMPLETED_WALLTIME_REACHED,150646.0,1.0,150646.0,886.0,887.0,2368.743282768061,0,-1
1491,w0,med_62,149760.0,2,495.687038,0,COMPLETED_WALLTIME_REACHED,150451.0,495.0,150946.0,691.0,1186.0,1.3940247515610849,2-3,-1
1496,w0,med_72,149760.0,1,80.507107,0,COMPLETED_WALLTIME_REACHED,150901.0,80.0,150981.0,1141.0,1221.0,14.172661799907925,0,-1
1501,w0,low_34,152760.0,1,6.017676,0,COMPLETED_WALLTIME_REACHED,152761.0,6.0,152767.0,1.0,7.0,0.16617710890383597,1,-1
